"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Espace Mittelland (CH02)";"Flemish Region (BE23)";"ICT";5;3;1,52;-1,48;1,97;424;185;0,0064;304,5;0,0033;NA;NA
"Espace Mittelland (CH02)";"Flemish Region (BE23)";"Life & Health Sciences";9;2;3,47;1,47;0,58;856;576;0,0038;716;0,0066;NA;NA
"Espace Mittelland (CH02)";"Flemish Region (BE23)";"Sustainability & Circularity";1;1;0,73;-0,27;1,37;185;100;0,0056;142,5;0,004;NA;NA
"Espace Mittelland (CH02)";"Flemish Region (BE24)";"Artificial intelligence";1;1;0,37;-0,63;2,7;52;68;0,0158;60;0,0059;NA;NA
"Espace Mittelland (CH02)";"Flemish Region (BE24)";"Cybersecurity";1;1;0,29;-0,71;3,45;41;54;0,0186;47,5;0,0054;NA;NA
"Espace Mittelland (CH02)";"Flemish Region (BE24)";"FinTech";1;1;0,17;-0,83;5,88;10;42;0,0418;26;0,0069;NA;NA
"Espace Mittelland (CH02)";"Flemish Region (BE24)";"ICT";3;3;1,68;-1,32;1,79;424;251;0,0064;337,5;0,0036;NA;NA
"Espace Mittelland (CH02)";"Flemish Region (BE24)";"Life & Health Sciences";6;1;3,8;2,8;0,26;856;712;0,0019;784;0,0072;NA;NA
"Espace Mittelland (CH02)";"Franche-Comté (FR43)";"Cybersecurity";1;1;0,14;-0,86;7,14;41;6;0,0186;23,5;0,0026;NA;NA
"Espace Mittelland (CH02)";"Franche-Comté (FR43)";"ICT";16;9;1,17;-7,83;7,69;424;44;0,0193;234;0,0025;NA;NA
"Espace Mittelland (CH02)";"Franche-Comté (FR43)";"Life & Health Sciences";15;8;2,33;-5,67;3,43;856;105;0,0151;480,5;0,0044;NA;NA
"Espace Mittelland (CH02)";"Freiburg (DE13)";"Artificial intelligence";8;2;0,35;-1,65;5,71;52;62;0,0317;57;0,0056;NA;NA
"Espace Mittelland (CH02)";"Freiburg (DE13)";"Cybersecurity";4;1;0,27;-0,73;3,7;41;48;0,0186;44,5;0,005;NA;NA
"Espace Mittelland (CH02)";"Freiburg (DE13)";"ICT";19;7;2,4;-4,6;2,92;424;541;0,015;482,5;0,0052;NA;NA
"Espace Mittelland (CH02)";"Freiburg (DE13)";"Life & Health Sciences";45;29;4,86;-24,14;5,97;856;1150;0,0548;1003;0,0092;NA;NA
"Espace Mittelland (CH02)";"Freiburg (DE13)";"Sustainability & Circularity";5;5;1,2;-3,8;4,17;185;285;0,0279;235;0,0067;NA;NA
"Espace Mittelland (CH02)";"Friuli-Venezia Giulia (ITH4)";"Life & Health Sciences";4;2;2,49;0,49;0,8;856;173;0,0038;514,5;0,0047;NA;NA
"Espace Mittelland (CH02)";"Greater London (UKI1)";"ICT";2;1;4,29;3,29;0,23;424;1299;0,0021;861,5;0,0092;NA;NA
"Espace Mittelland (CH02)";"Greater London (UKI1)";"Life & Health Sciences";2;1;4,83;3,83;0,21;856;1138;0,0019;997;0,0091;NA;NA
"Espace Mittelland (CH02)";"Hamburg (DE60)";"Life & Health Sciences";1;1;3,87;2,87;0,26;856;740;0,0019;798;0,0073;NA;NA
"Espace Mittelland (CH02)";"Hannover (DE92)";"Life & Health Sciences";6;3;3,47;0,47;0,86;856;577;0,0057;716,5;0,0066;NA;NA
"Espace Mittelland (CH02)";"Karlsruhe (DE12)";"Artificial intelligence";3;2;1,01;-0,99;1,98;52;274;0,0317;163;0,0159;NA;NA
"Espace Mittelland (CH02)";"Karlsruhe (DE12)";"Cybersecurity";1;1;0,76;-0,24;1,32;41;211;0,0186;126;0,0142;NA;NA
"Espace Mittelland (CH02)";"Karlsruhe (DE12)";"ICT";70;31;4,29;-26,71;7,23;424;1298;0,0665;861;0,0092;NA;NA
"Espace Mittelland (CH02)";"Karlsruhe (DE12)";"Life & Health Sciences";29;15;5,15;-9,85;2,91;856;1267;0,0283;1061,5;0,0097;NA;NA
"Espace Mittelland (CH02)";"Karlsruhe (DE12)";"Sustainability & Circularity";16;6;2,28;-3,72;2,63;185;712;0,0335;448,5;0,0127;NA;NA
"Espace Mittelland (CH02)";"Köln (DEA2)";"Artificial intelligence";4;2;0,5;-1,5;4;52;110;0,0317;81;0,0079;NA;NA
"Espace Mittelland (CH02)";"Köln (DEA2)";"Cybersecurity";2;1;0,46;-0,54;2,17;41;111;0,0186;76;0,0086;NA;NA
"Espace Mittelland (CH02)";"Köln (DEA2)";"ICT";7;4;4,61;0,61;0,87;424;1424;0,0086;924;0,0099;NA;NA
"Espace Mittelland (CH02)";"Köln (DEA2)";"Life & Health Sciences";2;2;6,01;4,01;0,33;856;1622;0,0038;1239;0,0113;NA;NA
"Espace Mittelland (CH02)";"Lake Geneva Region (CH01)";"Artificial intelligence";15;6;0,46;-5,54;13,04;52;98;0,0951;75;0,0073;NA;NA
"Espace Mittelland (CH02)";"Lake Geneva Region (CH01)";"Cybersecurity";12;5;0,39;-4,61;12,82;41;89;0,0929;65;0,0073;NA;NA
"Espace Mittelland (CH02)";"Lake Geneva Region (CH01)";"Data Science";8;1;0,14;-0,86;7,14;8;28;0,0698;18;0,0098;NA;NA
"Espace Mittelland (CH02)";"Lake Geneva Region (CH01)";"FinTech";2;2;0,16;-1,84;12,5;10;41;0,0835;25,5;0,0068;NA;NA
"Espace Mittelland (CH02)";"Lake Geneva Region (CH01)";"ICT";151;44;2,2;-41,8;20;424;457;0,0944;440,5;0,0047;NA;NA
"Espace Mittelland (CH02)";"Lake Geneva Region (CH01)";"Life & Health Sciences";387;107;5,27;-101,73;20,3;856;1318;0,2021;1087;0,01;NA;NA
"Espace Mittelland (CH02)";"Lake Geneva Region (CH01)";"Nanotechnology";6;4;0,16;-3,84;25;26;19;0,198;22,5;0,0078;NA;NA
"Espace Mittelland (CH02)";"Lake Geneva Region (CH01)";"Quantum";5;3;0,16;-2,84;18,75;7;25;0,2538;16;0,0136;NA;NA
"Espace Mittelland (CH02)";"Lake Geneva Region (CH01)";"Social Sciences & Humanities";9;2;0,07;-1,93;28,57;7;9;0,3795;8;0,0139;NA;NA
"Espace Mittelland (CH02)";"Lake Geneva Region (CH01)";"Sustainability & Circularity";88;32;0,98;-31,02;32,65;185;198;0,1786;191,5;0,0054;NA;NA
"Espace Mittelland (CH02)";"Languedoc-Roussillon (FR81)";"Life & Health Sciences";6;2;3,17;1,17;0,63;856;451;0,0038;653,5;0,006;NA;NA
"Espace Mittelland (CH02)";"Leipzig (DED5)";"Life & Health Sciences";1;1;2,44;1,44;0,41;856;149;0,0019;502,5;0,0046;NA;NA
"Espace Mittelland (CH02)";"Lesser Poland (PL21)";"Life & Health Sciences";5;5;2,52;-2,48;1,98;856;185;0,0094;520,5;0,0048;NA;NA
"Espace Mittelland (CH02)";"Lesser Poland (PL21)";"Sustainability & Circularity";1;1;0,53;-0,47;1,89;185;25;0,0056;105;0,003;NA;NA
"Espace Mittelland (CH02)";"Liechtenstein (LI00)";"Life & Health Sciences";1;1;2,11;1,11;0,47;856;15;0,0019;435,5;0,004;NA;NA
"Espace Mittelland (CH02)";"Liguria (ITC3)";"Life & Health Sciences";1;1;2,45;1,45;0,41;856;153;0,0019;504,5;0,0046;NA;NA
"Espace Mittelland (CH02)";"Lodzkie (PL11)";"Life & Health Sciences";6;5;2,29;-2,71;2,18;856;90;0,0094;473;0,0043;NA;NA
"Espace Mittelland (CH02)";"Lombardy (ITC4)";"ICT";9;3;2,08;-0,92;1,44;424;412;0,0064;418;0,0045;NA;NA
"Espace Mittelland (CH02)";"Lombardy (ITC4)";"Life & Health Sciences";4;2;4,86;2,86;0,41;856;1147;0,0038;1001,5;0,0092;NA;NA
"Espace Mittelland (CH02)";"Lorraine (FR41)";"Sustainability & Circularity";1;1;0,65;-0,35;1,54;185;69;0,0056;127;0,0036;NA;NA
"Espace Mittelland (CH02)";"Lower Silesia (PL51)";"Life & Health Sciences";15;6;2,43;-3,57;2,47;856;147;0,0113;501,5;0,0046;NA;NA
"Espace Mittelland (CH02)";"Mazovia (PL12)";"Sustainability & Circularity";2;2;0,55;-1,45;3,64;185;31;0,0112;108;0,0031;NA;NA
"Espace Mittelland (CH02)";"Metropolitan area of Lisbon (PT17)";"Life & Health Sciences";1;1;2,46;1,46;0,41;856;159;0,0019;507,5;0,0046;NA;NA
"Espace Mittelland (CH02)";"Mittelfranken (DE25)";"ICT";2;1;4,69;3,69;0,21;424;1460;0,0021;942;0,0101;NA;NA
"Espace Mittelland (CH02)";"Mittelfranken (DE25)";"Life & Health Sciences";1;1;3,08;2,08;0,32;856;413;0,0019;634,5;0,0058;NA;NA
"Espace Mittelland (CH02)";"Münster (DEA3)";"ICT";2;1;1,63;0,63;0,61;424;231;0,0021;327,5;0,0035;NA;NA
"Espace Mittelland (CH02)";"Navarra (ES22)";"Life & Health Sciences";4;1;2,26;1,26;0,44;856;77;0,0019;466,5;0,0043;NA;NA
"Espace Mittelland (CH02)";"Navarra (ES22)";"Sustainability & Circularity";2;2;0,75;-1,25;2,67;185;111;0,0112;148;0,0042;NA;NA
"Espace Mittelland (CH02)";"Nord-Pas-de-Calais (FR30)";"Life & Health Sciences";3;1;2,9;1,9;0,34;856;340;0,0019;598;0,0055;NA;NA
"Espace Mittelland (CH02)";"North Brabant (NL41)";"Life & Health Sciences";5;2;6,31;4,31;0,32;856;1746;0,0038;1301;0,0119;NA;NA
"Espace Mittelland (CH02)";"North Brabant (NL41)";"Sustainability & Circularity";2;2;0,99;-1,01;2,02;185;203;0,0112;194;0,0055;NA;NA
"Espace Mittelland (CH02)";"North West England (UKD4)";"Sustainability & Circularity";1;1;0,51;-0,49;1,96;185;15;0,0056;100;0,0028;NA;NA
"Espace Mittelland (CH02)";"North West England (UKD6)";"Sustainability & Circularity";1;1;0,51;-0,49;1,96;185;15;0,0056;100;0,0028;NA;NA
"Espace Mittelland (CH02)";"Northwestern Switzerland (CH03)";"Artificial intelligence";10;6;0,38;-5,62;15,79;52;72;0,0951;62;0,0061;NA;NA
"Espace Mittelland (CH02)";"Northwestern Switzerland (CH03)";"Cybersecurity";4;2;0,26;-1,74;7,69;41;44;0,0372;42,5;0,0048;NA;NA
"Espace Mittelland (CH02)";"Northwestern Switzerland (CH03)";"FinTech";3;2;0,12;-1,88;16,67;10;27;0,0835;18,5;0,0049;NA;NA
"Espace Mittelland (CH02)";"Northwestern Switzerland (CH03)";"ICT";33;19;2;-17;9,5;424;377;0,0408;400,5;0,0043;NA;NA
"Espace Mittelland (CH02)";"Northwestern Switzerland (CH03)";"Life & Health Sciences";177;83;7,41;-75,59;11,2;856;2200;0,1567;1528;0,014;NA;NA
"Espace Mittelland (CH02)";"Northwestern Switzerland (CH03)";"Nanotechnology";11;7;0,36;-6,64;19,44;26;76;0,3465;51;0,0176;NA;NA
"Espace Mittelland (CH02)";"Northwestern Switzerland (CH03)";"Social Sciences & Humanities";2;1;0,09;-0,91;11,11;7;13;0,1898;10;0,0174;NA;NA
"Espace Mittelland (CH02)";"Northwestern Switzerland (CH03)";"Sustainability & Circularity";49;25;1,17;-23,83;21,37;185;276;0,1395;230,5;0,0065;NA;NA
"Espace Mittelland (CH02)";"Oberbayern (DE21)";"Artificial intelligence";2;1;2,17;1,17;0,46;52;652;0,0158;352;0,0344;NA;NA
"Espace Mittelland (CH02)";"Oberbayern (DE21)";"Data Science";3;1;0,65;-0,35;1,54;8;160;0,0698;84;0,0456;NA;NA
"Espace Mittelland (CH02)";"Oberbayern (DE21)";"ICT";11;5;13,35;8,35;0,37;424;4932;0,0107;2678;0,0286;NA;NA
"Espace Mittelland (CH02)";"Oberbayern (DE21)";"Life & Health Sciences";11;10;6,48;-3,52;1,54;856;1817;0,0189;1336,5;0,0122;NA;NA
"Espace Mittelland (CH02)";"Oberfranken (DE24)";"Life & Health Sciences";3;1;2,52;1,52;0,4;856;184;0,0019;520;0,0048;NA;NA
"Espace Mittelland (CH02)";"Oberfranken (DE24)";"Sustainability & Circularity";3;1;1,1;0,1;0,91;185;249;0,0056;217;0,0062;NA;NA
"Espace Mittelland (CH02)";"Oberpfalz (DE23)";"Life & Health Sciences";2;1;2,46;1,46;0,41;856;159;0,0019;507,5;0,0046;NA;NA
"Espace Mittelland (CH02)";"Pays de la Loire (FR51)";"ICT";4;3;1,41;-1,59;2,13;424;141;0,0064;282,5;0,003;NA;NA
"Espace Mittelland (CH02)";"Pays de la Loire (FR51)";"Life & Health Sciences";1;1;2,96;1,96;0,34;856;367;0,0019;611,5;0,0056;NA;NA
"Espace Mittelland (CH02)";"Provence-Alpes-Côte d'Azur (FR82)";"Artificial intelligence";1;1;0,33;-0,67;3,03;52;54;0,0158;53;0,0052;NA;NA
"Espace Mittelland (CH02)";"Provence-Alpes-Côte d'Azur (FR82)";"ICT";2;2;2,03;0,0299999999999998;0,99;424;390;0,0043;407;0,0044;NA;NA
"Espace Mittelland (CH02)";"Province of Trento (ITH2)";"Life & Health Sciences";3;1;2,3;1,3;0,43;856;94;0,0019;475;0,0043;NA;NA
"Espace Mittelland (CH02)";"Rheinhessen-Pfalz (DEB3)";"Life & Health Sciences";63;4;5,84;1,84;0,68;856;1555;0,0076;1205,5;0,011;NA;NA
"Espace Mittelland (CH02)";"Rheinhessen-Pfalz (DEB3)";"Sustainability & Circularity";3;2;1,47;-0,53;1,36;185;393;0,0112;289;0,0082;NA;NA
"Espace Mittelland (CH02)";"Rhône-Alpes (FR71)";"ICT";7;4;2,35;-1,65;1,7;424;520;0,0086;472;0,005;NA;NA
"Espace Mittelland (CH02)";"Rhône-Alpes (FR71)";"Life & Health Sciences";29;19;5,92;-13,08;3,21;856;1585;0,0359;1220,5;0,0112;NA;NA
"Espace Mittelland (CH02)";"Rhône-Alpes (FR71)";"Nanotechnology";3;2;0,36;-1,64;5,56;26;76;0,099;51;0,0176;NA;NA
"Espace Mittelland (CH02)";"Rhône-Alpes (FR71)";"Quantum";1;1;0,21;-0,79;4,76;7;34;0,0846;20,5;0,0174;NA;NA
"Espace Mittelland (CH02)";"Rhône-Alpes (FR71)";"Sustainability & Circularity";11;7;2,27;-4,73;3,08;185;706;0,0391;445,5;0,0127;NA;NA
"Espace Mittelland (CH02)";"Sachsen-Anhalt (DEE0)";"Life & Health Sciences";4;1;2,55;1,55;0,39;856;194;0,0019;525;0,0048;NA;NA
"Espace Mittelland (CH02)";"Silesia (PL22)";"Sustainability & Circularity";3;1;0,5;-0,5;2;185;13;0,0056;99;0,0028;NA;NA
"Espace Mittelland (CH02)";"South Holland (NL33)";"Life & Health Sciences";11;5;3,37;-1,63;1,48;856;534;0,0094;695;0,0064;NA;NA
"Espace Mittelland (CH02)";"South West England (UKK1)";"Life & Health Sciences";3;1;2,65;1,65;0,38;856;236;0,0019;546;0,005;NA;NA
"Espace Mittelland (CH02)";"South West England (UKK4)";"Life & Health Sciences";4;2;2,13;0,13;0,94;856;24;0,0038;440;0,004;NA;NA
"Espace Mittelland (CH02)";"Southern and Eastern (IE02)";"Life & Health Sciences";6;4;3,09;-0,91;1,29;856;418;0,0076;637;0,0058;NA;NA
"Espace Mittelland (CH02)";"Stockholm (SE11)";"ICT";1;1;14,9;13,9;0,07;424;5554;0,0021;2989;0,032;NA;NA
"Espace Mittelland (CH02)";"Stockholm (SE11)";"Sustainability & Circularity";1;1;1,14;0,14;0,88;185;264;0,0056;224,5;0,0064;NA;NA
"Espace Mittelland (CH02)";"Stuttgart (DE11)";"Artificial intelligence";1;1;1,38;0,38;0,72;52;396;0,0158;224;0,0219;NA;NA
"Espace Mittelland (CH02)";"Stuttgart (DE11)";"ICT";15;3;6,05;3,05;0,5;424;2004;0,0064;1214;0,013;NA;NA
"Espace Mittelland (CH02)";"Stuttgart (DE11)";"Life & Health Sciences";6;3;3,93;0,93;0,76;856;767;0,0057;811,5;0,0074;NA;NA
"Espace Mittelland (CH02)";"Ticino (CH07)";"Artificial intelligence";3;1;0,19;-0,81;5,26;52;8;0,0158;30;0,0029;NA;NA
"Espace Mittelland (CH02)";"Ticino (CH07)";"ICT";3;1;1,11;0,11;0,9;424;23;0,0021;223,5;0,0024;NA;NA
"Espace Mittelland (CH02)";"Ticino (CH07)";"Life & Health Sciences";10;3;2,67;-0,33;1,12;856;247;0,0057;551,5;0,005;NA;NA
"Espace Mittelland (CH02)";"Tyrol (AT33)";"Life & Health Sciences";5;5;2,38;-2,62;2,1;856;126;0,0094;491;0,0045;NA;NA
"Espace Mittelland (CH02)";"Tübingen (DE14)";"Artificial intelligence";2;1;0,53;-0,47;1,89;52;119;0,0158;85,5;0,0084;NA;NA
"Espace Mittelland (CH02)";"Tübingen (DE14)";"ICT";2;1;2,78;1,78;0,36;424;692;0,0021;558;0,006;NA;NA
"Espace Mittelland (CH02)";"Tübingen (DE14)";"Life & Health Sciences";4;2;3,69;1,69;0,54;856;665;0,0038;760,5;0,007;NA;NA
"Espace Mittelland (CH02)";"Unterfranken (DE26)";"Life & Health Sciences";3;1;3,37;2,37;0,3;856;535;0,0019;695,5;0,0064;NA;NA
"Espace Mittelland (CH02)";"Upper Normandy (FR23)";"Life & Health Sciences";2;1;2,54;1,54;0,39;856;192;0,0019;524;0,0048;NA;NA
"Espace Mittelland (CH02)";"Valencia (ES52)";"Life & Health Sciences";2;1;2,73;1,73;0,37;856;270;0,0019;563;0,0052;NA;NA
"Espace Mittelland (CH02)";"Veneto (ITH3)";"ICT";20;1;1,43;0,43;0,7;424;149;0,0021;286,5;0,0031;NA;NA
"Espace Mittelland (CH02)";"Vienna (AT13)";"Life & Health Sciences";1;1;3,38;2,38;0,3;856;539;0,0019;697,5;0,0064;NA;NA
"Espace Mittelland (CH02)";"Vienna (AT13)";"Sustainability & Circularity";2;2;0,73;-1,27;2,74;185;103;0,0112;144;0,0041;NA;NA
"Espace Mittelland (CH02)";"Vorarlberg (AT34)";"ICT";1;1;1,44;0,44;0,69;424;154;0,0021;289;0,0031;NA;NA
"Espace Mittelland (CH02)";"Vorarlberg (AT34)";"Life & Health Sciences";2;1;2,22;1,22;0,45;856;58;0,0019;457;0,0042;NA;NA
"Espace Mittelland (CH02)";"Wallonia (BE31)";"Life & Health Sciences";1;1;2,9;1,9;0,34;856;342;0,0019;599;0,0055;NA;NA
"Espace Mittelland (CH02)";"Wallonia (BE31)";"Sustainability & Circularity";4;1;0,61;-0,39;1,64;185;55;0,0056;120;0,0034;NA;NA
"Espace Mittelland (CH02)";"Wallonia (BE33)";"Life & Health Sciences";3;2;2,56;0,56;0,78;856;199;0,0038;527,5;0,0048;NA;NA
"Espace Mittelland (CH02)";"Wallonia (BE35)";"Life & Health Sciences";1;1;2,31;1,31;0,43;856;95;0,0019;475,5;0,0044;NA;NA
"Espace Mittelland (CH02)";"Wallonia (BE35)";"Sustainability & Circularity";2;1;0,54;-0,46;1,85;185;26;0,0056;105,5;0,003;NA;NA
"Espace Mittelland (CH02)";"Weser-Ems (DE94)";"Artificial intelligence";4;2;0,23;-1,77;8,7;52;21;0,0317;36,5;0,0036;NA;NA
"Espace Mittelland (CH02)";"Weser-Ems (DE94)";"Cybersecurity";2;1;0,16;-0,84;6,25;41;12;0,0186;26,5;0,003;NA;NA
"Espace Mittelland (CH02)";"Weser-Ems (DE94)";"ICT";6;3;1,34;-1,66;2,24;424;113;0,0064;268,5;0,0029;NA;NA
"Espace Mittelland (CH02)";"Yorkshire and The Humber (UKE4)";"ICT";2;1;1,14;0,14;0,88;424;35;0,0021;229,5;0,0025;NA;NA
"Espace Mittelland (CH02)";"Yorkshire and The Humber (UKE4)";"Life & Health Sciences";4;2;2,36;0,36;0,85;856;118;0,0038;487;0,0045;NA;NA
"Espace Mittelland (CH02)";"Zürich (CH04)";"Artificial intelligence";31;5;0,81;-4,19;6,17;52;209;0,0792;130,5;0,0128;NA;NA
"Espace Mittelland (CH02)";"Zürich (CH04)";"Cybersecurity";18;1;0,47;-0,53;2,13;41;113;0,0186;77;0,0087;NA;NA
"Espace Mittelland (CH02)";"Zürich (CH04)";"ICT";86;29;3,07;-25,93;9,45;424;806;0,0622;615;0,0066;NA;NA
"Espace Mittelland (CH02)";"Zürich (CH04)";"Life & Health Sciences";205;78;5,43;-72,57;14,36;856;1385;0,1473;1120,5;0,0103;NA;NA
"Espace Mittelland (CH02)";"Zürich (CH04)";"Quantum";1;1;0,23;-0,77;4,35;7;39;0,0846;23;0,0195;NA;NA
"Espace Mittelland (CH02)";"Zürich (CH04)";"Sustainability & Circularity";53;25;1,31;-23,69;19,08;185;331;0,1395;258;0,0073;NA;NA
"Espace Mittelland (CH02)";"Île-de-France (FR10)";"ICT";1;1;8,28;7,28;0,12;424;2899;0,0021;1661,5;0,0178;NA;NA
"Espace Mittelland (CH02)";"Île-de-France (FR10)";"Life & Health Sciences";11;6;10,42;4,42;0,58;856;3442;0,0113;2149;0,0197;NA;NA
"Espace Mittelland (CH02)";"Île-de-France (FR10)";"Nanotechnology";6;1;0,64;-0,36;1,56;26;157;0,0495;91,5;0,0316;NA;NA
"Estonia (EE00)";"Estonia (EE00)";"Artificial intelligence";82;10;0,08;-9,92;125;13;13;0,1585;13;0,0013;NA;NA
"Estonia (EE00)";"Estonia (EE00)";"Cybersecurity";28;6;0,05;-5,95;120;8;8;0,1115;8;9e-04;NA;NA
"Estonia (EE00)";"Estonia (EE00)";"Data Science";5;3;0,04;-2,96;75;5;5;0,2094;5;0,0027;NA;NA
"Estonia (EE00)";"Estonia (EE00)";"FinTech";14;5;0,04;-4,96;125;6;6;0,2089;6;0,0016;NA;NA
"Estonia (EE00)";"Estonia (EE00)";"ICT";109;30;0,18;-29,82;166,67;37;37;0,0644;37;4e-04;NA;NA
"Estonia (EE00)";"Estonia (EE00)";"Life & Health Sciences";265;28;0,2;-27,8;140;41;41;0,0529;41;4e-04;NA;NA
"Estonia (EE00)";"Estonia (EE00)";"Nanotechnology";8;3;0,03;-2,97;100;5;5;0,1485;5;0,0017;NA;NA
"Estonia (EE00)";"Estonia (EE00)";"Quantum";6;1;0,01;-0,99;100;1;1;0,0846;1;8e-04;NA;NA
"Estonia (EE00)";"Estonia (EE00)";"Sustainability & Circularity";50;9;0,05;-8,95;180;10;10;0,0502;10;3e-04;NA;NA
"Estonia (EE00)";"Greater London (UKI1)";"Cybersecurity";2;1;0,99;-0,01;1,01;8;318;0,0186;163;0,0184;NA;NA
"Estonia (EE00)";"Greater London (UKI1)";"Data Science";2;1;0,36;-0,64;2,78;5;88;0,0698;46,5;0,0253;NA;NA
"Estonia (EE00)";"Greater London (UKI1)";"ICT";2;1;3,33;2,33;0,3;37;1299;0,0021;668;0,0071;NA;NA
"Estonia (EE00)";"Helsinki-Uusimaa (FI1B)";"Cybersecurity";2;1;0,75;-0,25;1,33;8;238;0,0186;123;0,0139;NA;NA
"Estonia (EE00)";"Helsinki-Uusimaa (FI1B)";"FinTech";2;1;0,28;-0,72;3,57;6;83;0,0418;44,5;0,0118;NA;NA
"Estonia (EE00)";"Helsinki-Uusimaa (FI1B)";"ICT";4;2;7,26;5,26;0,28;37;2876;0,0043;1456,5;0,0156;NA;NA
"Estonia (EE00)";"Helsinki-Uusimaa (FI1B)";"Life & Health Sciences";8;5;1,32;-3,68;3,79;41;503;0,0094;272;0,0025;NA;NA
"Estonia (EE00)";"Lazio (ITI4)";"Sustainability & Circularity";1;1;0,22;-0,78;4,55;10;77;0,0056;43,5;0,0012;NA;NA
"Estonia (EE00)";"Provence-Alpes-Côte d'Azur (FR82)";"Artificial intelligence";3;1;0,21;-0,79;4,76;13;54;0,0158;33,5;0,0033;NA;NA
"Estonia (EE00)";"Provence-Alpes-Côte d'Azur (FR82)";"Data Science";3;1;0,11;-0,89;9,09;5;24;0,0698;14,5;0,0079;NA;NA
"Estonia (EE00)";"Provence-Alpes-Côte d'Azur (FR82)";"ICT";3;1;1,06;0,0600000000000001;0,94;37;390;0,0021;213,5;0,0023;NA;NA
"Estonia (EE00)";"Sachsen-Anhalt (DEE0)";"Nanotechnology";2;1;0,04;-0,96;25;5;6;0,0495;5,5;0,0019;NA;NA
"Estonia (EE00)";"Scotland (UKM3)";"Life & Health Sciences";1;1;0,36;-0,64;2,78;41;106;0,0019;73,5;7e-04;NA;NA
"Estonia (EE00)";"Southern Finland (FI1C)";"ICT";2;1;0,45;-0,55;2,22;37;143;0,0021;90;0,001;NA;NA
"Estonia (EE00)";"Stockholm (SE11)";"Life & Health Sciences";6;1;2,01;1,01;0,5;41;789;0,0019;415;0,0038;NA;NA
"Estonia (EE00)";"Stockholm (SE11)";"Nanotechnology";6;1;0,15;-0,85;6,67;5;38;0,0495;21,5;0,0074;NA;NA
"Estonia (EE00)";"Western Finland (FI19)";"Life & Health Sciences";1;1;0,27;-0,73;3,7;41;69;0,0019;55;5e-04;NA;NA
"Estonia (EE00)";"Yorkshire and The Humber (UKE3)";"Life & Health Sciences";2;1;0,23;-0,77;4,35;41;52;0,0019;46,5;4e-04;NA;NA
"Extremadura (ES43)";"Extremadura (ES43)";"ICT";0;0;0;0;NA;0;0;0;0;0;NA;NA
"Extremadura (ES43)";"Extremadura (ES43)";"Life & Health Sciences";28;1;0,04;-0,96;25;9;9;0,0019;9;1e-04;NA;NA
"Extremadura (ES43)";"Extremadura (ES43)";"Sustainability & Circularity";0;0;0;0;NA;0;0;0;0;0;NA;NA
"Extremadura (ES43)";"Madrid (ES30)";"Life & Health Sciences";6;1;1,34;0,34;0,75;9;542;0,0019;275,5;0,0025;NA;NA
"Extremadura (ES43)";"Northwestern Switzerland (CH03)";"Life & Health Sciences";2;1;5,35;4,35;0,19;9;2200;0,0019;1104,5;0,0101;NA;NA
"Extremadura (ES43)";"Valencia (ES52)";"Life & Health Sciences";2;1;0,68;-0,32;1,47;9;270;0,0019;139,5;0,0013;NA;NA
"Extremadura (ES43)";"Zürich (CH04)";"Life & Health Sciences";4;1;3,38;2,38;0,3;9;1385;0,0019;697;0,0064;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE21)";"Artificial intelligence";66;18;0,27;-17,73;66,67;43;43;0,2852;43;0,0042;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE21)";"Cybersecurity";6;4;0,14;-3,86;28,57;23;23;0,0743;23;0,0026;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE21)";"Data Science";19;3;0,08;-2,92;37,5;10;10;0,2094;10;0,0054;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE21)";"FinTech";8;3;0,16;-2,84;18,75;25;25;0,1253;25;0,0066;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE21)";"ICT";184;60;0,86;-59,14;69,77;172;172;0,1287;172;0,0018;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE21)";"Life & Health Sciences";1753;295;3,65;-291,35;80,82;753;753;0,5571;753;0,0069;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE21)";"Nanotechnology";34;11;0,16;-10,84;68,75;23;23;0,5446;23;0,0079;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE21)";"Quantum";1;1;0,03;-0,97;33,33;3;3;0,0846;3;0,0025;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE21)";"Social Sciences & Humanities";1;1;0,01;-0,99;100;1;1;0,1898;1;0,0017;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE21)";"Sustainability & Circularity";168;52;0,77;-51,23;67,53;151;151;0,2902;151;0,0043;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE22)";"Artificial intelligence";1;1;0,15;-0,85;6,67;43;6;0,0158;24,5;0,0024;NA;NA
"Flemish Region (BE21)";"Flemish Region (BE22)";"Data Science";1;1;0,05;-0,95;20;10;4;0,0698;7;0,0038;NA;NA
