"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Norra Mellansverige (SE31)";"Merseyside (UKD7)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;22,56
"Norra Mellansverige (SE31)";"Merseyside (UKD7)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;18,26
"Norra Mellansverige (SE31)";"Merseyside (UKD7)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;21,02
"Norra Mellansverige (SE31)";"Midi-Pyrénées (FR62)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;36,92
"Norra Mellansverige (SE31)";"Midi-Pyrénées (FR62)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;14,47
"Norra Mellansverige (SE31)";"Midi-Pyrénées (FR62)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;7,59
"Norra Mellansverige (SE31)";"Midi-Pyrénées (FR62)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;14,74
"Norra Mellansverige (SE31)";"Midi-Pyrénées (FR62)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;35,18
"Norra Mellansverige (SE31)";"Midi-Pyrénées (FR62)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;6,64
"Norra Mellansverige (SE31)";"Midi-Pyrénées (FR62)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;12,84
"Norra Mellansverige (SE31)";"Midi-Pyrénées (FR62)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;12,41
"Norra Mellansverige (SE31)";"Midi-Pyrénées (FR62)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;17,14
"Norra Mellansverige (SE31)";"Midi-Pyrénées (FR62)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;18,58
"Norra Mellansverige (SE31)";"Midi-Pyrénées (FR62)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;19,32
"Norra Mellansverige (SE31)";"Midi-Pyrénées (FR62)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;12,36
"Norra Mellansverige (SE31)";"Midi-Pyrénées (FR62)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;12,93
"Norra Mellansverige (SE31)";"Midi-Pyrénées (FR62)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;14,39
"Norra Mellansverige (SE31)";"Midtjylland (DK04)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;27,62
"Norra Mellansverige (SE31)";"Midtjylland (DK04)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;15,67
"Norra Mellansverige (SE31)";"Midtjylland (DK04)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;23,57
"Norra Mellansverige (SE31)";"Midtjylland (DK04)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;16,73
"Norra Mellansverige (SE31)";"Midtjylland (DK04)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;12,88
"Norra Mellansverige (SE31)";"Midtjylland (DK04)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;10,13
"Norra Mellansverige (SE31)";"Midtjylland (DK04)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;15,67
"Norra Mellansverige (SE31)";"Midtjylland (DK04)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;14,64
"Norra Mellansverige (SE31)";"Midtjylland (DK04)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;13,33
"Norra Mellansverige (SE31)";"Midtjylland (DK04)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;9,33
"Norra Mellansverige (SE31)";"Midtjylland (DK04)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;17,62
"Norra Mellansverige (SE31)";"Midtjylland (DK04)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;13,13
"Norra Mellansverige (SE31)";"Midtjylland (DK04)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;13,5
"Norra Mellansverige (SE31)";"Midtjylland (DK04)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;13,54
"Norra Mellansverige (SE31)";"Mittelfranken (DE25)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;6
"Norra Mellansverige (SE31)";"Mittelfranken (DE25)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;18,24
"Norra Mellansverige (SE31)";"Mittelfranken (DE25)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;5,38
"Norra Mellansverige (SE31)";"Mittelfranken (DE25)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;17,41
"Norra Mellansverige (SE31)";"Mittelfranken (DE25)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;8,54
"Norra Mellansverige (SE31)";"Mittelfranken (DE25)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;4,36
"Norra Mellansverige (SE31)";"Mittelfranken (DE25)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;19,8
"Norra Mellansverige (SE31)";"Mittelfranken (DE25)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;21,64
"Norra Mellansverige (SE31)";"Mittelfranken (DE25)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;18,45
"Norra Mellansverige (SE31)";"Mittelfranken (DE25)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;24,65
"Norra Mellansverige (SE31)";"Mittelfranken (DE25)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;21,55
"Norra Mellansverige (SE31)";"Mittelfranken (DE25)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;17,34
"Norra Mellansverige (SE31)";"Mittelfranken (DE25)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;8,19
"Norra Mellansverige (SE31)";"Mittelfranken (DE25)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;10,92
"Norra Mellansverige (SE31)";"Molise (ITF2)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;20,43
"Norra Mellansverige (SE31)";"Molise (ITF2)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;5,58
"Norra Mellansverige (SE31)";"Molise (ITF2)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;3,54
"Norra Mellansverige (SE31)";"Molise (ITF2)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;13,6
"Norra Mellansverige (SE31)";"Molise (ITF2)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;23,39
"Norra Mellansverige (SE31)";"Molise (ITF2)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;3,41
"Norra Mellansverige (SE31)";"Molise (ITF2)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;9,89
"Norra Mellansverige (SE31)";"Molise (ITF2)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;8,72
"Norra Mellansverige (SE31)";"Molise (ITF2)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;10,74
"Norra Mellansverige (SE31)";"Molise (ITF2)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;12,1
"Norra Mellansverige (SE31)";"Molise (ITF2)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;10,56
"Norra Mellansverige (SE31)";"Molise (ITF2)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;7,72
"Norra Mellansverige (SE31)";"Molise (ITF2)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;7,08
"Norra Mellansverige (SE31)";"Molise (ITF2)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;10,48
"Norra Mellansverige (SE31)";"Moravskoslezsko (CZ08)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;27,88
"Norra Mellansverige (SE31)";"Moravskoslezsko (CZ08)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;18,29
"Norra Mellansverige (SE31)";"Moravskoslezsko (CZ08)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;13,43
"Norra Mellansverige (SE31)";"Moravskoslezsko (CZ08)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;19,68
"Norra Mellansverige (SE31)";"Moravskoslezsko (CZ08)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;35,9
"Norra Mellansverige (SE31)";"Moravskoslezsko (CZ08)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;9,74
"Norra Mellansverige (SE31)";"Moravskoslezsko (CZ08)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;17,81
"Norra Mellansverige (SE31)";"Moravskoslezsko (CZ08)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;14,56
"Norra Mellansverige (SE31)";"Moravskoslezsko (CZ08)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;22,17
"Norra Mellansverige (SE31)";"Moravskoslezsko (CZ08)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;11,98
"Norra Mellansverige (SE31)";"Moravskoslezsko (CZ08)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;21,53
"Norra Mellansverige (SE31)";"Moravskoslezsko (CZ08)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;18,74
"Norra Mellansverige (SE31)";"Moravskoslezsko (CZ08)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;19,7
"Norra Mellansverige (SE31)";"Moravskoslezsko (CZ08)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;21,6
"Norra Mellansverige (SE31)";"Münster (DEA3)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;33,79
"Norra Mellansverige (SE31)";"Münster (DEA3)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;24,84
"Norra Mellansverige (SE31)";"Münster (DEA3)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;36,7
"Norra Mellansverige (SE31)";"Münster (DEA3)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;28,76
"Norra Mellansverige (SE31)";"Münster (DEA3)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;20,43
"Norra Mellansverige (SE31)";"Münster (DEA3)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;18,74
"Norra Mellansverige (SE31)";"Münster (DEA3)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;33,97
"Norra Mellansverige (SE31)";"Münster (DEA3)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;30,31
"Norra Mellansverige (SE31)";"Münster (DEA3)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;29,35
"Norra Mellansverige (SE31)";"Münster (DEA3)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;15,19
"Norra Mellansverige (SE31)";"Münster (DEA3)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;36,4
"Norra Mellansverige (SE31)";"Münster (DEA3)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;42,01
"Norra Mellansverige (SE31)";"Münster (DEA3)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;29,52
"Norra Mellansverige (SE31)";"Münster (DEA3)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;34,39
"Norra Mellansverige (SE31)";"Niederbayern (DE22)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;7,17
"Norra Mellansverige (SE31)";"Niederbayern (DE22)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;20,93
"Norra Mellansverige (SE31)";"Niederbayern (DE22)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;13,36
"Norra Mellansverige (SE31)";"Niederbayern (DE22)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;16,43
"Norra Mellansverige (SE31)";"Niederbayern (DE22)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;7,69
"Norra Mellansverige (SE31)";"Niederbayern (DE22)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;7,56
"Norra Mellansverige (SE31)";"Niederbayern (DE22)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;20,31
"Norra Mellansverige (SE31)";"Niederbayern (DE22)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;20,37
"Norra Mellansverige (SE31)";"Niederbayern (DE22)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;20,9
"Norra Mellansverige (SE31)";"Niederbayern (DE22)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;16,96
"Norra Mellansverige (SE31)";"Niederbayern (DE22)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;24,14
"Norra Mellansverige (SE31)";"Niederbayern (DE22)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;11,73
"Norra Mellansverige (SE31)";"Niederbayern (DE22)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;13,14
"Norra Mellansverige (SE31)";"Niederbayern (DE22)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;9,96
"Norra Mellansverige (SE31)";"Niederösterreich (AT12)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;29,37
"Norra Mellansverige (SE31)";"Niederösterreich (AT12)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;17,44
"Norra Mellansverige (SE31)";"Niederösterreich (AT12)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;29,26
"Norra Mellansverige (SE31)";"Niederösterreich (AT12)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;17,63
"Norra Mellansverige (SE31)";"Niederösterreich (AT12)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;29,17
"Norra Mellansverige (SE31)";"Niederösterreich (AT12)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;12,07
"Norra Mellansverige (SE31)";"Niederösterreich (AT12)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;15,5
"Norra Mellansverige (SE31)";"Niederösterreich (AT12)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;14,08
"Norra Mellansverige (SE31)";"Niederösterreich (AT12)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;26,83
"Norra Mellansverige (SE31)";"Niederösterreich (AT12)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;19,99
"Norra Mellansverige (SE31)";"Niederösterreich (AT12)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;21,81
"Norra Mellansverige (SE31)";"Niederösterreich (AT12)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;12,33
"Norra Mellansverige (SE31)";"Niederösterreich (AT12)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;17,65
"Norra Mellansverige (SE31)";"Niederösterreich (AT12)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;14,25
"Norra Mellansverige (SE31)";"Noord-Brabant (NL41)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;21,25
"Norra Mellansverige (SE31)";"Noord-Brabant (NL41)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;11,25
"Norra Mellansverige (SE31)";"Noord-Brabant (NL41)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;3,3
"Norra Mellansverige (SE31)";"Noord-Brabant (NL41)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;9,07
"Norra Mellansverige (SE31)";"Noord-Brabant (NL41)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;9,02
"Norra Mellansverige (SE31)";"Noord-Brabant (NL41)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;4,66
"Norra Mellansverige (SE31)";"Noord-Brabant (NL41)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;5,96
"Norra Mellansverige (SE31)";"Noord-Brabant (NL41)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;7,31
"Norra Mellansverige (SE31)";"Noord-Brabant (NL41)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;9,85
"Norra Mellansverige (SE31)";"Noord-Brabant (NL41)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;15,24
"Norra Mellansverige (SE31)";"Noord-Brabant (NL41)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;6,44
"Norra Mellansverige (SE31)";"Noord-Brabant (NL41)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;2,66
"Norra Mellansverige (SE31)";"Noord-Brabant (NL41)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;5,13
"Norra Mellansverige (SE31)";"Noord-Brabant (NL41)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;5,96
"Norra Mellansverige (SE31)";"Noord-Holland (NL32)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;41,1
"Norra Mellansverige (SE31)";"Noord-Holland (NL32)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;12,91
"Norra Mellansverige (SE31)";"Noord-Holland (NL32)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;18,19
"Norra Mellansverige (SE31)";"Noord-Holland (NL32)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;20,94
"Norra Mellansverige (SE31)";"Noord-Holland (NL32)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;37,61
"Norra Mellansverige (SE31)";"Noord-Holland (NL32)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;13,68
"Norra Mellansverige (SE31)";"Noord-Holland (NL32)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;19,29
"Norra Mellansverige (SE31)";"Noord-Holland (NL32)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;16,82
"Norra Mellansverige (SE31)";"Noord-Holland (NL32)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;22,28
"Norra Mellansverige (SE31)";"Noord-Holland (NL32)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;18,18
"Norra Mellansverige (SE31)";"Noord-Holland (NL32)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;21,69
"Norra Mellansverige (SE31)";"Noord-Holland (NL32)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;27,51
"Norra Mellansverige (SE31)";"Noord-Holland (NL32)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;16,68
"Norra Mellansverige (SE31)";"Noord-Holland (NL32)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;21,68
"Norra Mellansverige (SE31)";"Nord - Pas-de-Calais (FR30)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;40,79
"Norra Mellansverige (SE31)";"Nord - Pas-de-Calais (FR30)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;10,55
"Norra Mellansverige (SE31)";"Nord - Pas-de-Calais (FR30)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;21,18
"Norra Mellansverige (SE31)";"Nord - Pas-de-Calais (FR30)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;19,5
"Norra Mellansverige (SE31)";"Nord - Pas-de-Calais (FR30)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;46,32
"Norra Mellansverige (SE31)";"Nord - Pas-de-Calais (FR30)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;16,94
"Norra Mellansverige (SE31)";"Nord - Pas-de-Calais (FR30)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;17,57
"Norra Mellansverige (SE31)";"Nord - Pas-de-Calais (FR30)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;14,09
"Norra Mellansverige (SE31)";"Nord - Pas-de-Calais (FR30)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;21,05
"Norra Mellansverige (SE31)";"Nord - Pas-de-Calais (FR30)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;19,53
"Norra Mellansverige (SE31)";"Nord - Pas-de-Calais (FR30)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;18,37
"Norra Mellansverige (SE31)";"Nord - Pas-de-Calais (FR30)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;18,57
"Norra Mellansverige (SE31)";"Nord - Pas-de-Calais (FR30)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;26,45
"Norra Mellansverige (SE31)";"Nord - Pas-de-Calais (FR30)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;16,3
"Norra Mellansverige (SE31)";"Nord-Est (RO21)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;14,07
"Norra Mellansverige (SE31)";"Nord-Est (RO21)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;4,79
"Norra Mellansverige (SE31)";"Nord-Est (RO21)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;7,75
"Norra Mellansverige (SE31)";"Nord-Est (RO21)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;6,57
"Norra Mellansverige (SE31)";"Nord-Est (RO21)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;13,6
"Norra Mellansverige (SE31)";"Nord-Est (RO21)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;4,73
"Norra Mellansverige (SE31)";"Nord-Est (RO21)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;7,53
"Norra Mellansverige (SE31)";"Nord-Est (RO21)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;6,42
"Norra Mellansverige (SE31)";"Nord-Est (RO21)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;8,32
"Norra Mellansverige (SE31)";"Nord-Est (RO21)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;11,9
"Norra Mellansverige (SE31)";"Nord-Est (RO21)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;8,46
"Norra Mellansverige (SE31)";"Nord-Est (RO21)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;8,62
"Norra Mellansverige (SE31)";"Nord-Est (RO21)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;4,57
"Norra Mellansverige (SE31)";"Nord-Est (RO21)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;10,52
"Norra Mellansverige (SE31)";"Nord-Norge (NO07)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;26,42
"Norra Mellansverige (SE31)";"Nord-Norge (NO07)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;13,24
"Norra Mellansverige (SE31)";"Nord-Norge (NO07)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;8,52
"Norra Mellansverige (SE31)";"Nord-Norge (NO07)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;16,18
"Norra Mellansverige (SE31)";"Nord-Norge (NO07)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;35,11
"Norra Mellansverige (SE31)";"Nord-Norge (NO07)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;6,85
"Norra Mellansverige (SE31)";"Nord-Norge (NO07)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;12,57
"Norra Mellansverige (SE31)";"Nord-Norge (NO07)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;10,9
"Norra Mellansverige (SE31)";"Nord-Norge (NO07)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;18,06
"Norra Mellansverige (SE31)";"Nord-Norge (NO07)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;13,26
"Norra Mellansverige (SE31)";"Nord-Norge (NO07)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;16,99
"Norra Mellansverige (SE31)";"Nord-Norge (NO07)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;11,71
"Norra Mellansverige (SE31)";"Nord-Norge (NO07)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;9,92
"Norra Mellansverige (SE31)";"Nord-Norge (NO07)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;17,63
"Norra Mellansverige (SE31)";"Nord-Vest (RO11)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;5,25
"Norra Mellansverige (SE31)";"Nord-Vest (RO11)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;8,98
"Norra Mellansverige (SE31)";"Nord-Vest (RO11)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;22,73
"Norra Mellansverige (SE31)";"Nord-Vest (RO11)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;7,33
"Norra Mellansverige (SE31)";"Nord-Vest (RO11)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;5,45
"Norra Mellansverige (SE31)";"Nord-Vest (RO11)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;9,85
"Norra Mellansverige (SE31)";"Nord-Vest (RO11)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;7,83
"Norra Mellansverige (SE31)";"Nord-Vest (RO11)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;7,58
"Norra Mellansverige (SE31)";"Nord-Vest (RO11)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;10,53
"Norra Mellansverige (SE31)";"Nord-Vest (RO11)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;21,26
"Norra Mellansverige (SE31)";"Nord-Vest (RO11)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;9,69
"Norra Mellansverige (SE31)";"Nord-Vest (RO11)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;9,18
"Norra Mellansverige (SE31)";"Nord-Vest (RO11)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;9,42
"Norra Mellansverige (SE31)";"Nord-Vest (RO11)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;6,34
"Norra Mellansverige (SE31)";"Nordjylland (DK05)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;3,99
"Norra Mellansverige (SE31)";"Nordjylland (DK05)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;8,58
"Norra Mellansverige (SE31)";"Nordjylland (DK05)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;19,14
"Norra Mellansverige (SE31)";"Nordjylland (DK05)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;5,87
"Norra Mellansverige (SE31)";"Nordjylland (DK05)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;4,23
