"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Gävleborg County (SE313)";"Valle d'Aosta/Vallée d'Aoste (ITC2)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;39,54;1,15
"Gävleborg County (SE313)";"Valle d'Aosta/Vallée d'Aoste (ITC2)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;46,9;24,32
"Gävleborg County (SE313)";"Veneto (ITH3)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;50,2;3,77
"Gävleborg County (SE313)";"Veneto (ITH3)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;80,32;4,92
"Gävleborg County (SE313)";"Veneto (ITH3)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;61,98;3,57
"Gävleborg County (SE313)";"Veneto (ITH3)";"Circular Business";0;0;0;0;0;0;0;0;0;0;51,54;0,13
"Gävleborg County (SE313)";"Veneto (ITH3)";"Circular Design";0;0;0;0;0;0;0;0;0;0;82,09;0,34
"Gävleborg County (SE313)";"Veneto (ITH3)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;46,24;4,98
"Gävleborg County (SE313)";"Veneto (ITH3)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;80,38;0,24
"Gävleborg County (SE313)";"Veneto (ITH3)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;48,81;4,3
"Gävleborg County (SE313)";"Veneto (ITH3)";"Product Services";0;0;0;0;0;0;0;0;0;0;84,59;0,65
"Gävleborg County (SE313)";"Veneto (ITH3)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;45,37;3,8
"Gävleborg County (SE313)";"Veneto (ITH3)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;39,54;3,63
"Gävleborg County (SE313)";"Veneto (ITH3)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;46,9;2,2
"Gävleborg County (SE313)";"Vest (RO42)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;50,2;31,04
"Gävleborg County (SE313)";"Vest (RO42)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;80,32;11,35
"Gävleborg County (SE313)";"Vest (RO42)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;61,98;29,81
"Gävleborg County (SE313)";"Vest (RO42)";"Circular Business";0;0;0;0;0;0;0;0;0;0;51,54;38,92
"Gävleborg County (SE313)";"Vest (RO42)";"Circular Design";0;0;0;0;0;0;0;0;0;0;82,09;13,56
"Gävleborg County (SE313)";"Vest (RO42)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;46,24;39,66
"Gävleborg County (SE313)";"Vest (RO42)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;80,38;14,06
"Gävleborg County (SE313)";"Vest (RO42)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;48,81;24,69
"Gävleborg County (SE313)";"Vest (RO42)";"Product Services";0;0;0;0;0;0;0;0;0;0;84,59;4,87
"Gävleborg County (SE313)";"Vest (RO42)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;45,37;37,06
"Gävleborg County (SE313)";"Vest (RO42)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;39,54;54,14
"Gävleborg County (SE313)";"Vest (RO42)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;46,9;35
"Gävleborg County (SE313)";"Vestlandet (NO05)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;50,2;10,48
"Gävleborg County (SE313)";"Vestlandet (NO05)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;80,32;3,98
"Gävleborg County (SE313)";"Vestlandet (NO05)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;61,98;8,21
"Gävleborg County (SE313)";"Vestlandet (NO05)";"Circular Business";0;0;0;0;0;0;0;0;0;0;51,54;43,46
"Gävleborg County (SE313)";"Vestlandet (NO05)";"Circular Design";0;0;0;0;0;0;0;0;0;0;82,09;10,18
"Gävleborg County (SE313)";"Vestlandet (NO05)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;46,24;5,47
"Gävleborg County (SE313)";"Vestlandet (NO05)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;80,38;6,3
"Gävleborg County (SE313)";"Vestlandet (NO05)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;48,81;13,48
"Gävleborg County (SE313)";"Vestlandet (NO05)";"Product Services";0;0;0;0;0;0;0;0;0;0;84,59;4,93
"Gävleborg County (SE313)";"Vestlandet (NO05)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;45,37;5,36
"Gävleborg County (SE313)";"Vestlandet (NO05)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;39,54;0,62
"Gävleborg County (SE313)";"Vestlandet (NO05)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;46,9;17,16
"Gävleborg County (SE313)";"Vorarlberg (AT34)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;50,2;3,53
"Gävleborg County (SE313)";"Vorarlberg (AT34)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;80,32;2,85
"Gävleborg County (SE313)";"Vorarlberg (AT34)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;61,98;2,22
"Gävleborg County (SE313)";"Vorarlberg (AT34)";"Circular Business";0;0;0;0;0;0;0;0;0;0;51,54;0,18
"Gävleborg County (SE313)";"Vorarlberg (AT34)";"Circular Design";0;0;0;0;0;0;0;0;0;0;82,09;2,26
"Gävleborg County (SE313)";"Vorarlberg (AT34)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;46,24;2,23
"Gävleborg County (SE313)";"Vorarlberg (AT34)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;80,38;3,73
"Gävleborg County (SE313)";"Vorarlberg (AT34)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;48,81;7,49
"Gävleborg County (SE313)";"Vorarlberg (AT34)";"Product Services";0;0;0;0;0;0;0;0;0;0;84,59;8,3
"Gävleborg County (SE313)";"Vorarlberg (AT34)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;45,37;4,02
"Gävleborg County (SE313)";"Vorarlberg (AT34)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;39,54;3,16
"Gävleborg County (SE313)";"Vorarlberg (AT34)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;46,9;4,3
"Gävleborg County (SE313)";"Voreio Aigaio (EL41)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;50,2;27,15
"Gävleborg County (SE313)";"Voreio Aigaio (EL41)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;80,32;7,47
"Gävleborg County (SE313)";"Voreio Aigaio (EL41)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;61,98;9,8
"Gävleborg County (SE313)";"Voreio Aigaio (EL41)";"Circular Business";0;0;0;0;0;0;0;0;0;0;51,54;46,9
"Gävleborg County (SE313)";"Voreio Aigaio (EL41)";"Circular Design";0;0;0;0;0;0;0;0;0;0;82,09;13,07
"Gävleborg County (SE313)";"Voreio Aigaio (EL41)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;46,24;13,99
"Gävleborg County (SE313)";"Voreio Aigaio (EL41)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;80,38;16,72
"Gävleborg County (SE313)";"Voreio Aigaio (EL41)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;48,81;26,8
"Gävleborg County (SE313)";"Voreio Aigaio (EL41)";"Product Services";0;0;0;0;0;0;0;0;0;0;84,59;13,83
"Gävleborg County (SE313)";"Voreio Aigaio (EL41)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;45,37;14,55
"Gävleborg County (SE313)";"Voreio Aigaio (EL41)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;39,54;2,01
"Gävleborg County (SE313)";"Voreio Aigaio (EL41)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;46,9;28,18
"Gävleborg County (SE313)";"Vzhodna Slovenija (SI02)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;50,2;38,89
"Gävleborg County (SE313)";"Vzhodna Slovenija (SI02)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;80,32;16,18
"Gävleborg County (SE313)";"Vzhodna Slovenija (SI02)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;61,98;34,6
"Gävleborg County (SE313)";"Vzhodna Slovenija (SI02)";"Circular Business";0;0;0;0;0;0;0;0;0;0;51,54;39,45
"Gävleborg County (SE313)";"Vzhodna Slovenija (SI02)";"Circular Design";0;0;0;0;0;0;0;0;0;0;82,09;10,09
"Gävleborg County (SE313)";"Vzhodna Slovenija (SI02)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;46,24;48,73
"Gävleborg County (SE313)";"Vzhodna Slovenija (SI02)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;80,38;13,1
"Gävleborg County (SE313)";"Vzhodna Slovenija (SI02)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;48,81;36,25
"Gävleborg County (SE313)";"Vzhodna Slovenija (SI02)";"Product Services";0;0;0;0;0;0;0;0;0;0;84,59;12,38
"Gävleborg County (SE313)";"Vzhodna Slovenija (SI02)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;45,37;46,98
"Gävleborg County (SE313)";"Vzhodna Slovenija (SI02)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;39,54;59,31
"Gävleborg County (SE313)";"Vzhodna Slovenija (SI02)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;46,9;40,83
"Gävleborg County (SE313)";"Värmlands County (SE311)";"Agrofood Waste Cut";1;1;0,79;-0,21;1,27;93;119;2e-04;106;1e-04;50,2;16,3
"Gävleborg County (SE313)";"Värmlands County (SE311)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;80,32;9,55
"Gävleborg County (SE313)";"Värmlands County (SE311)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;61,98;22,51
"Gävleborg County (SE313)";"Värmlands County (SE311)";"Circular Business";0;0;0;0;0;0;0;0;0;0;51,54;1,31
"Gävleborg County (SE313)";"Värmlands County (SE311)";"Circular Design";0;0;0;0;0;0;0;0;0;0;82,09;6,65
"Gävleborg County (SE313)";"Värmlands County (SE311)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;46,24;28,79
"Gävleborg County (SE313)";"Värmlands County (SE311)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;80,38;3,77
"Gävleborg County (SE313)";"Värmlands County (SE311)";"Industrial Symbiosis";6;3;8,63;-0,369999999999999;1,04;1356;957;2e-04;1156,5;2e-04;48,81;20,21
"Gävleborg County (SE313)";"Värmlands County (SE311)";"Product Services";0;0;0;0;0;0;0;0;0;0;84,59;9,41
"Gävleborg County (SE313)";"Värmlands County (SE311)";"Raw Material Shift";1;1;2,42;1,42;0,41;177;464;1e-04;320,5;3e-04;45,37;26,38
"Gävleborg County (SE313)";"Värmlands County (SE311)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;39,54;50,7
"Gävleborg County (SE313)";"Värmlands County (SE311)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;46,9;24,1
"Gävleborg County (SE313)";"Västsverige (SE23)";"Agrofood Waste Cut";3;1;8,85;7,85;0,11;93;2271;2e-04;1182;0,0014;50,2;19,94
"Gävleborg County (SE313)";"Västsverige (SE23)";"Biobased Materials in Construction";82;5;3,57;-11,43;4,2;594;1223;0,0116;908,5;0,0028;80,32;10,34
"Gävleborg County (SE313)";"Västsverige (SE23)";"By-Product Valorization";12;5;3,71;-6,29;2,7;161;1735;0,0049;948;0,0018;61,98;29,46
"Gävleborg County (SE313)";"Västsverige (SE23)";"Circular Business";3;1;1,53;0,53;0,65;9;538;8e-04;273,5;0,0013;51,54;4,97
"Gävleborg County (SE313)";"Västsverige (SE23)";"Circular Design";81;8;2,31;-21,69;10,39;223;528;0,0271;375,5;0,0026;82,09;11,37
"Gävleborg County (SE313)";"Västsverige (SE23)";"Circular food packaging";9;2;1,15;-2,85;3,48;8;572;0,0044;290;0,0013;46,24;34,83
"Gävleborg County (SE313)";"Västsverige (SE23)";"E-Waste Circularity";2;1;2,85;1,85;0,35;48;984;8e-04;516;0,0024;80,38;11,29
"Gävleborg County (SE313)";"Västsverige (SE23)";"Industrial Symbiosis";110;16;64,37;0,370000000000005;0,99;1356;15896;0,0012;8626;0,0012;48,81;21,69
"Gävleborg County (SE313)";"Västsverige (SE23)";"Product Services";1;1;1,57;0,57;0,64;5;639;0,0016;322;0,0025;84,59;9,17
"Gävleborg County (SE313)";"Västsverige (SE23)";"Raw Material Shift";13;4;15,22;3,22;0,79;177;3857;0,0013;2017;0,0016;45,37;35,16
"Gävleborg County (SE313)";"Västsverige (SE23)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;39,54;53,93
"Gävleborg County (SE313)";"Västsverige (SE23)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;46,9;19,6
"Gävleborg County (SE313)";"Východné Slovensko (SK04)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;50,2;30,79
"Gävleborg County (SE313)";"Východné Slovensko (SK04)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;80,32;11,92
"Gävleborg County (SE313)";"Východné Slovensko (SK04)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;61,98;31,84
"Gävleborg County (SE313)";"Východné Slovensko (SK04)";"Circular Business";0;0;0;0;0;0;0;0;0;0;51,54;39,63
"Gävleborg County (SE313)";"Východné Slovensko (SK04)";"Circular Design";0;0;0;0;0;0;0;0;0;0;82,09;13,66
"Gävleborg County (SE313)";"Východné Slovensko (SK04)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;46,24;36,65
"Gävleborg County (SE313)";"Východné Slovensko (SK04)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;80,38;14,96
"Gävleborg County (SE313)";"Východné Slovensko (SK04)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;48,81;32,34
"Gävleborg County (SE313)";"Východné Slovensko (SK04)";"Product Services";0;0;0;0;0;0;0;0;0;0;84,59;11,38
"Gävleborg County (SE313)";"Východné Slovensko (SK04)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;45,37;38,99
"Gävleborg County (SE313)";"Východné Slovensko (SK04)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;39,54;54,09
"Gävleborg County (SE313)";"Východné Slovensko (SK04)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;46,9;38,45
"Gävleborg County (SE313)";"Warmińsko-Mazurskie (PL62)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;50,2;40,82
"Gävleborg County (SE313)";"Warmińsko-Mazurskie (PL62)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;80,32;6,35
"Gävleborg County (SE313)";"Warmińsko-Mazurskie (PL62)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;61,98;25,48
"Gävleborg County (SE313)";"Warmińsko-Mazurskie (PL62)";"Circular Business";0;0;0;0;0;0;0;0;0;0;51,54;39,73
"Gävleborg County (SE313)";"Warmińsko-Mazurskie (PL62)";"Circular Design";0;0;0;0;0;0;0;0;0;0;82,09;8,89
"Gävleborg County (SE313)";"Warmińsko-Mazurskie (PL62)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;46,24;35,93
"Gävleborg County (SE313)";"Warmińsko-Mazurskie (PL62)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;80,38;7,85
"Gävleborg County (SE313)";"Warmińsko-Mazurskie (PL62)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;48,81;28,92
"Gävleborg County (SE313)";"Warmińsko-Mazurskie (PL62)";"Product Services";0;0;0;0;0;0;0;0;0;0;84,59;4,85
"Gävleborg County (SE313)";"Warmińsko-Mazurskie (PL62)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;45,37;30,44
"Gävleborg County (SE313)";"Warmińsko-Mazurskie (PL62)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;39,54;27,45
"Gävleborg County (SE313)";"Warmińsko-Mazurskie (PL62)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;46,9;41,84
"Gävleborg County (SE313)";"Weser-Ems (DE94)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;50,2;20,51
"Gävleborg County (SE313)";"Weser-Ems (DE94)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;80,32;6,79
"Gävleborg County (SE313)";"Weser-Ems (DE94)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;61,98;8,5
"Gävleborg County (SE313)";"Weser-Ems (DE94)";"Circular Business";0;0;0;0;0;0;0;0;0;0;51,54;5,31
"Gävleborg County (SE313)";"Weser-Ems (DE94)";"Circular Design";0;0;0;0;0;0;0;0;0;0;82,09;10,35
"Gävleborg County (SE313)";"Weser-Ems (DE94)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;46,24;8,95
"Gävleborg County (SE313)";"Weser-Ems (DE94)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;80,38;10,82
"Gävleborg County (SE313)";"Weser-Ems (DE94)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;48,81;24,58
"Gävleborg County (SE313)";"Weser-Ems (DE94)";"Product Services";0;0;0;0;0;0;0;0;0;0;84,59;10,24
"Gävleborg County (SE313)";"Weser-Ems (DE94)";"Raw Material Shift";1;1;3,19;2,19;0,31;177;668;1e-04;422,5;3e-04;45,37;12,96
"Gävleborg County (SE313)";"Weser-Ems (DE94)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;39,54;1,86
"Gävleborg County (SE313)";"Weser-Ems (DE94)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;46,9;25,33
"Gävleborg County (SE313)";"West Midlands (UKG3)";"Agrofood Waste Cut";2;1;9,09;8,09;0,11;93;2334;2e-04;1213,5;0,0014;50,2;4,39
"Gävleborg County (SE313)";"West Midlands (UKG3)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;80,32;2,15
"Gävleborg County (SE313)";"West Midlands (UKG3)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;61,98;4,01
"Gävleborg County (SE313)";"West Midlands (UKG3)";"Circular Business";0;0;0;0;0;0;0;0;0;0;51,54;40,14
"Gävleborg County (SE313)";"West Midlands (UKG3)";"Circular Design";1;1;2,35;1,35;0,43;223;539;0,0011;381;0,0027;82,09;10,28
"Gävleborg County (SE313)";"West Midlands (UKG3)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;46,24;3,36
"Gävleborg County (SE313)";"West Midlands (UKG3)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;80,38;7,3
"Gävleborg County (SE313)";"West Midlands (UKG3)";"Industrial Symbiosis";3;2;64,33;60,33;0,06;1356;15884;1e-04;8620;0,0012;48,81;5,17
"Gävleborg County (SE313)";"West Midlands (UKG3)";"Product Services";0;0;0;0;0;0;0;0;0;0;84,59;13,21
"Gävleborg County (SE313)";"West Midlands (UKG3)";"Raw Material Shift";1;1;15,13;14,13;0,07;177;3835;1e-04;2006;0,0016;45,37;4,84
"Gävleborg County (SE313)";"West Midlands (UKG3)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;39,54;2,91
"Gävleborg County (SE313)";"West Midlands (UKG3)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;46,9;4,23
"Gävleborg County (SE313)";"West Wales and The Valleys (UKL1)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;50,2;19,18
"Gävleborg County (SE313)";"West Wales and The Valleys (UKL1)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;80,32;8,05
"Gävleborg County (SE313)";"West Wales and The Valleys (UKL1)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;61,98;10,91
"Gävleborg County (SE313)";"West Wales and The Valleys (UKL1)";"Circular Business";0;0;0;0;0;0;0;0;0;0;51,54;41,04
"Gävleborg County (SE313)";"West Wales and The Valleys (UKL1)";"Circular Design";0;0;0;0;0;0;0;0;0;0;82,09;11,02
"Gävleborg County (SE313)";"West Wales and The Valleys (UKL1)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;46,24;10,19
"Gävleborg County (SE313)";"West Wales and The Valleys (UKL1)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;80,38;10,35
"Gävleborg County (SE313)";"West Wales and The Valleys (UKL1)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;48,81;27,62
"Gävleborg County (SE313)";"West Wales and The Valleys (UKL1)";"Product Services";0;0;0;0;0;0;0;0;0;0;84,59;12,11
"Gävleborg County (SE313)";"West Wales and The Valleys (UKL1)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;45,37;14,1
"Gävleborg County (SE313)";"West Wales and The Valleys (UKL1)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;39,54;28,29
"Gävleborg County (SE313)";"West Wales and The Valleys (UKL1)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;46,9;31,85
"Gävleborg County (SE313)";"West Yorkshire (UKE4)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;50,2;5,35
"Gävleborg County (SE313)";"West Yorkshire (UKE4)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;80,32;5,94
"Gävleborg County (SE313)";"West Yorkshire (UKE4)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;61,98;6,27
"Gävleborg County (SE313)";"West Yorkshire (UKE4)";"Circular Business";0;0;0;0;0;0;0;0;0;0;51,54;39,09
"Gävleborg County (SE313)";"West Yorkshire (UKE4)";"Circular Design";0;0;0;0;0;0;0;0;0;0;82,09;9,24
"Gävleborg County (SE313)";"West Yorkshire (UKE4)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;46,24;6,53
"Gävleborg County (SE313)";"West Yorkshire (UKE4)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;80,38;7,35
"Gävleborg County (SE313)";"West Yorkshire (UKE4)";"Industrial Symbiosis";5;2;36,4;32,4;0,11;1356;8400;1e-04;4878;7e-04;48,81;8,34
"Gävleborg County (SE313)";"West Yorkshire (UKE4)";"Product Services";0;0;0;0;0;0;0;0;0;0;84,59;4,74
"Gävleborg County (SE313)";"West Yorkshire (UKE4)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;45,37;7,82
"Gävleborg County (SE313)";"West Yorkshire (UKE4)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;39,54;2,34
"Gävleborg County (SE313)";"West Yorkshire (UKE4)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;46,9;20,25
"Gävleborg County (SE313)";"Wielkopolskie (PL41)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;50,2;42,94
"Gävleborg County (SE313)";"Wielkopolskie (PL41)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;80,32;13,16
"Gävleborg County (SE313)";"Wielkopolskie (PL41)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;61,98;31,78
"Gävleborg County (SE313)";"Wielkopolskie (PL41)";"Circular Business";0;0;0;0;0;0;0;0;0;0;51,54;40,47
"Gävleborg County (SE313)";"Wielkopolskie (PL41)";"Circular Design";0;0;0;0;0;0;0;0;0;0;82,09;9,49
"Gävleborg County (SE313)";"Wielkopolskie (PL41)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;46,24;48,9
"Gävleborg County (SE313)";"Wielkopolskie (PL41)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;80,38;8,68
"Gävleborg County (SE313)";"Wielkopolskie (PL41)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;48,81;35,29
"Gävleborg County (SE313)";"Wielkopolskie (PL41)";"Product Services";0;0;0;0;0;0;0;0;0;0;84,59;4,88
"Gävleborg County (SE313)";"Wielkopolskie (PL41)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;45,37;46,84
"Gävleborg County (SE313)";"Wielkopolskie (PL41)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;39,54;56,57
"Gävleborg County (SE313)";"Wielkopolskie (PL41)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;46,9;44,16
"Gävleborg County (SE313)";"Wien (AT13)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;50,2;25,2
"Gävleborg County (SE313)";"Wien (AT13)";"Biobased Materials in Construction";10;1;4,61;3,61;0,22;594;1749;8e-04;1171,5;0,0036;80,32;5,45
"Gävleborg County (SE313)";"Wien (AT13)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;61,98;7,46
"Gävleborg County (SE313)";"Wien (AT13)";"Circular Business";0;0;0;0;0;0;0;0;0;0;51,54;19,3
"Gävleborg County (SE313)";"Wien (AT13)";"Circular Design";0;0;0;0;0;0;0;0;0;0;82,09;4,92
"Gävleborg County (SE313)";"Wien (AT13)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;46,24;11,31
"Gävleborg County (SE313)";"Wien (AT13)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;80,38;11,27
"Gävleborg County (SE313)";"Wien (AT13)";"Industrial Symbiosis";10;1;92,91;91,91;0,01;1356;23545;0;12450,5;0,0017;48,81;26,06
"Gävleborg County (SE313)";"Wien (AT13)";"Product Services";0;0;0;0;0;0;0;0;0;0;84,59;11,44
"Gävleborg County (SE313)";"Wien (AT13)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;45,37;12,78
"Gävleborg County (SE313)";"Wien (AT13)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;39,54;3,45
"Gävleborg County (SE313)";"Wien (AT13)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;46,9;31,93
"Gävleborg County (SE313)";"Zachodniopomorskie (PL42)";"Agrofood Waste Cut";1;1;3,16;2,16;0,32;93;750;2e-04;421,5;5e-04;50,2;36,7
"Gävleborg County (SE313)";"Zachodniopomorskie (PL42)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;80,32;13,13
"Gävleborg County (SE313)";"Zachodniopomorskie (PL42)";"By-Product Valorization";1;1;2,21;1,21;0,45;161;970;5e-04;565,5;0,0011;61,98;33,53
"Gävleborg County (SE313)";"Zachodniopomorskie (PL42)";"Circular Business";0;0;0;0;0;0;0;0;0;0;51,54;40,12
"Gävleborg County (SE313)";"Zachodniopomorskie (PL42)";"Circular Design";0;0;0;0;0;0;0;0;0;0;82,09;14,27
"Gävleborg County (SE313)";"Zachodniopomorskie (PL42)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;46,24;47,68
"Gävleborg County (SE313)";"Zachodniopomorskie (PL42)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;80,38;13,46
"Gävleborg County (SE313)";"Zachodniopomorskie (PL42)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;48,81;28,98
"Gävleborg County (SE313)";"Zachodniopomorskie (PL42)";"Product Services";0;0;0;0;0;0;0;0;0;0;84,59;4,97
"Gävleborg County (SE313)";"Zachodniopomorskie (PL42)";"Raw Material Shift";1;1;6,39;5,39;0,16;177;1516;1e-04;846,5;7e-04;45,37;42,72
