"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Helsinki-Uusimaa (FI1B)";"East Yorkshire and Northern Lincolnshire (UKE1)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;76,19;12,37
"Helsinki-Uusimaa (FI1B)";"East Yorkshire and Northern Lincolnshire (UKE1)";"Critical Metals Reuse";2;2;17,31;13,31;0,23;390;4371;0,0014;2380,5;0,006;75,97;14,24
"Helsinki-Uusimaa (FI1B)";"East Yorkshire and Northern Lincolnshire (UKE1)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;82,41;15,68
"Helsinki-Uusimaa (FI1B)";"East Yorkshire and Northern Lincolnshire (UKE1)";"Industrial Symbiosis";10;8;270,19;238,19;0,12;3684;72509;6e-04;38096,5;0,005;65,29;17,24
"Helsinki-Uusimaa (FI1B)";"East Yorkshire and Northern Lincolnshire (UKE1)";"Product Services";0;0;0;0;0;0;0;0;0;0;92,21;4,31
"Helsinki-Uusimaa (FI1B)";"East Yorkshire and Northern Lincolnshire (UKE1)";"Raw Material Shift";2;2;35,27;31,27;0,11;757;12041;6e-04;6399;0,0049;58,95;24,68
"Helsinki-Uusimaa (FI1B)";"East Yorkshire and Northern Lincolnshire (UKE1)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;58,89;5,36
"Helsinki-Uusimaa (FI1B)";"East Yorkshire and Northern Lincolnshire (UKE1)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;64,75;6,22
"Helsinki-Uusimaa (FI1B)";"East Yorkshire and Northern Lincolnshire (UKE1)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;65,31;22,27
"Helsinki-Uusimaa (FI1B)";"Eastern Scotland (UKM2)";"Agrofood Waste Cut";68;11;48,87;4,87;0,9;4628;9055;0,007;6841,5;0,0077;78,92;3,36
"Helsinki-Uusimaa (FI1B)";"Eastern Scotland (UKM2)";"Biobased Materials in Construction";10;2;8,98;4,98;0,45;1507;3239;0,0031;2373;0,0069;74,3;2,02
"Helsinki-Uusimaa (FI1B)";"Eastern Scotland (UKM2)";"By-Product Valorization";11;5;12,19;-7,81;1,64;2143;4362;0,0099;3252,5;0,006;78,6;1,35
"Helsinki-Uusimaa (FI1B)";"Eastern Scotland (UKM2)";"Circular Business";18;9;9,95;-26,05;3,62;1716;2173;0,0313;1944,5;0,0086;47,11;35,24
"Helsinki-Uusimaa (FI1B)";"Eastern Scotland (UKM2)";"Circular Design";1;1;5,45;4,45;0,18;654;1199;0,0011;926,5;0,0062;88,11;3,75
"Helsinki-Uusimaa (FI1B)";"Eastern Scotland (UKM2)";"Circular food packaging";23;5;4,05;-5,95;2,47;766;1589;0,0122;1177,5;0,0049;76,19;1,78
"Helsinki-Uusimaa (FI1B)";"Eastern Scotland (UKM2)";"Critical Metals Reuse";7;2;23,25;21,25;0,09;2026;4371;7e-04;3198,5;0,008;75,97;1,16
"Helsinki-Uusimaa (FI1B)";"Eastern Scotland (UKM2)";"E-Waste Circularity";5;1;8,8;7,8;0,11;1339;2435;0,001;1887;0,0084;82,41;1,65
"Helsinki-Uusimaa (FI1B)";"Eastern Scotland (UKM2)";"Industrial Symbiosis";580;104;482,64;-37,36;1,08;63595;72509;0,0096;68052;0,0089;65,29;4,7
"Helsinki-Uusimaa (FI1B)";"Eastern Scotland (UKM2)";"Product Services";5;4;7,71;-0,29;1,04;867;2393;0,0127;1630;0,0122;92,21;4,28
"Helsinki-Uusimaa (FI1B)";"Eastern Scotland (UKM2)";"Raw Material Shift";61;7;49,71;28,71;0,42;5998;12041;0,0029;9019,5;0,0068;58,95;2,1
"Helsinki-Uusimaa (FI1B)";"Eastern Scotland (UKM2)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;58,89;0,69
"Helsinki-Uusimaa (FI1B)";"Eastern Scotland (UKM2)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;64,75;0,19
"Helsinki-Uusimaa (FI1B)";"Eastern Scotland (UKM2)";"Water Circularity";4;2;5,03;3,03;0,4;929;1012;0,0024;970,5;0,006;65,31;3,73
"Helsinki-Uusimaa (FI1B)";"Eesti (EE00)";"Agrofood Waste Cut";98;19;40,04;-35,96;1,9;2156;9055;0,012;5605,5;0,0063;78,92;9,37
"Helsinki-Uusimaa (FI1B)";"Eesti (EE00)";"Biobased Materials in Construction";478;68;9,01;-262,99;30,19;1524;3239;0,2097;2381,5;0,0069;74,3;13,55
"Helsinki-Uusimaa (FI1B)";"Eesti (EE00)";"By-Product Valorization";78;14;10,37;-45,63;5,4;1171;4362;0,0276;2766,5;0,0051;78,6;12,83
"Helsinki-Uusimaa (FI1B)";"Eesti (EE00)";"Circular Business";0;0;0;0;0;0;0;0;0;0;47,11;17,44
"Helsinki-Uusimaa (FI1B)";"Eesti (EE00)";"Circular Design";8;6;4,47;-19,53;5,37;321;1199;0,0273;760;0,0051;88,11;7,1
"Helsinki-Uusimaa (FI1B)";"Eesti (EE00)";"Circular food packaging";43;6;3,22;-14,78;5,59;285;1589;0,0219;937;0,0039;76,19;10,05
"Helsinki-Uusimaa (FI1B)";"Eesti (EE00)";"Critical Metals Reuse";253;33;20,6;-111,4;6,41;1297;4371;0,0454;2834;0,0071;75,97;16,59
"Helsinki-Uusimaa (FI1B)";"Eesti (EE00)";"E-Waste Circularity";241;29;7,59;-108,41;15,28;817;2435;0,1105;1626;0,0072;82,41;14,9
"Helsinki-Uusimaa (FI1B)";"Eesti (EE00)";"Industrial Symbiosis";1779;270;364,68;-985,32;3,7;30332;72509;0,025;51420,5;0,0068;65,29;18,85
"Helsinki-Uusimaa (FI1B)";"Eesti (EE00)";"Product Services";37;10;6,77;-43,23;7,39;472;2393;0,0794;1432,5;0,0108;92,21;2,89
"Helsinki-Uusimaa (FI1B)";"Eesti (EE00)";"Raw Material Shift";195;33;43,8;-88,2;3,01;3855;12041;0,0182;7948;0,006;58,95;27,53
"Helsinki-Uusimaa (FI1B)";"Eesti (EE00)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;58,89;24,14
"Helsinki-Uusimaa (FI1B)";"Eesti (EE00)";"Textile Waste Cut";13;3;0,44;-8,56;20,45;108;244;0,1175;176;0,0058;64,75;25,86
"Helsinki-Uusimaa (FI1B)";"Eesti (EE00)";"Water Circularity";9;1;3,82;2,82;0,26;461;1012;0,0012;736,5;0,0045;65,31;19,2
"Helsinki-Uusimaa (FI1B)";"Emilia-Romagna (ITH5)";"Agrofood Waste Cut";60;15;65,86;-9,14;1,14;9387;9055;0,0119;9221;0,0104;78,92;9,44
"Helsinki-Uusimaa (FI1B)";"Emilia-Romagna (ITH5)";"Biobased Materials in Construction";3;2;13,14;9,14;0,3;3707;3239;0,0031;3473;0,0101;74,3;13,79
"Helsinki-Uusimaa (FI1B)";"Emilia-Romagna (ITH5)";"By-Product Valorization";15;4;19,9;7,9;0,6;6256;4362;0,0059;5309;0,0098;78,6;10,02
"Helsinki-Uusimaa (FI1B)";"Emilia-Romagna (ITH5)";"Circular Business";10;2;9,8;5,8;0,41;1657;2173;0,0035;1915;0,0085;47,11;0,47
"Helsinki-Uusimaa (FI1B)";"Emilia-Romagna (ITH5)";"Circular Design";0;0;0;0;0;0;0;0;0;0;88,11;6,39
"Helsinki-Uusimaa (FI1B)";"Emilia-Romagna (ITH5)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;76,19;12,51
"Helsinki-Uusimaa (FI1B)";"Emilia-Romagna (ITH5)";"Critical Metals Reuse";21;4;26,97;14,97;0,44;3049;4371;0,0041;3710;0,0093;75,97;8,43
"Helsinki-Uusimaa (FI1B)";"Emilia-Romagna (ITH5)";"E-Waste Circularity";7;1;8,83;7,83;0,11;1352;2435;0,001;1893,5;0,0084;82,41;3,06
"Helsinki-Uusimaa (FI1B)";"Emilia-Romagna (ITH5)";"Industrial Symbiosis";2239;71;489,65;134,65;0,73;65573;72509;0,0066;69041;0,0091;65,29;12,82
"Helsinki-Uusimaa (FI1B)";"Emilia-Romagna (ITH5)";"Product Services";2;2;7,43;3,43;0,54;751;2393;0,0064;1572;0,0118;92,21;1,67
"Helsinki-Uusimaa (FI1B)";"Emilia-Romagna (ITH5)";"Raw Material Shift";48;6;64,55;34,55;0,46;11384;12041;0,0041;11712,5;0,0089;58,95;11,68
"Helsinki-Uusimaa (FI1B)";"Emilia-Romagna (ITH5)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;58,89;12,42
"Helsinki-Uusimaa (FI1B)";"Emilia-Romagna (ITH5)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;64,75;7,51
"Helsinki-Uusimaa (FI1B)";"Emilia-Romagna (ITH5)";"Water Circularity";7;1;5,74;4,74;0,17;1201;1012;0,0012;1106,5;0,0068;65,31;13,54
"Helsinki-Uusimaa (FI1B)";"Espace Mittelland (CH02)";"Agrofood Waste Cut";95;13;44,29;-7,71;1,17;3345;9055;0,0082;6200;0,007;78,92;4,43
"Helsinki-Uusimaa (FI1B)";"Espace Mittelland (CH02)";"Biobased Materials in Construction";3;2;8,52;4,52;0,47;1264;3239;0,0031;2251,5;0,0066;74,3;4,23
"Helsinki-Uusimaa (FI1B)";"Espace Mittelland (CH02)";"By-Product Valorization";2;2;10,4;8,4;0,19;1186;4362;0,001;2774;0,0051;78,6;2,48
"Helsinki-Uusimaa (FI1B)";"Espace Mittelland (CH02)";"Circular Business";7;3;8,56;2,56;0,7;1173;2173;0,0052;1673;0,0074;47,11;3,77
"Helsinki-Uusimaa (FI1B)";"Espace Mittelland (CH02)";"Circular Design";1;1;4,67;3,67;0,21;391;1199;0,0011;795;0,0053;88,11;1,07
"Helsinki-Uusimaa (FI1B)";"Espace Mittelland (CH02)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;76,19;5,11
"Helsinki-Uusimaa (FI1B)";"Espace Mittelland (CH02)";"Critical Metals Reuse";27;3;20;14;0,3;1130;4371;0,0021;2750,5;0,0069;75,97;0,69
"Helsinki-Uusimaa (FI1B)";"Espace Mittelland (CH02)";"E-Waste Circularity";10;1;7,67;6,67;0,13;854;2435;0,001;1644,5;0,0073;82,41;0,33
"Helsinki-Uusimaa (FI1B)";"Espace Mittelland (CH02)";"Industrial Symbiosis";383;83;420,29;5,29000000000002;0,99;46012;72509;0,0077;59260,5;0,0078;65,29;5,02
"Helsinki-Uusimaa (FI1B)";"Espace Mittelland (CH02)";"Product Services";0;0;0;0;0;0;0;0;0;0;92,21;1,4
"Helsinki-Uusimaa (FI1B)";"Espace Mittelland (CH02)";"Raw Material Shift";102;8;46,05;14,05;0,69;4670;12041;0,0044;8355,5;0,0063;58,95;4,26
"Helsinki-Uusimaa (FI1B)";"Espace Mittelland (CH02)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;58,89;0,77
"Helsinki-Uusimaa (FI1B)";"Espace Mittelland (CH02)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;64,75;0,8
"Helsinki-Uusimaa (FI1B)";"Espace Mittelland (CH02)";"Water Circularity";12;1;4,31;3,31;0,23;650;1012;0,0012;831;0,0051;65,31;4,33
"Helsinki-Uusimaa (FI1B)";"Essex (UKH3)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;78,92;1,7
"Helsinki-Uusimaa (FI1B)";"Essex (UKH3)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;74,3;1,97
"Helsinki-Uusimaa (FI1B)";"Essex (UKH3)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,6;0,93
"Helsinki-Uusimaa (FI1B)";"Essex (UKH3)";"Circular Business";0;0;0;0;0;0;0;0;0;0;47,11;39,08
"Helsinki-Uusimaa (FI1B)";"Essex (UKH3)";"Circular Design";0;0;0;0;0;0;0;0;0;0;88,11;3,68
"Helsinki-Uusimaa (FI1B)";"Essex (UKH3)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;76,19;0,85
"Helsinki-Uusimaa (FI1B)";"Essex (UKH3)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;75,97;1,06
"Helsinki-Uusimaa (FI1B)";"Essex (UKH3)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;82,41;1,79
"Helsinki-Uusimaa (FI1B)";"Essex (UKH3)";"Industrial Symbiosis";8;4;262,51;250,51;0,05;1519;72509;2e-04;37014;0,0049;65,29;0,97
"Helsinki-Uusimaa (FI1B)";"Essex (UKH3)";"Product Services";1;1;5,86;4,86;0,17;85;2393;0,0016;1239;0,0093;92,21;4,78
"Helsinki-Uusimaa (FI1B)";"Essex (UKH3)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;58,95;0,5
"Helsinki-Uusimaa (FI1B)";"Essex (UKH3)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;58,89;0,04
"Helsinki-Uusimaa (FI1B)";"Essex (UKH3)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;64,75;0,2
"Helsinki-Uusimaa (FI1B)";"Essex (UKH3)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;65,31;0,74
"Helsinki-Uusimaa (FI1B)";"Etelä-Suomi (FI1C)";"Agrofood Waste Cut";766;95;41,42;-433,58;11,47;2542;9055;0,0753;5798,5;0,0066;78,92;11,59
"Helsinki-Uusimaa (FI1B)";"Etelä-Suomi (FI1C)";"Biobased Materials in Construction";204;22;7,44;-102,56;14,78;692;3239;0,0848;1965,5;0,0057;74,3;9,94
"Helsinki-Uusimaa (FI1B)";"Etelä-Suomi (FI1C)";"By-Product Valorization";419;64;12,06;-307,94;26,53;2071;4362;0,1578;3216,5;0,0059;78,6;11,1
"Helsinki-Uusimaa (FI1B)";"Etelä-Suomi (FI1C)";"Circular Business";227;17;6,47;-61,53;10,51;354;2173;0,0591;1263,5;0,0056;47,11;13,37
"Helsinki-Uusimaa (FI1B)";"Etelä-Suomi (FI1C)";"Circular Design";126;34;6,3;-163,7;26,98;946;1199;0,1935;1072,5;0,0072;88,11;7,8
"Helsinki-Uusimaa (FI1B)";"Etelä-Suomi (FI1C)";"Circular food packaging";145;22;3,73;-106,27;29,49;582;1589;0,134;1085,5;0,0045;76,19;10,4
"Helsinki-Uusimaa (FI1B)";"Etelä-Suomi (FI1C)";"Critical Metals Reuse";388;64;23,47;-296,53;13,63;2085;4371;0,1101;3228;0,0081;75,97;13,48
"Helsinki-Uusimaa (FI1B)";"Etelä-Suomi (FI1C)";"E-Waste Circularity";227;35;8,62;-131,38;16,24;1259;2435;0,1334;1847;0,0082;82,41;14,44
"Helsinki-Uusimaa (FI1B)";"Etelä-Suomi (FI1C)";"Industrial Symbiosis";5441;474;321,83;-2048,17;7,36;18247;72509;0,0439;45378;0,006;65,29;15,92
"Helsinki-Uusimaa (FI1B)";"Etelä-Suomi (FI1C)";"Product Services";198;46;8,25;-175,75;22,3;1097;2393;0,2923;1745;0,0131;92,21;1,92
"Helsinki-Uusimaa (FI1B)";"Etelä-Suomi (FI1C)";"Raw Material Shift";940;114;43,71;-526,29;13,04;3822;12041;0,0785;7931,5;0,006;58,95;24,84
"Helsinki-Uusimaa (FI1B)";"Etelä-Suomi (FI1C)";"Steel Loop";75;10;1,79;-48,21;27,93;242;323;0,3288;282,5;0,0118;58,89;13,72
"Helsinki-Uusimaa (FI1B)";"Etelä-Suomi (FI1C)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;64,75;26,77
"Helsinki-Uusimaa (FI1B)";"Etelä-Suomi (FI1C)";"Water Circularity";43;11;3,3;-40,7;13,33;261;1012;0,0524;636,5;0,0039;65,31;22,49
"Helsinki-Uusimaa (FI1B)";"Extremadura (ES43)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;78,92;12,27
"Helsinki-Uusimaa (FI1B)";"Extremadura (ES43)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;74,3;4,66
"Helsinki-Uusimaa (FI1B)";"Extremadura (ES43)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,6;7,63
"Helsinki-Uusimaa (FI1B)";"Extremadura (ES43)";"Circular Business";0;0;0;0;0;0;0;0;0;0;47,11;31,85
"Helsinki-Uusimaa (FI1B)";"Extremadura (ES43)";"Circular Design";0;0;0;0;0;0;0;0;0;0;88,11;4,09
"Helsinki-Uusimaa (FI1B)";"Extremadura (ES43)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;76,19;9,7
"Helsinki-Uusimaa (FI1B)";"Extremadura (ES43)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;75,97;3,61
"Helsinki-Uusimaa (FI1B)";"Extremadura (ES43)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;82,41;2,16
"Helsinki-Uusimaa (FI1B)";"Extremadura (ES43)";"Industrial Symbiosis";13;3;273,09;264,09;0,03;4501;72509;2e-04;38505;0,0051;65,29;7,48
"Helsinki-Uusimaa (FI1B)";"Extremadura (ES43)";"Product Services";0;0;0;0;0;0;0;0;0;0;92,21;3,92
"Helsinki-Uusimaa (FI1B)";"Extremadura (ES43)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;58,95;7,16
"Helsinki-Uusimaa (FI1B)";"Extremadura (ES43)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;58,89;11,37
"Helsinki-Uusimaa (FI1B)";"Extremadura (ES43)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;64,75;2,88
"Helsinki-Uusimaa (FI1B)";"Extremadura (ES43)";"Water Circularity";2;1;3,06;2,06;0,33;169;1012;0,0012;590,5;0,0036;65,31;14,23
"Helsinki-Uusimaa (FI1B)";"Flevoland (NL23)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;78,92;5,13
"Helsinki-Uusimaa (FI1B)";"Flevoland (NL23)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;74,3;3,79
"Helsinki-Uusimaa (FI1B)";"Flevoland (NL23)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,6;2,76
"Helsinki-Uusimaa (FI1B)";"Flevoland (NL23)";"Circular Business";0;0;0;0;0;0;0;0;0;0;47,11;35,28
"Helsinki-Uusimaa (FI1B)";"Flevoland (NL23)";"Circular Design";0;0;0;0;0;0;0;0;0;0;88,11;3,19
"Helsinki-Uusimaa (FI1B)";"Flevoland (NL23)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;76,19;5,28
"Helsinki-Uusimaa (FI1B)";"Flevoland (NL23)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;75,97;1,55
"Helsinki-Uusimaa (FI1B)";"Flevoland (NL23)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;82,41;1,75
"Helsinki-Uusimaa (FI1B)";"Flevoland (NL23)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;65,29;6,75
"Helsinki-Uusimaa (FI1B)";"Flevoland (NL23)";"Product Services";0;0;0;0;0;0;0;0;0;0;92,21;3,86
"Helsinki-Uusimaa (FI1B)";"Flevoland (NL23)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;58,95;4,82
"Helsinki-Uusimaa (FI1B)";"Flevoland (NL23)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;58,89;0,58
"Helsinki-Uusimaa (FI1B)";"Flevoland (NL23)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;64,75;1,66
"Helsinki-Uusimaa (FI1B)";"Flevoland (NL23)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;65,31;4,8
"Helsinki-Uusimaa (FI1B)";"Franche-Comté (FR43)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;78,92;12,42
"Helsinki-Uusimaa (FI1B)";"Franche-Comté (FR43)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;74,3;15,34
"Helsinki-Uusimaa (FI1B)";"Franche-Comté (FR43)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,6;14,35
"Helsinki-Uusimaa (FI1B)";"Franche-Comté (FR43)";"Circular Business";0;0;0;0;0;0;0;0;0;0;47,11;4,69
"Helsinki-Uusimaa (FI1B)";"Franche-Comté (FR43)";"Circular Design";0;0;0;0;0;0;0;0;0;0;88,11;7,15
"Helsinki-Uusimaa (FI1B)";"Franche-Comté (FR43)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;76,19;13,95
"Helsinki-Uusimaa (FI1B)";"Franche-Comté (FR43)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;75,97;16,81
"Helsinki-Uusimaa (FI1B)";"Franche-Comté (FR43)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;82,41;11,87
"Helsinki-Uusimaa (FI1B)";"Franche-Comté (FR43)";"Industrial Symbiosis";26;16;298,48;234,48;0,21;11661;72509;0,0012;42085;0,0055;65,29;21,07
"Helsinki-Uusimaa (FI1B)";"Franche-Comté (FR43)";"Product Services";0;0;0;0;0;0;0;0;0;0;92,21;2,61
"Helsinki-Uusimaa (FI1B)";"Franche-Comté (FR43)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;58,95;21,85
"Helsinki-Uusimaa (FI1B)";"Franche-Comté (FR43)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;58,89;38,46
"Helsinki-Uusimaa (FI1B)";"Franche-Comté (FR43)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;64,75;30,52
"Helsinki-Uusimaa (FI1B)";"Franche-Comté (FR43)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;65,31;16,88
"Helsinki-Uusimaa (FI1B)";"Freiburg (DE13)";"Agrofood Waste Cut";44;8;38,48;-1,52;1,04;1720;9055;0,0063;5387,5;0,0061;78,92;6,03
"Helsinki-Uusimaa (FI1B)";"Freiburg (DE13)";"Biobased Materials in Construction";7;2;7,7;3,7;0,52;831;3239;0,0031;2035;0,0059;74,3;8,41
"Helsinki-Uusimaa (FI1B)";"Freiburg (DE13)";"By-Product Valorization";16;3;9,88;3,88;0,61;907;4362;0,003;2634,5;0,0049;78,6;4,96
"Helsinki-Uusimaa (FI1B)";"Freiburg (DE13)";"Circular Business";2;1;6,64;5,64;0,15;420;2173;9e-04;1296,5;0,0058;47,11;9,61
"Helsinki-Uusimaa (FI1B)";"Freiburg (DE13)";"Circular Design";9;2;4,24;0,24;0,94;244;1199;0,0046;721,5;0,0048;88,11;2
"Helsinki-Uusimaa (FI1B)";"Freiburg (DE13)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;76,19;10
"Helsinki-Uusimaa (FI1B)";"Freiburg (DE13)";"Critical Metals Reuse";216;7;21,68;0,68;0,97;1594;4371;0,0072;2982,5;0,0075;75,97;6,62
"Helsinki-Uusimaa (FI1B)";"Freiburg (DE13)";"E-Waste Circularity";207;5;8,34;-6,66;1,8;1140;2435;0,0143;1787,5;0,0079;82,41;3,65
"Helsinki-Uusimaa (FI1B)";"Freiburg (DE13)";"Industrial Symbiosis";410;62;378,93;68,93;0,82;34349;72509;0,0057;53429;0,007;65,29;10,38
"Helsinki-Uusimaa (FI1B)";"Freiburg (DE13)";"Product Services";2;1;6,22;5,22;0,16;237;2393;0,0016;1315;0,0099;92,21;1,36
"Helsinki-Uusimaa (FI1B)";"Freiburg (DE13)";"Raw Material Shift";52;9;48,26;3,26;0,93;5472;12041;0,0062;8756,5;0,0066;58,95;21,12
"Helsinki-Uusimaa (FI1B)";"Freiburg (DE13)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;58,89;23,7
"Helsinki-Uusimaa (FI1B)";"Freiburg (DE13)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;64,75;29,16
"Helsinki-Uusimaa (FI1B)";"Freiburg (DE13)";"Water Circularity";1;1;2,98;1,98;0,34;138;1012;0,0012;575;0,0035;65,31;15,23
"Helsinki-Uusimaa (FI1B)";"Friesland (NL) (NL12)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;78,92;3,61
"Helsinki-Uusimaa (FI1B)";"Friesland (NL) (NL12)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;74,3;1,7
"Helsinki-Uusimaa (FI1B)";"Friesland (NL) (NL12)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,6;2,71
"Helsinki-Uusimaa (FI1B)";"Friesland (NL) (NL12)";"Circular Business";0;0;0;0;0;0;0;0;0;0;47,11;27,79
"Helsinki-Uusimaa (FI1B)";"Friesland (NL) (NL12)";"Circular Design";0;0;0;0;0;0;0;0;0;0;88,11;3,45
"Helsinki-Uusimaa (FI1B)";"Friesland (NL) (NL12)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;76,19;4,71
"Helsinki-Uusimaa (FI1B)";"Friesland (NL) (NL12)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;75,97;2,74
"Helsinki-Uusimaa (FI1B)";"Friesland (NL) (NL12)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;82,41;0,91
"Helsinki-Uusimaa (FI1B)";"Friesland (NL) (NL12)";"Industrial Symbiosis";1;1;260,22;259,22;0;874;72509;0;36691,5;0,0048;65,29;4,05
"Helsinki-Uusimaa (FI1B)";"Friesland (NL) (NL12)";"Product Services";0;0;0;0;0;0;0;0;0;0;92,21;3,58
"Helsinki-Uusimaa (FI1B)";"Friesland (NL) (NL12)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;58,95;2,58
"Helsinki-Uusimaa (FI1B)";"Friesland (NL) (NL12)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;58,89;0,14
"Helsinki-Uusimaa (FI1B)";"Friesland (NL) (NL12)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;64,75;3,2
"Helsinki-Uusimaa (FI1B)";"Friesland (NL) (NL12)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;65,31;1,76
"Helsinki-Uusimaa (FI1B)";"Friuli-Venezia Giulia (ITH4)";"Agrofood Waste Cut";4;2;38,1;36,1;0,05;1612;9055;3e-04;5333,5;0,006;78,92;4,01
"Helsinki-Uusimaa (FI1B)";"Friuli-Venezia Giulia (ITH4)";"Biobased Materials in Construction";5;3;7,1;1,1;0,85;515;3239;0,0046;1877;0,0055;74,3;5,81
"Helsinki-Uusimaa (FI1B)";"Friuli-Venezia Giulia (ITH4)";"By-Product Valorization";2;2;10,22;6,22;0,39;1091;4362;0,002;2726,5;0,005;78,6;3,41
"Helsinki-Uusimaa (FI1B)";"Friuli-Venezia Giulia (ITH4)";"Circular Business";1;1;5,82;4,82;0,17;103;2173;9e-04;1138;0,0051;47,11;0,21
"Helsinki-Uusimaa (FI1B)";"Friuli-Venezia Giulia (ITH4)";"Circular Design";1;1;4,06;3,06;0,25;182;1199;0,0011;690,5;0,0046;88,11;0,24
"Helsinki-Uusimaa (FI1B)";"Friuli-Venezia Giulia (ITH4)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;76,19;6,48
"Helsinki-Uusimaa (FI1B)";"Friuli-Venezia Giulia (ITH4)";"Critical Metals Reuse";1;1;17,33;16,33;0,06;397;4371;3e-04;2384;0,006;75,97;4,21
"Helsinki-Uusimaa (FI1B)";"Friuli-Venezia Giulia (ITH4)";"E-Waste Circularity";1;1;6,04;5,04;0,17;153;2435;0,001;1294;0,0058;82,41;1,13
"Helsinki-Uusimaa (FI1B)";"Friuli-Venezia Giulia (ITH4)";"Industrial Symbiosis";1098;21;327,19;243,19;0,26;19758;72509;0,0016;46133,5;0,0061;65,29;11,24
"Helsinki-Uusimaa (FI1B)";"Friuli-Venezia Giulia (ITH4)";"Product Services";0;0;0;0;0;0;0;0;0;0;92,21;0,4
