"domain","from","from_geo","to","to_geo","full","full_frac","binary","binary_frac","parent"
"Industrial Symbiosis","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Milan (IT) -- 189158943","Lombardia (ITC4)",2,0.0534670008354219,2,0.0534670008354219,"Industrial Loops"
"Industrial Symbiosis","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Mons (BE) -- 130929987","Region Wallone (BE3)",12,2.90476190476191,12,2.90476190476191,"Industrial Loops"
"Industrial Symbiosis","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Natural Resources and Life Sciences, Vienna (AT) -- 92869138","Wien (AT13)",3,0.00082079343365253,3,0.00082079343365253,"Industrial Loops"
"Industrial Symbiosis","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Passau (DE) -- 186354981","Niederbayern (DE22)",3,0.0053475935828877,3,0.0053475935828877,"Industrial Loops"
"Industrial Symbiosis","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Reading (GB) -- 71052956","Berkshire, Buckinghamshire and Oxfordshire (UKJ1)",3,0.011528326745718,3,0.011528326745718,"Industrial Loops"
"Industrial Symbiosis","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Rennes (FR) -- 56067802","Bretagne (FR52)",7,0.326780242817979,7,0.326780242817979,"Industrial Loops"
"Industrial Symbiosis","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Turku (FI) -- 155660961","Etelä-Suomi (FI1C)",3,0.0053475935828877,3,0.0053475935828877,"Industrial Loops"
"Industrial Symbiosis","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Twente (NL) -- 94624287","Overijssel (NL21)",5,0.0161260278951433,5,0.0161260278951433,"Industrial Loops"
"Industrial Symbiosis","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Warwick (GB) -- 39555362","West Midlands (UKG3)",3,0.00209643605870021,3,0.00209643605870021,"Industrial Loops"
"Industrial Symbiosis","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Zagreb (HR) -- 181343428","Kontinentalna Hrvatska (HR04)",6,0.0137053949605221,6,0.0137053949605221,"Industrial Loops"
"Industrial Symbiosis","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Universität Trier (DE) -- 89864525","Trier (DEB2)",4,0.0687631027253669,4,0.0687631027253669,"Industrial Loops"
"Industrial Symbiosis","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Université Bordeaux-Montaigne (FR) -- 3130945570","Aquitaine (FR61)",1,0.1,1,0.1,"Industrial Loops"
"Industrial Symbiosis","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Université Paris Cité (FR) -- 204730241","Île de France (FR10)",2,0.00317460317460318,2,0.00317460317460318,"Industrial Loops"
"Industrial Symbiosis","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Université d'Orléans (FR) -- 12449238","Centre (FR24)",4,0.0380952380952381,4,0.0380952380952381,"Industrial Loops"
"Industrial Symbiosis","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Vlaams Instituut voor Biotechnologie (BE) -- 2802017950","Prov. Oost-Vlaanderen (BE23)",5,0.769841269841269,5,0.769841269841269,"Industrial Loops"
"Industrial Symbiosis","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Vytautas Magnus University (LT) -- 188730046","Lietuva (LT00)",7,0.241664247701984,7,0.241664247701984,"Industrial Loops"
"Industrial Symbiosis","Haute École Libre Mosane (BE) -- 4210155698","Region Wallone (BE3)","IMEC (BE) -- 4210114974","Prov. Vlaams-Brabant (BE24)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Industrial Symbiosis","Haute École Libre Mosane (BE) -- 4210155698","Region Wallone (BE3)","Soltech (Belgium) (BE) -- 4210134702","Prov. Vlaams-Brabant (BE24)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Industrial Symbiosis","Haute École Libre Mosane (BE) -- 4210155698","Region Wallone (BE3)","Zuyd University of Applied Sciences (NL) -- 193397943","Limburg (NL) (NL42)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Industrial Symbiosis","Haute École Provinciale de Hainaut Condorcet (BE) -- 4210115096","Region Wallone (BE3)","Science and Technology of Milk and Eggs (FR) -- 4210132287","Bretagne (FR52)",6,2.33333333333334,6,2.33333333333334,"Industrial Loops"
"Industrial Symbiosis","Haute École Provinciale de Hainaut Condorcet (BE) -- 4210115096","Region Wallone (BE3)","Scotland's Rural College (GB) -- 260719752","Scotland (UKM)",8,1.42857142857143,8,1.42857142857143,"Industrial Loops"
"Industrial Symbiosis","Haute École Provinciale de Hainaut Condorcet (BE) -- 4210115096","Region Wallone (BE3)","University of Liège (BE) -- 157674565","Region Wallone (BE3)",5,4.33333333333333,5,4.33333333333333,"Industrial Loops"
"Industrial Symbiosis","Celabor (BE) -- 4210088339","Region Wallone (BE3)","Material (Belgium) (BE) -- 4210114297","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Industrial Symbiosis","Celabor (BE) -- 4210088339","Region Wallone (BE3)","University of Mons (BE) -- 130929987","Region Wallone (BE3)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","Swedish University of Agricultural Sciences (SE) -- 298625061","Östra Mellansverige (SE12)",3,0.00332225913621261,3,0.00332225913621261,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","Technical University of Munich (DE) -- 62916508","Oberbayern (DE21)",2,0.00170068027210884,2,0.00170068027210884,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","UK Centre for Ecology & Hydrology (GB) -- 4210092773","Berkshire, Buckinghamshire and Oxfordshire (UKJ1)",4,0.0128460686600221,4,0.0128460686600221,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","Universidad de Sevilla (ES) -- 79238269","Andalucía (ES61)",3,0.00332225913621261,3,0.00332225913621261,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","Universitat Autònoma de Barcelona (ES) -- 123044942","Cataluña (ES51)",2,0.00170068027210884,2,0.00170068027210884,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of Alicante (ES) -- 130194489","Comunidad Valenciana (ES52)",3,0.00332225913621261,3,0.00332225913621261,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of Applied Sciences Erfurt (DE) -- 4210106641","Thüringen (DEG0)",2,0.00170068027210884,2,0.00170068027210884,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of Applied Sciences and Arts Western Switzerland (CH) -- 173439891","Espace Mittelland (CH02)",2,0.00170068027210884,2,0.00170068027210884,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of Bergen (NO) -- 4432739","Vestlandet (NO05)",3,0.00332225913621261,3,0.00332225913621261,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of Bern (CH) -- 118564535","Espace Mittelland (CH02)",2,0.00170068027210884,2,0.00170068027210884,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of Cagliari (IT) -- 172446870","Sardegna (ITG2)",2,0.00170068027210884,2,0.00170068027210884,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of Edinburgh (GB) -- 98677209","Scotland (UKM)",3,0.00332225913621261,3,0.00332225913621261,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of Exeter (GB) -- 23923803","Devon (UKK4)",3,0.00332225913621261,3,0.00332225913621261,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of Florence (IT) -- 45084792","Toscana (ITI1)",4,0.0128460686600221,4,0.0128460686600221,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of Fribourg (CH) -- 154338468","Espace Mittelland (CH02)",4,0.0128460686600221,4,0.0128460686600221,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of Giessen (DE) -- 200763008","Gießen (DE72)",3,0.00332225913621261,3,0.00332225913621261,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of Girona (ES) -- 251424209","Cataluña (ES51)",3,0.00332225913621261,3,0.00332225913621261,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of Kassel (DE) -- 106157433","Kassel (DE73)",2,0.00170068027210884,2,0.00170068027210884,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of Liverpool (GB) -- 146655781","Merseyside (UKD7)",4,0.0509413067552602,4,0.0509413067552602,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of Liège (BE) -- 157674565","Region Wallone (BE3)",8,5.33503401360544,8,5.33503401360544,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of Montpellier (FR) -- 19894307","Languedoc-Roussillon (FR81)",2,0.00170068027210884,2,0.00170068027210884,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of Palermo (IT) -- 900890020","Sicilia (ITG1)",2,0.00170068027210884,2,0.00170068027210884,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of Pavia (IT) -- 25217355","Lombardia (ITC4)",2,0.00170068027210884,2,0.00170068027210884,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of Pisa (IT) -- 108290504","Toscana (ITI1)",2,0.00170068027210884,2,0.00170068027210884,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of Salzburg (AT) -- 182212641","Salzburg (AT32)",2,0.00170068027210884,2,0.00170068027210884,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of Sassari (IT) -- 159650629","Sardegna (ITG2)",2,0.0256410256410256,2,0.0256410256410256,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of Silesia (PL) -- 864159182","Śląskie (PL22)",3,0.00332225913621261,3,0.00332225913621261,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of Southern Denmark (DK) -- 177969490","Syddanmark (DK03)",3,0.00332225913621261,3,0.00332225913621261,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of Stirling (GB) -- 12093191","Scotland (UKM)",2,0.0256410256410256,2,0.0256410256410256,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of Stuttgart (DE) -- 100066346","Stuttgart (DE11)",2,0.00170068027210884,2,0.00170068027210884,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of Vienna (AT) -- 129774422","Wien (AT13)",4,0.0128460686600221,4,0.0128460686600221,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of Zagreb (HR) -- 181343428","Kontinentalna Hrvatska (HR04)",3,0.00332225913621261,3,0.00332225913621261,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of the Aegean (GR) -- 98805295","Voreio Aigaio (EL41)",3,0.00332225913621261,3,0.00332225913621261,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","Universität Innsbruck (AT) -- 190249584","Tirol (AT33)",2,0.00170068027210884,2,0.00170068027210884,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","Université Libre de Bruxelles (BE) -- 132053463","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",2,0.00170068027210884,2,0.00170068027210884,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","Université de Bretagne Occidentale (FR) -- 161929037","Bretagne (FR52)",3,0.00332225913621261,3,0.00332225913621261,"Industrial Loops"
"Industrial Symbiosis","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","Wiltshire College (GB) -- 2800824103","Gloucestershire, Wiltshire and Bristol/Bath area (UKK1)",2,0.00170068027210884,2,0.00170068027210884,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","UK Centre for Ecology & Hydrology (GB) -- 4210092773","Berkshire, Buckinghamshire and Oxfordshire (UKJ1)",4,0.483597883597883,4,0.483597883597883,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Umeå University (SE) -- 90267481","Övre Norrland (SE33)",4,0.000761469636398248,4,0.000761469636398248,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Universidad Complutense de Madrid (ES) -- 121748325","Comunidad de Madrid (ES30)",4,0.000761469636398248,4,0.000761469636398248,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Universidad Rey Juan Carlos (ES) -- 182083151","Comunidad de Madrid (ES30)",6,0.345083813958742,6,0.345083813958742,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Universidad de Cantabria (ES) -- 13134134","Cantabria (ES13)",3,0.00088157508081105,3,0.00088157508081105,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Universidad de Granada (ES) -- 173304897","Andalucía (ES61)",5,0.120009157509157,5,0.120009157509157,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Universidad de Málaga (ES) -- 82767444","Andalucía (ES61)",3,2.00584795321637,3,2.00584795321637,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Universidad de Valladolid (ES) -- 108103353","Castilla y León (ES41)",6,0.0212742901492188,6,0.0212742901492188,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University College Cork (IE) -- 27577105","Southern and Eastern (IE02)",3,0.0189198486412109,3,0.0189198486412109,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Aberdeen (GB) -- 195460627","Scotland (UKM)",8,0.338692504119156,8,0.338692504119156,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Augsburg (DE) -- 179225836","Schwaben (DE27)",13,0.767889055389056,13,0.767889055389056,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Aveiro (PT) -- 60858718","Centro (PT) (PT16)",7,0.601100288600289,7,0.601100288600289,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Bari Aldo Moro (IT) -- 5561750","Puglia (ITF4)",4,0.00277551447475044,4,0.00277551447475044,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Basel (CH) -- 1850255","Nordwestschweiz (CH03)",10,1.00095783845784,10,1.00095783845784,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Basilicata (IT) -- 20272500","Basilicata (ITF5)",3,0.00088157508081105,3,0.00088157508081105,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Bath (GB) -- 51601045","Gloucestershire, Wiltshire and Bristol/Bath area (UKK1)",4,0.000761469636398248,4,0.000761469636398248,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Bayreuth (DE) -- 54009628","Oberfranken (DE24)",11,0.940319499326006,11,0.940319499326006,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Bergen (NO) -- 4432739","Vestlandet (NO05)",4,0.000761469636398248,4,0.000761469636398248,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Bologna (IT) -- 9360294","Emilia-Romagna (ITH5)",8,2.14128561548485,8,2.14128561548485,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Bonn (DE) -- 135140700","Köln (DEA2)",7,1.10873015873016,7,1.10873015873016,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Brighton (GB) -- 71637028","Surrey, East and West Sussex (UKJ2)",4,0.000761469636398248,4,0.000761469636398248,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Bucharest (RO) -- 141595442","Bucureşti - Ilfov (RO32)",6,2.48095238095238,6,2.48095238095238,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Catania (IT) -- 39063666","Sicilia (ITG1)",5,0.00617258037181635,5,0.00617258037181635,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Cologne (DE) -- 180923762","Köln (DEA2)",3,0.100961538461538,3,0.100961538461538,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Cyprus (CY) -- 34771391","Kýpros (CY00)",3,0.00088157508081105,3,0.00088157508081105,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Debrecen (HU) -- 132735039","Észak-Alföld (HU32)",4,0.100881575080811,4,0.100881575080811,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Edinburgh (GB) -- 98677209","Scotland (UKM)",10,0.876951945826874,10,0.876951945826874,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Exeter (GB) -- 23923803","Devon (UKK4)",7,1.26742813630307,7,1.26742813630307,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Florence (IT) -- 45084792","Toscana (ITI1)",10,0.160671784871021,10,0.160671784871021,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Genoa (IT) -- 83816512","Liguria (ITC3)",6,2.16754824174748,6,2.16754824174748,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Glasgow (GB) -- 7882870","Scotland (UKM)",6,0.334094802969732,6,0.334094802969732,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Gothenburg (SE) -- 881427289","Västsverige (SE23)",4,0.000761469636398248,4,0.000761469636398248,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Groningen (NL) -- 169381384","Noord-Nederland (NL1)",6,2.0007614696364,6,2.0007614696364,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Göttingen (DE) -- 74656192","Braunschweig (DE91)",13,2.19094859732353,13,2.19094859732353,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Hull (GB) -- 191240316","East Yorkshire and Northern Lincolnshire (UKE1)",4,0.000761469636398248,4,0.000761469636398248,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Iceland (IS) -- 165368041","Höfuðborgarsvæði (IS001)",4,0.000761469636398248,4,0.000761469636398248,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Ioannina (GR) -- 194019607","Thessalia (EL14)",4,0.100881575080811,4,0.100881575080811,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Jyväskylä (FI) -- 94722563","Länsi-Suomi (FI19)",4,0.000761469636398248,4,0.000761469636398248,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Konstanz (DE) -- 189712700","Freiburg (DE13)",4,0.000761469636398248,4,0.000761469636398248,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of L'Aquila (IT) -- 26415053","Abruzzo (ITF1)",1,0.00246305418719212,1,0.00246305418719212,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Latvia (LV) -- 91123046","Latvija (LV00)",3,0.00088157508081105,3,0.00088157508081105,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Lisbon (PT) -- 141596103","Lisboa (PT17)",8,0.339385808260737,8,0.339385808260737,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Milano-Bicocca (IT) -- 66752286","Lombardia (ITC4)",3,0.00088157508081105,3,0.00088157508081105,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Mons (BE) -- 130929987","Region Wallone (BE3)",21,13.3406862745098,21,13.3406862745098,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Naples Federico II (IT) -- 71267560","Campania (ITF3)",4,0.100881575080811,4,0.100881575080811,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Natural Resources and Life Sciences, Vienna (AT) -- 92869138","Wien (AT13)",9,0.903968253968255,9,0.903968253968255,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Neuchâtel (CH) -- 57825437","Espace Mittelland (CH02)",6,0.336740305615234,6,0.336740305615234,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Paris-Saclay (FR) -- 277688954","Île de France (FR10)",13,0.491857837380603,13,0.491857837380603,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Pavia (IT) -- 25217355","Lombardia (ITC4)",8,0.0255960272952632,8,0.0255960272952632,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Perugia (IT) -- 27483092","Umbria (ITI2)",3,0.00088157508081105,3,0.00088157508081105,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Pisa (IT) -- 108290504","Toscana (ITI1)",8,0.0384898001890361,8,0.0384898001890361,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Plymouth (GB) -- 897542642","Devon (UKK4)",5,0.100761469636398,5,0.100761469636398,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Portsmouth (GB) -- 63072094","Hampshire and Isle of Wight (UKJ3)",1,0.00584795321637427,1,0.00584795321637427,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Rennes (FR) -- 56067802","Bretagne (FR52)",10,0.76266623154116,10,0.76266623154116,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Rennes 2 (FR) -- 3124938446","Bretagne (FR52)",4,0.000761469636398248,4,0.000761469636398248,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Rome Tor Vergata (IT) -- 116067653","Lazio (ITI4)",5,1.0007614696364,5,1.0007614696364,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Siena (IT) -- 102064193","Toscana (ITI1)",3,0.00088157508081105,3,0.00088157508081105,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of South Bohemia in České Budějovice (CZ) -- 3124161356","Jihozápad (CZ03)",2,0.0130718954248366,2,0.0130718954248366,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of South Wales (GB) -- 128993996","West Wales and The Valleys (UKL1)",4,0.000761469636398248,4,0.000761469636398248,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Split (HR) -- 92251255","Jadranska Hrvatska (HR03)",3,0.00088157508081105,3,0.00088157508081105,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of St Andrews (GB) -- 16835326","Scotland (UKM)",4,0.000761469636398248,4,0.000761469636398248,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Stirling (GB) -- 12093191","Scotland (UKM)",4,0.000761469636398248,4,0.000761469636398248,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Strasbourg (FR) -- 68947357","Alsace (FR42)",4,0.0365958607950967,4,0.0365958607950967,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Trieste (IT) -- 142444530","Friuli-Venezia Giulia (ITH4)",6,0.0236610944120545,6,0.0236610944120545,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Turin (IT) -- 55143463","Piemonte (ITC1)",8,2.50277551447475,8,2.50277551447475,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Turku (FI) -- 155660961","Etelä-Suomi (FI1C)",4,0.000761469636398248,4,0.000761469636398248,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Twente (NL) -- 94624287","Overijssel (NL21)",7,1.10268759018759,7,1.10268759018759,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Tübingen (DE) -- 8087733","Tübingen (DE14)",2,1.00246305418719,2,1.00246305418719,"Industrial Loops"
