"domain","from","from_geo","to","to_geo","full","full_frac","binary","binary_frac","parent"
"Industrial Symbiosis","Institute of Plant Physiology and Genetics (BG) -- 4210136228","Bulgaria (BG)","University of Lisbon (PT) -- 141596103","Lisboa (PT17)",1,0.0277777777777778,1,0.0277777777777778,"Industrial Loops"
"Industrial Symbiosis","Institute of Plant Physiology and Genetics (BG) -- 4210136228","Bulgaria (BG)","University of Molise (IT) -- 129627893","Molise (ITF2)",3,0.355311355311355,3,0.355311355311355,"Industrial Loops"
"Industrial Symbiosis","Institute of Plant Physiology and Genetics (BG) -- 4210136228","Bulgaria (BG)","University of Naples Federico II (IT) -- 71267560","Campania (ITF3)",3,0.0289077212806027,3,0.0289077212806027,"Industrial Loops"
"Industrial Symbiosis","Institute of Plant Physiology and Genetics (BG) -- 4210136228","Bulgaria (BG)","University of Oxford (GB) -- 40120149","Berkshire, Buckinghamshire and Oxfordshire (UKJ1)",1,0.0277777777777778,1,0.0277777777777778,"Industrial Loops"
"Industrial Symbiosis","Institute of Polymers (BG) -- 4210088296","Bulgaria (BG)","Polish Academy of Sciences (PL) -- 99542240","Mazowieckie (PL12)",1,0.1,1,0.1,"Industrial Loops"
"Industrial Symbiosis","Institute of Polymers (BG) -- 4210088296","Bulgaria (BG)","University of Stuttgart (DE) -- 100066346","Stuttgart (DE11)",1,1,1,1,"Industrial Loops"
"Industrial Symbiosis","Institute of Polymers (BG) -- 4210088296","Bulgaria (BG)","University of Wolverhampton (GB) -- 119664326","West Midlands (UKG3)",1,0.1,1,0.1,"Industrial Loops"
"Industrial Symbiosis","Institute of Soil Science “Nikola Poushkarov” (BG) -- 4210138677","Bulgaria (BG)","Latvia University of Life Sciences and Technologies (LV) -- 116152951","Latvija (LV00)",2,0.0147058823529412,2,0.0147058823529412,"Industrial Loops"
"Industrial Symbiosis","Institute of Soil Science “Nikola Poushkarov” (BG) -- 4210138677","Bulgaria (BG)","Liverpool John Moores University (GB) -- 63098007","Merseyside (UKD7)",2,0.0147058823529412,2,0.0147058823529412,"Industrial Loops"
"Industrial Symbiosis","Institute of Soil Science “Nikola Poushkarov” (BG) -- 4210138677","Bulgaria (BG)","Magyar Agrár- és Élettudományi Egyetem (HU) -- 1290523313","Közép-Magyarország (HU10)",2,0.0147058823529412,2,0.0147058823529412,"Industrial Loops"
"Industrial Symbiosis","Institute of Soil Science “Nikola Poushkarov” (BG) -- 4210138677","Bulgaria (BG)","Ministry of Environment and Water (BG) -- 4210120095","Bulgaria (BG)",1,0.1,1,0.1,"Industrial Loops"
"Industrial Symbiosis","Institute of Soil Science “Nikola Poushkarov” (BG) -- 4210138677","Bulgaria (BG)","Natural Resources Institute Finland (FI) -- 3017910207","Helsinki-Uusimaa (FI1B)",2,0.0147058823529412,2,0.0147058823529412,"Industrial Loops"
"Industrial Symbiosis","Institute of Soil Science “Nikola Poushkarov” (BG) -- 4210138677","Bulgaria (BG)","Nicolaus Copernicus University (PL) -- 3019271933","Kujawsko-Pomorskie (PL61)",2,0.0147058823529412,2,0.0147058823529412,"Industrial Loops"
"Industrial Symbiosis","Institute of Soil Science “Nikola Poushkarov” (BG) -- 4210138677","Bulgaria (BG)","Universidad de Extremadura (ES) -- 80606768","Extremadura (ES43)",2,0.0147058823529412,2,0.0147058823529412,"Industrial Loops"
"Industrial Symbiosis","Institute of Soil Science “Nikola Poushkarov” (BG) -- 4210138677","Bulgaria (BG)","University of Debrecen (HU) -- 132735039","Észak-Alföld (HU32)",2,0.0147058823529412,2,0.0147058823529412,"Industrial Loops"
"Industrial Symbiosis","Institute of Soil Science “Nikola Poushkarov” (BG) -- 4210138677","Bulgaria (BG)","University of Forestry (BG) -- 170627324","Bulgaria (BG)",3,1.5,3,1.5,"Industrial Loops"
"Industrial Symbiosis","Institute of Soil Science “Nikola Poushkarov” (BG) -- 4210138677","Bulgaria (BG)","University of Latvia (LV) -- 91123046","Latvija (LV00)",4,0.015874789424829,4,0.015874789424829,"Industrial Loops"
"Industrial Symbiosis","Institute of Soil Science “Nikola Poushkarov” (BG) -- 4210138677","Bulgaria (BG)","University of Ljubljana (SI) -- 153976015","Vzhodna Slovenija (SI02)",4,0.015874789424829,4,0.015874789424829,"Industrial Loops"
"Industrial Symbiosis","Institute of Soil Science “Nikola Poushkarov” (BG) -- 4210138677","Bulgaria (BG)","University of Mining and Geology """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Saint Ivan Rilski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 4210109310","Bulgaria (BG)",1,1,1,1,"Industrial Loops"
"Industrial Symbiosis","Institute of Soil Science “Nikola Poushkarov” (BG) -- 4210138677","Bulgaria (BG)","University of Sassari (IT) -- 159650629","Sardegna (ITG2)",2,0.0147058823529412,2,0.0147058823529412,"Industrial Loops"
"Industrial Symbiosis","Institute of Soil Science “Nikola Poushkarov” (BG) -- 4210138677","Bulgaria (BG)","Université de Lorraine (FR) -- 90183372","Lorraine (FR41)",2,0.0147058823529412,2,0.0147058823529412,"Industrial Loops"
"Industrial Symbiosis","Institute of Soil Science “Nikola Poushkarov” (BG) -- 4210138677","Bulgaria (BG)","Vytautas Magnus University (LT) -- 188730046","Lietuva (LT00)",4,0.015874789424829,4,0.015874789424829,"Industrial Loops"
"Industrial Symbiosis","Medical University Plovdiv (BG) -- 2801117330","Bulgaria (BG)","Universität Innsbruck (AT) -- 190249584","Tirol (AT33)",1,0.1,1,0.1,"Industrial Loops"
"Industrial Symbiosis","Medical University of Sofia (BG) -- 30147112","Bulgaria (BG)","Military Medical Academy (BG) -- 4210114693","Bulgaria (BG)",1,0.1,1,0.1,"Industrial Loops"
"Industrial Symbiosis","Medical University of Sofia (BG) -- 30147112","Bulgaria (BG)","Stephan Angeloff Institute of Microbiology (BG) -- 4210107381","Bulgaria (BG)",2,0.333333333333334,2,0.333333333333334,"Industrial Loops"
"Industrial Symbiosis","Medical University of Sofia (BG) -- 30147112","Bulgaria (BG)","Tokuda Hospital (BG) -- 2800032632","Bulgaria (BG)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Medical University of Sofia (BG) -- 30147112","Bulgaria (BG)","Università Campus Bio-Medico (IT) -- 155125353","Lazio (ITI4)",1,0.1,1,0.1,"Industrial Loops"
"Industrial Symbiosis","Medical University of Varna (BG) -- 147017597","Bulgaria (BG)","University of Catania (IT) -- 39063666","Sicilia (ITG1)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Military Medical Academy (BG) -- 4210114693","Bulgaria (BG)","Trakia University (BG) -- 173112312","Bulgaria (BG)",1,0.1,1,0.1,"Industrial Loops"
"Industrial Symbiosis","Military Medical Academy (BG) -- 4210114693","Bulgaria (BG)","University of Forestry (BG) -- 170627324","Bulgaria (BG)",1,0.1,1,0.1,"Industrial Loops"
"Industrial Symbiosis","Military Medical Academy (BG) -- 4210114693","Bulgaria (BG)","Università Campus Bio-Medico (IT) -- 155125353","Lazio (ITI4)",1,0.1,1,0.1,"Industrial Loops"
"Industrial Symbiosis","National Institute of Geophysics, Geodesy and Geography (BG) -- 4210090733","Bulgaria (BG)","Romanian Academy (RO) -- 58077936","Bucureşti - Ilfov (RO32)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Industrial Symbiosis","National Institute of Geophysics, Geodesy and Geography (BG) -- 4210090733","Bulgaria (BG)","Sorbonne Université (FR) -- 39804081","Île de France (FR10)",1,0.0151515151515152,1,0.0151515151515152,"Industrial Loops"
"Industrial Symbiosis","National Institute of Geophysics, Geodesy and Geography (BG) -- 4210090733","Bulgaria (BG)","Station Biologique de Roscoff (FR) -- 2802436875","Bretagne (FR52)",1,0.0151515151515152,1,0.0151515151515152,"Industrial Loops"
"Industrial Symbiosis","National Institute of Geophysics, Geodesy and Geography (BG) -- 4210090733","Bulgaria (BG)","Universidad Rey Juan Carlos (ES) -- 182083151","Comunidad de Madrid (ES30)",1,0.0151515151515152,1,0.0151515151515152,"Industrial Loops"
"Industrial Symbiosis","National Institute of Geophysics, Geodesy and Geography (BG) -- 4210090733","Bulgaria (BG)","University of Patras (GR) -- 174878644","Dytiki Ellada (EL23)",1,0.0151515151515152,1,0.0151515151515152,"Industrial Loops"
"Industrial Symbiosis","National Institute of Geophysics, Geodesy and Geography (BG) -- 4210090733","Bulgaria (BG)","Wageningen University & Research (NL) -- 913481162","Gelderland (NL22)",1,0.0151515151515152,1,0.0151515151515152,"Industrial Loops"
"Industrial Symbiosis","National Institute of Meteorology and Hydrology (BG) -- 4210112247","Bulgaria (BG)","Prof. Assen Zlatarov University (BG) -- 4210108077","Bulgaria (BG)",1,1,1,1,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","Operation Wallacea (GB) -- 245818263","Lincolnshire (UKF3)",2,0.135714285714286,2,0.135714285714286,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","Opole University (PL) -- 170583851","Opolskie (PL52)",7,0.00553823067152512,7,0.00553823067152512,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","Oxford Archaeology (GB) -- 4210140987","Berkshire, Buckinghamshire and Oxfordshire (UKJ1)",1,0.00833333333333333,1,0.00833333333333333,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","Roma Tre University (IT) -- 119003972","Lazio (ITI4)",5,0.00309920628128122,5,0.00309920628128122,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","Stockholm University (SE) -- 161593684","Stockholm (SE11)",6,0.00452812966142411,6,0.00452812966142411,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","University of Bologna (IT) -- 9360294","Emilia-Romagna (ITH5)",5,0.00309920628128122,5,0.00309920628128122,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","University of Cambridge (GB) -- 241749","East Anglia (UKH1)",2,0.135714285714286,2,0.135714285714286,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","University of Leicester (GB) -- 153648349","Leicestershire, Rutland and Northamptonshire (UKF2)",1,0.00833333333333333,1,0.00833333333333333,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","University of Liverpool (GB) -- 146655781","Merseyside (UKD7)",1,0.00833333333333333,1,0.00833333333333333,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","University of Nottingham (GB) -- 142263535","Derbyshire and Nottinghamshire (UKF1)",1,0.00833333333333333,1,0.00833333333333333,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","University of Palermo (IT) -- 900890020","Sicilia (ITG1)",5,0.00309920628128122,5,0.00309920628128122,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","University of York (GB) -- 52099693","North Yorkshire (UKE2)",1,0.00833333333333333,1,0.00833333333333333,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","Water Research Institute (IT) -- 4210118596","Puglia (ITF4)",4,0.00421207403563397,4,0.00421207403563397,"Industrial Loops"
"Industrial Symbiosis","National Museum of Natural History (BG) -- 4210153025","Bulgaria (BG)","Wrocław Zoo (PL) -- 4210115743","Dolnośląskie (PL51)",4,0.00208910527118021,4,0.00208910527118021,"Industrial Loops"
"Industrial Symbiosis","New Bulgarian University (BG) -- 122492136","Bulgaria (BG)","Slovak Academy of Sciences (SK) -- 207624831","Bratislavský kraj (SK01)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Industrial Symbiosis","New Bulgarian University (BG) -- 122492136","Bulgaria (BG)","University of Forestry (BG) -- 170627324","Bulgaria (BG)",2,0.233333333333334,2,0.233333333333334,"Industrial Loops"
"Industrial Symbiosis","Nikola Vaptsarov Naval Academy (BG) -- 4210146773","Bulgaria (BG)","Technical University of Varna (BG) -- 147527907","Bulgaria (BG)",1,1,1,1,"Industrial Loops"
"Industrial Symbiosis","National Institute of Geophysics, Geodesy and Geography (BG) -- 4210090733","Bulgaria (BG)","Space Research and Technology Institute (BG) -- 2802805805","Bulgaria (BG)",3,1.66666666666667,3,1.66666666666667,"Industrial Loops"
"Industrial Symbiosis","National Institute of Meteorology and Hydrology (BG) -- 4210112247","Bulgaria (BG)","University of Architecture, Civil Engineering and Geodesy (BG) -- 206451062","Bulgaria (BG)",2,1.06666666666667,2,1.06666666666667,"Industrial Loops"
"Industrial Symbiosis","New Bulgarian University (BG) -- 122492136","Bulgaria (BG)","University of Structural Engineering and Architecture Lyuben Karavelov (BG) -- 4210094015","Bulgaria (BG)",4,1.1,4,1.1,"Industrial Loops"
"Industrial Symbiosis","Sofia University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""St. Kliment Ohridski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 58918642","Bulgaria (BG)","Stefan Meyer Institute for Subatomic Physics (AT) -- 4210152800","Wien (AT13)",8,0.00302526334939995,8,0.00302526334939995,"Industrial Loops"
"Industrial Symbiosis","Sofia University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""St. Kliment Ohridski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 58918642","Bulgaria (BG)","Technical University of Košice (SK) -- 183764125","Východné Slovensko (SK04)",8,0.00302526334939995,8,0.00302526334939995,"Industrial Loops"
"Industrial Symbiosis","Sofia University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""St. Kliment Ohridski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 58918642","Bulgaria (BG)","Technical University of Munich (DE) -- 62916508","Oberbayern (DE21)",10,0.669691930016067,10,0.669691930016067,"Industrial Loops"
"Industrial Symbiosis","Sofia University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""St. Kliment Ohridski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 58918642","Bulgaria (BG)","University of Birmingham (GB) -- 79619799","West Midlands (UKG3)",16,0.0170817950529905,16,0.0170817950529905,"Industrial Loops"
"Industrial Symbiosis","Sofia University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""St. Kliment Ohridski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 58918642","Bulgaria (BG)","University of Bonn (DE) -- 135140700","Köln (DEA2)",8,0.00302526334939995,8,0.00302526334939995,"Industrial Loops"
"Industrial Symbiosis","Sofia University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""St. Kliment Ohridski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 58918642","Bulgaria (BG)","University of Brescia (IT) -- 79940851","Lombardia (ITC4)",8,0.00302526334939995,8,0.00302526334939995,"Industrial Loops"
"Industrial Symbiosis","Sofia University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""St. Kliment Ohridski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 58918642","Bulgaria (BG)","University of Copenhagen (DK) -- 124055696","Hovedstaden (DK01)",8,0.00302526334939995,8,0.00302526334939995,"Industrial Loops"
"Industrial Symbiosis","Sofia University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""St. Kliment Ohridski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 58918642","Bulgaria (BG)","University of Derby (GB) -- 22128151","Derbyshire and Nottinghamshire (UKF1)",4,0.00150319333417925,4,0.00150319333417925,"Industrial Loops"
"Industrial Symbiosis","Sofia University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""St. Kliment Ohridski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 58918642","Bulgaria (BG)","University of Jyväskylä (FI) -- 94722563","Länsi-Suomi (FI19)",8,0.00302526334939995,8,0.00302526334939995,"Industrial Loops"
"Industrial Symbiosis","Sofia University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""St. Kliment Ohridski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 58918642","Bulgaria (BG)","University of Liverpool (GB) -- 146655781","Merseyside (UKD7)",10,1.1030252633494,10,1.1030252633494,"Industrial Loops"
"Industrial Symbiosis","Sofia University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""St. Kliment Ohridski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 58918642","Bulgaria (BG)","University of Pavol Jozef Šafárik (SK) -- 204881574","Východné Slovensko (SK04)",8,0.00302526334939995,8,0.00302526334939995,"Industrial Loops"
"Industrial Symbiosis","Sofia University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""St. Kliment Ohridski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 58918642","Bulgaria (BG)","University of Salerno (IT) -- 131729948","Campania (ITF3)",8,0.00302526334939995,8,0.00302526334939995,"Industrial Loops"
"Industrial Symbiosis","Sofia University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""St. Kliment Ohridski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 58918642","Bulgaria (BG)","University of South-Eastern Norway (NO) -- 2801380234","Sør-Østlandet (NO03)",8,0.00302526334939995,8,0.00302526334939995,"Industrial Loops"
"Industrial Symbiosis","Sofia University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""St. Kliment Ohridski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 58918642","Bulgaria (BG)","Université Grenoble Alpes (FR) -- 899635006","Rhône-Alpes (FR71)",9,0.0113585966827333,9,0.0113585966827333,"Industrial Loops"
"Industrial Symbiosis","South-West University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Neofit Rilski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 168129107","Bulgaria (BG)","University of Ljubljana (SI) -- 153976015","Vzhodna Slovenija (SI02)",3,3,3,3,"Industrial Loops"
"Industrial Symbiosis","Technical University of Sofia (BG) -- 31151848","Bulgaria (BG)","University of Food Technologies (BG) -- 4210086451","Bulgaria (BG)",15,12.1666666666667,15,12.1666666666667,"Industrial Loops"
"Industrial Symbiosis","Technical University of Sofia (BG) -- 31151848","Bulgaria (BG)","University of Osijek (HR) -- 51314090","Kontinentalna Hrvatska (HR04)",2,2,2,2,"Industrial Loops"
"Industrial Symbiosis","University of Architecture, Civil Engineering and Geodesy (BG) -- 206451062","Bulgaria (BG)","University of Forestry (BG) -- 170627324","Bulgaria (BG)",4,2,4,2,"Industrial Loops"
"Industrial Symbiosis","University of Chemical Technology and Metallurgy (BG) -- 4210148616","Bulgaria (BG)","University of Life Sciences in Lublin (PL) -- 158552681","Lubelskie (PL31)",2,2,2,2,"Industrial Loops"
"Industrial Symbiosis","University of Forestry (BG) -- 170627324","Bulgaria (BG)","University of Ljubljana (SI) -- 153976015","Vzhodna Slovenija (SI02)",7,0.0521056841709015,7,0.0521056841709015,"Industrial Loops"
"Industrial Symbiosis","University of Forestry (BG) -- 170627324","Bulgaria (BG)","University of Reggio Calabria (IT) -- 59725666","Calabria (ITF6)",7,4.66912972085386,7,4.66912972085386,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)",2,0.214285714285715,2,0.214285714285715,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","Bialystok University of Technology (PL) -- 1323121030","Podlaskie (PL34)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","Cardinal Stefan Wyszyński University in Warsaw (PL) -- 69984877","Mazowieckie (PL12)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","Consejo Superior de Investigaciones Científicas (ES) -- 134820265","Comunidad de Madrid (ES30)",1,0.0277777777777778,1,0.0277777777777778,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","Federico II University Hospital (IT) -- 4210117450","Campania (ITF3)",1,0.0277777777777778,1,0.0277777777777778,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","Flemish Institute for Technological Research (BE) -- 68522396","Prov. Antwerpen (BE21)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","Fruit Growing Institute (BG) -- 4210151054","Bulgaria (BG)",4,1.83333333333333,4,1.83333333333333,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","Institute of Animal Science (CZ) -- 4210100042","Praha (CZ01)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","Institute of Animal Sciences (BG) -- 4210118092","Bulgaria (BG)",1,1,1,1,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","Institute of Chemical Engineering (BG) -- 4210147669","Bulgaria (BG)",1,0.0476190476190476,1,0.0476190476190476,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","Institute of General and Inorganic Chemistry (BG) -- 4210097826","Bulgaria (BG)",1,0.0476190476190476,1,0.0476190476190476,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","Institute of Information and Communication Technologies (BG) -- 4210163063","Bulgaria (BG)",2,0.5,2,0.5,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","Institute of Soil Science “Nikola Poushkarov” (BG) -- 4210138677","Bulgaria (BG)",8,4.2,8,4.2,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","Instituto Español de Oceanografía (ES) -- 4210091775","Comunidad de Madrid (ES30)",1,0.1,1,0.1,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","Instituto de Biología Molecular y Celular de Plantas (ES) -- 4210164699","Comunidad Valenciana (ES52)",1,0.0277777777777778,1,0.0277777777777778,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","Johann Heinrich von Thünen-Institut (DE) -- 4210093792","Braunschweig (DE91)",2,0.0444444444444444,2,0.0444444444444444,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","Maritsa Vegetable Crops Research Institute (BG) -- 4210162841","Bulgaria (BG)",3,0.694444444444444,3,0.694444444444444,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","National Center of Public Health and Analyses (BG) -- 4210150177","Bulgaria (BG)",1,0.0476190476190476,1,0.0476190476190476,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","Natural Resources Institute Finland (FI) -- 3017910207","Helsinki-Uusimaa (FI1B)",2,0.0444444444444444,2,0.0444444444444444,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","New Bulgarian University (BG) -- 122492136","Bulgaria (BG)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","Slovak University of Agriculture (SK) -- 128193699","Západné Slovensko (SK02)",1,0.0476190476190476,1,0.0476190476190476,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","Stephan Angeloff Institute of Microbiology (BG) -- 4210107381","Bulgaria (BG)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","Swedish University of Agricultural Sciences (SE) -- 298625061","Östra Mellansverige (SE12)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","Trakia University (BG) -- 173112312","Bulgaria (BG)",3,0.833333333333333,3,0.833333333333333,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","Tuscia University (IT) -- 138938424","Lazio (ITI4)",1,0.0277777777777778,1,0.0277777777777778,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","UMR Territoires (FR) -- 4210122476","Auvergne (FR72)",2,0.0444444444444444,2,0.0444444444444444,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","Universitat Politècnica de Catalunya (ES) -- 9617848","Cataluña (ES51)",1,0.0277777777777778,1,0.0277777777777778,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","Universitat Politècnica de València (ES) -- 60053951","Comunidad Valenciana (ES52)",1,0.0277777777777778,1,0.0277777777777778,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","University of Algarve (PT) -- 71503853","Algarve (PT15)",1,0.1,1,0.1,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","University of Bologna (IT) -- 9360294","Emilia-Romagna (ITH5)",2,0.0444444444444444,2,0.0444444444444444,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","University of Cyprus (CY) -- 34771391","Kýpros (CY00)",1,0.1,1,0.1,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","University of Ferrara (IT) -- 201324441","Emilia-Romagna (ITH5)",2,0.0444444444444444,2,0.0444444444444444,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","University of Life Sciences in Poznań (PL) -- 55783418","Wielkopolskie (PL41)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","University of Naples Federico II (IT) -- 71267560","Campania (ITF3)",1,0.0277777777777778,1,0.0277777777777778,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","University of Natural Resources and Life Sciences, Vienna (AT) -- 92869138","Wien (AT13)",2,0.0444444444444444,2,0.0444444444444444,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","University of Padua (IT) -- 138689650","Veneto (ITH3)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","University of Pisa (IT) -- 108290504","Toscana (ITI1)",2,0.0444444444444444,2,0.0444444444444444,"Industrial Loops"
"Industrial Symbiosis","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","University of Regensburg (DE) -- 60668342","Oberpfalz (DE23)",1,0.1,1,0.1,"Industrial Loops"
