"country";"fua_id";"fua_name";"tech";"index";"rankindex";"pat";"rankpat";"rel";"rankrel";"rca";"rankrca"
"CN";"CN12";"Beijing";"Solar energy";88,68;17;730;3;32,71;55;1,56;41
"CN";"CN126";"Nanchang";"Solar energy";74,53;44;9;57;43,31;28;1,03;59
"CN";"CN128";"Nanning";"Solar energy";61,01;68;3;78;46,65;20;0,52;89
"CN";"CN153";"Shijiazhuang";"Solar energy";89,62;15;32;36;54,85;8;1,94;31
"CN";"CN161";"Taiyuan";"Solar energy";62,26;64;8;59;28,56;65;0,99;61
"CN";"CN164";"Urumqi";"Solar energy";55,97;80;2;84;22,45;81;1,64;38
"CN";"CN167";"Wuhan";"Solar energy";95,91;4;317;8;38,99;38;4,68;12
"CN";"CN169";"Xian";"Solar energy";93,08;10;41;30;65,09;2;2,18;25
"CN";"CN17";"Changsha";"Solar energy";71,7;50;16;48;45,85;23;0,71;83
"CN";"CN191";"Shenzhen";"Solar energy";72,33;48;628;4;22,62;80;0,65;86
"CN";"CN20";"Chengdu";"Solar energy";63,84;60;28;40;25,16;72;0,81;72
"CN";"CN23";"Chongqing";"Solar energy";79,56;36;27;42;40,19;36;1,36;50
"CN";"CN238";"Changchun";"Solar energy";67,92;56;5;70;43,65;27;0,86;66
"CN";"CN277";"Hangzhou";"Solar energy";72,64;46;150;15;26,71;69;0,81;72
"CN";"CN280";"Harbin";"Solar energy";45,6;98;1;95;30,88;59;0,24;100
"CN";"CN282";"Hefei";"Solar energy";96,23;3;61;21;58;4;2,96;19
"CN";"CN335";"Nanjing";"Solar energy";100;2;570;5;66,01;1;2,01;29
"CN";"CN357";"Shanghai";"Solar energy";71,38;51;200;11;21,48;85;0,79;76
"CN";"CN362";"Shenyang";"Solar energy";70,44;52;24;44;36,75;42;0,81;72
"CN";"CN383";"Tianjin";"Solar energy";78,62;37;27;42;38,46;39;1,28;52
"CN";"CN393";"Weifang";"Solar energy";75,16;43;98;17;28,49;66;0,89;64
"CN";"CN400";"Xiamen";"Solar energy";92,45;12;96;18;49,1;15;1,79;36
"CN";"CN48";"Guangzhou";"Solar energy";75,47;42;278;9;28,74;63;0,8;74
"CN";"CN50";"Guiyang";"Solar energy";50,31;92;2;84;25,84;70;0,81;72
"CN";"CN64";"Inner Mongolia";"Solar energy";62,89;62;3;78;38,3;40;0,87;65
"CN";"CN95";"Kunming";"Solar energy";49,69;93;3;78;22,68;79;0,69;84
"CN";"CN98";"Lanzhou";"Solar energy";81,45;33;9;57;41,35;32;4,53;13
"ID";"ID102";"Tasikmalaya";"Solar energy";2,52;176;0;144;0,05;176;0;144
"ID";"ID107";"Yogyakarta";"Solar energy";19,18;123;0;144;6,63;122;0;144
"ID";"ID109";"Gorontalo";"Solar energy";16,35;132;0;144;2,99;132;0;144
"ID";"ID14";"Bogor";"Solar energy";61,01;68;2;84;17,32;100;17,86;5
"ID";"ID2";"Balikpapan";"Solar energy";3,14;174;0;144;0,06;174;0;144
"ID";"ID27";"Denpasar";"Solar energy";9,75;153;0;144;0,62;153;0;144
"ID";"ID30";"Gresik";"Solar energy";5,97;165;0;144;0,23;165;0;144
"ID";"ID33";"Jakarta";"Solar energy";18,55;125;0;144;6,47;124;0;144
"ID";"ID4";"Bandung";"Solar energy";13,84;140;0;144;1,4;140;0;144
"ID";"ID41";"Klaten";"Solar energy";5,03;168;0;144;0,14;168;0;144
"ID";"ID42";"Kudus";"Solar energy";6,92;162;0;144;0,31;162;0;144
"ID";"ID51";"Magelang";"Solar energy";5,03;168;0;144;0,14;168;0;144
"ID";"ID52";"Malang";"Solar energy";16,98;130;0;144;3,9;129;0;144
"ID";"ID55";"Medan";"Solar energy";1,26;180;0;144;0,02;180;0;144
"ID";"ID7";"Batam";"Solar energy";15,72;134;0;144;2,72;134;0;144
"ID";"ID70";"Pemalang";"Solar energy";5,03;168;0;144;0,14;168;0;144
"ID";"ID85";"Semarang";"Solar energy";61,01;68;1;95;20,64;90;21,21;2
"ID";"ID88";"Sidoarjo";"Solar energy";0;184;0;144;0;184;0;144
"ID";"ID9";"Batu";"Solar energy";21,38;116;0;144;11,55;115;0;144
"ID";"ID91";"Subang";"Solar energy";21,07;117;0;144;10,85;116;0;144
"ID";"ID92";"Sukabumi";"Solar energy";1,26;180;0;144;0,02;180;0;144
"ID";"ID93";"Sumedang";"Solar energy";11,01;149;0;144;0,81;149;0;144
"ID";"ID95";"Surabaya";"Solar energy";53,14;87;1;95;11,87;114;18,86;4
"ID";"ID97";"Tanjung Balai-Meral";"Solar energy";61,01;68;3;78;13,55;108;26,79;1
"JP";"JPA01";"Hokkaido";"Solar energy";67,61;57;14;51;30,9;58;1,06;58
"JP";"JPB02";"Aomori";"Solar energy";26,1;104;0;144;32,88;54;0;144
"JP";"JPB03";"Iwate";"Solar energy";54,72;84;1;95;44,96;25;0,59;87
"JP";"JPB04";"Miyagi";"Solar energy";66,67;58;13;53;40,7;35;0,72;82
"JP";"JPB05";"Akita";"Solar energy";54,72;84;3;78;20,88;89;1,4;46
"JP";"JPB06";"Yamagata";"Solar energy";57,23;77;6;65;30,67;60;0,75;80
"JP";"JPB07";"Fukushima";"Solar energy";83,33;30;19;46;49,58;13;1,61;40
"JP";"JPC08";"Ibaraki";"Solar energy";94,34;8;201;10;46,9;19;1,79;36
"JP";"JPC09";"Tochigi";"Solar energy";55,66;82;10;55;23,74;76;0,36;94
"JP";"JPC10";"Gumma";"Solar energy";85,85;24;46;24;43,16;29;1,36;50
"JP";"JPC19";"Yamanashi";"Solar energy";82,7;32;27;42;35,05;49;2,94;20
"JP";"JPC20";"Nagano";"Solar energy";59,75;70;14;51;30,4;61;0,53;88
"JP";"JPD13";"Tokyo";"Solar energy";95,91;4;2243;1;51,25;12;1,19;56
"JP";"JPE15";"Niigata";"Solar energy";61,32;65;9;57;35,79;45;0,5;90
"JP";"JPE16";"Toyama";"Solar energy";49,06;94;4;74;22,71;78;0,29;98
"JP";"JPE17";"Ishikawa";"Solar energy";57,55;76;6;65;33,74;53;0,68;85
"JP";"JPE18";"Fukui";"Solar energy";42,45;100;1;95;24,42;73;0,09;103
"JP";"JPF21";"Gifu";"Solar energy";51,57;89;3;78;33,96;52;0,3;96
"JP";"JPF22";"Shizuoka";"Solar energy";87,42;21;163;14;35,8;44;1,39;47
"JP";"JPF23";"Aichi";"Solar energy";85,22;27;192;13;46,52;21;0,79;76
"JP";"JPF24";"Mie";"Solar energy";70,44;52;42;28;28,18;67;0,85;68
"JP";"JPG25";"Shiga";"Solar energy";82,7;32;55;23;42,16;31;0,93;62
"JP";"JPG26";"Kyoto";"Solar energy";100;2;500;6;56,4;6;2,38;23
"JP";"JPG27";"Osaka";"Solar energy";94,34;8;472;7;54,57;9;1,2;55
"JP";"JPG29";"Nara";"Solar energy";59,43;71;7;61;32,15;56;0,75;80
"JP";"JPG30";"Wakayama";"Solar energy";56,6;78;12;54;12,15;112;1,22;54
"JP";"JPH31";"Tottori";"Solar energy";44,65;99;1;95;25,32;71;0,46;91
"JP";"JPH32";"Shimane";"Solar energy";22,96;111;0;144;14,63;106;0;144
"JP";"JPH33";"Okayama";"Solar energy";54,09;86;7;61;24,13;75;0,39;92
"JP";"JPH34";"Hiroshima";"Solar energy";51,26;90;6;65;20;92;0,18;102
"JP";"JPH35";"Yamaguchi";"Solar energy";65,09;59;14;51;36,43;43;0,78;78
"JP";"JPI36";"Tokushima";"Solar energy";63,21;61;7;61;30,19;62;1,13;57
"JP";"JPI37";"Kagawa";"Solar energy";48,74;95;5;70;13,41;109;0,37;93
"JP";"JPI38";"Ehime";"Solar energy";68,24;55;21;45;34,44;51;0,85;68
"JP";"JPI39";"Kochi";"Solar energy";45,6;98;1;95;28,57;64;0,33;95
"JP";"JPJ40";"Fukuoka";"Solar energy";85,53;25;41;30;45,11;24;1,37;48
"JP";"JPJ41";"Saga";"Solar energy";78,3;38;6;65;49,4;14;1,89;32
"JP";"JPJ42";"Nagasaki";"Solar energy";41,19;102;1;95;17,36;99;0,23;101
"JP";"JPJ43";"Kumamoto";"Solar energy";80,82;34;38;32;24,28;74;3,05;18
"JP";"JPJ44";"Oita";"Solar energy";55,97;80;3;78;23,4;77;1,23;53
"JP";"JPJ45";"Miyazaki";"Solar energy";22,64;112;0;144;14,4;107;0;144
"JP";"JPJ46";"Kagoshima";"Solar energy";42,14;101;1;95;21,85;84;0,3;96
"JP";"JPJ47";"Okinawa";"Solar energy";71,7;50;5;70;34,95;50;2,13;27
"KH";"KH2";"Kampong Saom";"Solar energy";10,69;150;0;144;0,69;150;0;144
"KH";"KH3";"Phnom Penh";"Solar energy";19,5;122;0;144;7,16;121;0;144
"KP";"KP14";"Sariwon";"Solar energy";8,49;157;0;144;0,43;157;0;144
"KP";"KP2";"Haeju";"Solar energy";13,52;141;0;144;1,36;141;0;144
"KP";"KP3";"Hamhung";"Solar energy";4,09;171;0;144;0,08;171;0;144
"KR";"KR011";"Seoul";"Solar energy";93,71;9;1190;2;42,77;30;1,4;46
"KR";"KR012";"Incheon";"Solar energy";80,5;35;44;26;45,94;22;0,74;81
"KR";"KR021";"Busan";"Solar energy";87,42;21;60;22;41;34;1,5;42
"KR";"KR022";"Ulsan";"Solar energy";87,74;18;30;38;52,49;11;1,86;33
"KR";"KR023";"Gyeongsangnam-do";"Solar energy";87,42;21;44;26;48,06;18;1,28;52
"KR";"KR031";"Daegu";"Solar energy";75,47;42;34;34;35,42;48;1,01;60
"KR";"KR032";"Gyeongsangbuk-do";"Solar energy";73,27;45;35;33;35,47;47;0,83;69
"KR";"KR041";"Gwangju";"Solar energy";93,08;10;44;26;54,28;10;2,17;26
"KR";"KR042";"Jeollabuk-do";"Solar energy";88,99;16;32;36;56,48;5;1,72;37
"KR";"KR043";"Jeollanam-do";"Solar energy";87,74;18;33;35;48,98;16;1,98;30
"KR";"KR051";"Daejeon";"Solar energy";84,91;29;193;12;37,86;41;0,93;62
"KR";"KR052";"Chungcheongbuk-do";"Solar energy";90,25;14;39;31;58,36;3;1,61;40
"KR";"KR053";"Chungcheongnam-do";"Solar energy";95,6;6;77;20;55,64;7;2,52;22
"KR";"KR061";"Gangwon-do";"Solar energy";85,22;27;30;38;41,2;33;2,11;28
"KR";"KR071";"Jeju-do";"Solar energy";85,22;27;15;49;48,89;17;2,35;24
"LA";"LA4";"Vientiane";"Solar energy";3,14;174;0;144;0,06;174;0;144
"MM";"MM18";"Yangon";"Solar energy";0,63;182;0;144;0,01;182;0;144
"MM";"MM5";"Mandalay";"Solar energy";1,89;178;0;144;0,03;178;0;144
"MN";"MN1";"Ulaanbaatar";"Solar energy";15,09;136;0;144;1,75;136;0;144
"MY";"MY1";"Alor Setar";"Solar energy";51,89;88;1;95;14,84;105;3,69;15
"MY";"MY12";"Kota Kinabalu";"Solar energy";18,24;126;0;144;6,22;125;0;144
"MY";"MY13";"Kuala Lumpur";"Solar energy";40,57;103;1;95;16,42;103;0,24;100
"MY";"MY14";"Kuala Terengganu";"Solar energy";6,29;164;0;144;0,24;164;0;144
"MY";"MY15";"Kuantan";"Solar energy";12,89;143;0;144;1,26;143;0;144
"MY";"MY16";"Kuching";"Solar energy";23,9;108;0;144;18,12;97;0;144
"MY";"MY17";"Kulim";"Solar energy";62,89;62;3;78;19,17;95;8,48;10
"MY";"MY19";"Melaka";"Solar energy";55,03;83;1;95;18,63;96;4,24;14
"MY";"MY2";"Batu Pahat";"Solar energy";23,27;110;0;144;15,33;104;0;144
"MY";"MY21";"Pasir Gudang";"Solar energy";11,32;148;0;144;0,82;148;0;144
"MY";"MY22";"Rawang";"Solar energy";6,92;162;0;144;0,31;162;0;144
"MY";"MY24";"Seremban";"Solar energy";16,67;131;0;144;3,69;130;0;144
"MY";"MY25";"Sibu";"Solar energy";0;184;0;144;0;184;0;144
"MY";"MY26";"Sungai Petani";"Solar energy";72,33;48;5;70;28,01;68;10,88;8
"MY";"MY27";"Taiping";"Solar energy";22,01;114;0;144;12,39;111;0;144
"MY";"MY29";"Sandakan";"Solar energy";1,89;178;0;144;0,03;178;0;144
"MY";"MY3";"Bintulu";"Solar energy";5,66;166;0;144;0,17;166;0;144
"MY";"MY4";"Bukit Mertajam";"Solar energy";51,26;90;1;95;21,06;87;1,81;34
"MY";"MY5";"Butterworth";"Solar energy";70,13;54;5;70;22,38;82;11,16;7
"MY";"MY6";"Gelugor";"Solar energy";75,79;40;16;48;21,11;86;16,36;6
"MY";"MY7";"George Town";"Solar energy";56,6;78;1;95;17,42;98;10,61;9
"MY";"MY8";"Ipoh";"Solar energy";19,81;121;0;144;8,22;120;0;144
"MY";"MY9";"Johor Bahru";"Solar energy";17,3;129;0;144;4,76;128;0;144
"PH";"PH1";"Angeles";"Solar energy";1,89;178;0;144;0,03;178;0;144
"PH";"PH12";"Cebu";"Solar energy";15,41;135;0;144;2,61;135;0;144
"PH";"PH15";"Davao";"Solar energy";3,77;172;0;144;0,07;172;0;144
"PH";"PH18";"General Santos";"Solar energy";12,26;145;0;144;1,05;145;0;144
"PH";"PH2";"Bacolod";"Solar energy";22,33;113;0;144;13,11;110;0;144
"PH";"PH21";"Iloilo";"Solar energy";10,06;152;0;144;0,64;152;0;144
"PH";"PH29";"Lucena";"Solar energy";6,6;163;0;144;0,3;163;0;144
"PH";"PH3";"Baguio";"Solar energy";20,44;119;0;144;9,91;118;0;144
"PH";"PH32";"Manila";"Solar energy";20,13;120;0;144;8,95;119;0;144
"PH";"PH35";"Olongapo";"Solar energy";3,14;174;0;144;0,06;174;0;144
"PH";"PH41";"San Pablo";"Solar energy";20,75;118;0;144;10,22;117;0;144
"PH";"PH46";"Tarlac";"Solar energy";7,55;160;0;144;0,34;160;0;144
"PH";"PH49";"San Carlos";"Solar energy";8,18;158;0;144;0,36;158;0;144
"PH";"PH5";"Batangas";"Solar energy";24,53;106;0;144;19,39;93;0;144
"PH";"PH50";"San Carlos";"Solar energy";8,18;158;0;144;0,36;158;0;144
"PH";"PH51";"San Fernando";"Solar energy";14,47;138;0;144;1,65;138;0;144
"PH";"PH52";"San Fernando";"Solar energy";14,47;138;0;144;1,65;138;0;144
"PH";"PH9";"Cagayan de Oro";"Solar energy";14,15;139;0;144;1,47;139;0;144
"SG";"SGZZZ";"Singapore";"Solar energy";90,57;13;124;16;44,14;26;1,45;44
"TH";"TH1";"Bangkok";"Solar energy";57,86;75;5;70;31,57;57;0,79;76
"TH";"TH10";"Nakhon Si Thammarat";"Solar energy";46,86;96;1;95;3,44;131;6,53;11
"TH";"TH11";"Nonthaburi";"Solar energy";24,84;105;0;144;20,21;91;0;144
"TH";"TH12";"Phitsanulok";"Solar energy";58,18;74;1;95;17,02;102;21,21;2
"TH";"TH13";"Rayong";"Solar energy";59,12;72;2;84;20,94;88;2,76;21
"TH";"TH14";"Samut Prakan";"Solar energy";59,12;72;1;95;22,28;83;3,33;17
"TH";"TH16";"Surat Thani";"Solar energy";16,04;133;0;144;2,85;133;0;144
"TH";"TH17";"Ubon Ratchathani";"Solar energy";11,95;146;0;144;1,01;146;0;144
"TH";"TH18";"Udon Thani";"Solar energy";10,38;151;0;144;0,68;151;0;144
"TH";"TH2";"Chiang Mai";"Solar energy";23,58;109;0;144;17,19;101;0;144
"TH";"TH3";"Chon Buri";"Solar energy";11,64;147;0;144;0,89;147;0;144
"TH";"TH5";"Khlong Luang";"Solar energy";21,7;115;0;144;11,91;113;0;144
"TH";"TH6";"Khon Kaen";"Solar energy";5,03;168;0;144;0,14;168;0;144
"TH";"TH7";"Lampang";"Solar energy";9,12;155;0;144;0,52;155;0;144
"TH";"TH8";"Nakhon Pathom";"Solar energy";18,87;124;0;144;6,53;123;0;144
"TH";"TH9";"Nakhon Ratchasima";"Solar energy";13,21;142;0;144;1,3;142;0;144
"TW";"TW000";"Chinese Taipei";"Solar energy";87,11;23;94;19;39,43;37;1,45;44
"VN";"VN11";"Ho Chi Minh City";"Solar energy";76,42;39;6;65;35,63;46;3,51;16
"VN";"VN12";"Hanoi";"Solar energy";24,21;107;0;144;19,25;94;0;144
"VN";"VN18";"Nha Trang";"Solar energy";12,58;144;0;144;1,08;144;0;144
"VN";"VN21";"Qui Nhon";"Solar energy";9,43;154;0;144;0,55;154;0;144
"VN";"VN26";"Vinh";"Solar energy";17,92;127;0;144;5,23;126;0;144
"VN";"VN7";"Can Tho";"Solar energy";17,61;128;0;144;5,19;127;0;144
"VN";"VN9";"Da Nang";"Solar energy";8,81;156;0;144;0,51;156;0;144
"CN";"CN12";"Beijing";"Waste management";72,17;50;110;6;9,35;102;0,66;82
"CN";"CN126";"Nanchang";"Waste management";75,08;41;5;58;44,18;27;1,61;44
"CN";"CN128";"Nanning";"Waste management";86,41;20;7;50;49,29;19;3,38;16
"CN";"CN153";"Shijiazhuang";"Waste management";62,78;72;4;62;37,15;36;0,68;79
"CN";"CN161";"Taiyuan";"Waste management";64,08;66;4;62;26,64;60;1,38;50
"CN";"CN164";"Urumqi";"Waste management";71,2;52;2;76;32,64;47;4,58;13
"CN";"CN167";"Wuhan";"Waste management";65,37;64;14;32;20,26;83;0,58;88
"CN";"CN169";"Xian";"Waste management";69,9;57;7;50;35,64;42;1,04;62
"CN";"CN17";"Changsha";"Waste management";98,71;3;37;16;65,4;4;4,61;12
"CN";"CN191";"Shenzhen";"Waste management";70,87;54;123;5;2,55;122;0,35;92
"CN";"CN20";"Chengdu";"Waste management";93,2;10;24;20;54,72;12;1,94;35
"CN";"CN23";"Chongqing";"Waste management";61,49;76;6;54;23,79;68;0,84;72
"CN";"CN238";"Changchun";"Waste management";56,96;82;2;76;27,87;57;0,97;64
"CN";"CN277";"Hangzhou";"Waste management";73,14;48;44;12;17,35;85;0,66;82
"CN";"CN280";"Harbin";"Waste management";82,85;25;5;58;45,19;25;3,31;17
"CN";"CN282";"Hefei";"Waste management";71,2;52;8;47;34,49;43;1,08;60
"CN";"CN335";"Nanjing";"Waste management";97,41;5;151;3;63,87;6;1,49;47
"CN";"CN357";"Shanghai";"Waste management";77,67;31;94;8;23,57;71;1,04;62
"CN";"CN362";"Shenyang";"Waste management";99,35;2;43;13;54,79;11;4,06;14
"CN";"CN383";"Tianjin";"Waste management";75,73;38;7;50;51,6;15;0,93;66
"CN";"CN393";"Weifang";"Waste management";100;1;89;9;71,35;1;2,26;30
"CN";"CN400";"Xiamen";"Waste management";89;16;37;16;37,73;34;1,93;36
"CN";"CN48";"Guangzhou";"Waste management";79,94;28;145;4;25,74;65;1,17;57
"CN";"CN50";"Guiyang";"Waste management";75,73;38;5;58;28,55;56;5,67;9
"CN";"CN64";"Inner Mongolia";"Waste management";64,08;66;2;76;29,53;52;1,61;44
"CN";"CN95";"Kunming";"Waste management";76,38;32;4;62;38,08;32;2,58;26
"CN";"CN98";"Lanzhou";"Waste management";26,86;99;0;140;21,15;79;0;140
"ID";"ID102";"Tasikmalaya";"Waste management";8,09;157;0;140;0,24;157;0;140
"ID";"ID107";"Yogyakarta";"Waste management";20,39;119;0;140;3,16;118;0;140
"ID";"ID109";"Gorontalo";"Waste management";16,5;131;0;140;1,83;131;0;140
"ID";"ID14";"Bogor";"Waste management";13,92;139;0;140;1,19;139;0;140
"ID";"ID2";"Balikpapan";"Waste management";5,83;164;0;140;0,14;164;0;140
"ID";"ID27";"Denpasar";"Waste management";7,12;160;0;140;0,19;160;0;140
"ID";"ID30";"Gresik";"Waste management";10,68;149;0;140;0,54;149;0;140
"ID";"ID33";"Jakarta";"Waste management";60,19;78;1;90;19,85;84;5,27;10
"ID";"ID4";"Bandung";"Waste management";61,81;75;1;90;16,04;87;31,63;1
"ID";"ID41";"Klaten";"Waste management";4,85;167;0;140;0,08;167;0;140
"ID";"ID42";"Kudus";"Waste management";5,5;165;0;140;0,09;165;0;140
"ID";"ID51";"Magelang";"Waste management";4,85;167;0;140;0,08;167;0;140
"ID";"ID52";"Malang";"Waste management";15,86;133;0;140;1,78;133;0;140
"ID";"ID55";"Medan";"Waste management";11,65;146;0;140;0,6;146;0;140
"ID";"ID7";"Batam";"Waste management";7,77;158;0;140;0,22;158;0;140
"ID";"ID70";"Pemalang";"Waste management";4,85;167;0;140;0,08;167;0;140
"ID";"ID85";"Semarang";"Waste management";12,94;142;0;140;1,08;142;0;140
"ID";"ID88";"Sidoarjo";"Waste management";0;182;0;140;0,01;182;0;140
"ID";"ID9";"Batu";"Waste management";4,21;169;0;140;0,07;169;0;140
"ID";"ID91";"Subang";"Waste management";21,04;117;0;140;3,36;116;0;140
"ID";"ID92";"Sukabumi";"Waste management";2,91;173;0;140;0,04;173;0;140
"ID";"ID93";"Sumedang";"Waste management";14,56;137;0;140;1,25;137;0;140
"ID";"ID95";"Surabaya";"Waste management";15,21;135;0;140;1,4;135;0;140
"ID";"ID97";"Tanjung Balai-Meral";"Waste management";7,44;159;0;140;0,2;159;0;140
"JP";"JPA01";"Hokkaido";"Waste management";80,58;27;9;46;46,83;24;1,91;37
"JP";"JPB02";"Aomori";"Waste management";62,14;74;2;76;23,27;73;2,35;28
"JP";"JPB03";"Iwate";"Waste management";52,75;88;1;90;21,65;78;1,64;42
"JP";"JPB04";"Miyagi";"Waste management";50,49;94;2;76;20,69;82;0,31;93
"JP";"JPB05";"Akita";"Waste management";64,72;65;2;76;23,7;70;2,61;24
"JP";"JPB06";"Yamagata";"Waste management";51,46;92;2;76;14,45;93;0,7;77
"JP";"JPB07";"Fukushima";"Waste management";83,5;24;10;42;42;29;2,37;27
"JP";"JPC08";"Ibaraki";"Waste management";79,29;29;35;17;36,52;40;0,87;69
"JP";"JPC09";"Tochigi";"Waste management";66,34;62;7;50;36,5;41;0,71;76
"JP";"JPC10";"Gumma";"Waste management";66,34;62;10;42;26,43;61;0,83;73
"JP";"JPC19";"Yamanashi";"Waste management";52,43;89;2;76;20,98;81;0,61;86
"JP";"JPC20";"Nagano";"Waste management";74,76;44;13;33;29,36;54;1,36;51
"JP";"JPD13";"Tokyo";"Waste management";76,05;35;376;1;21,05;80;0,56;89
"JP";"JPE15";"Niigata";"Waste management";75,08;41;7;50;42,29;28;1,09;59
"JP";"JPE16";"Toyama";"Waste management";73,14;48;7;50;34,15;46;1,42;48
"JP";"JPE17";"Ishikawa";"Waste management";27,51;98;0;140;24,12;67;0;140
"JP";"JPE18";"Fukui";"Waste management";89;16;11;37;47,59;22;2,9;21
"JP";"JPF21";"Gifu";"Waste management";70,55;56;4;62;39,6;31;1,1;58
"JP";"JPF22";"Shizuoka";"Waste management";62,46;73;11;37;16,09;86;0,26;95
"JP";"JPF23";"Aichi";"Waste management";74,43;45;54;11;24,55;66;0,62;85
"JP";"JPF24";"Mie";"Waste management";51,13;93;3;68;8,85;104;0,17;96
"JP";"JPG25";"Shiga";"Waste management";63,75;68;10;42;22,33;75;0,47;90
"JP";"JPG26";"Kyoto";"Waste management";66,67;60;20;22;12,44;95;0,27;94
"JP";"JPG27";"Osaka";"Waste management";81,23;26;97;7;38,03;33;0,69;78
"JP";"JPG29";"Nara";"Waste management";55,02;86;2;76;30,33;50;0,6;87
"JP";"JPG30";"Wakayama";"Waste management";85,11;22;11;37;37,05;38;3,14;18
"JP";"JPH31";"Tottori";"Waste management";70,55;56;3;68;25,85;64;3,83;15
"JP";"JPH32";"Shimane";"Waste management";56,96;82;1;90;23,43;72;2,13;32
"JP";"JPH33";"Okayama";"Waste management";93,85;8;20;22;47,33;23;3,12;20
"JP";"JPH34";"Hiroshima";"Waste management";72,17;50;11;37;34,2;45;0,95;65
"JP";"JPH35";"Yamaguchi";"Waste management";90,61;13;17;30;48,95;21;2,63;23
"JP";"JPI36";"Tokushima";"Waste management";73,14;48;5;58;29,86;51;2,26;30
"JP";"JPI37";"Kagawa";"Waste management";97,73;4;38;14;37,42;35;7,77;6
"JP";"JPI38";"Ehime";"Waste management";91,26;12;19;24;49,38;18;2,14;31
"JP";"JPI39";"Kochi";"Waste management";49,51;95;1;90;22,47;74;0,91;67
"JP";"JPJ40";"Fukuoka";"Waste management";78,64;30;11;37;45,15;26;1,03;63
"JP";"JPJ41";"Saga";"Waste management";51,78;90;1;90;28,92;55;0,88;68
"JP";"JPJ42";"Nagasaki";"Waste management";75,08;41;4;62;37;39;2,59;25
"JP";"JPJ43";"Kumamoto";"Waste management";55,66;85;3;68;21,89;76;0,67;80
"JP";"JPJ44";"Oita";"Waste management";28,16;97;0;140;26,83;59;0;140
"JP";"JPJ45";"Miyazaki";"Waste management";65,37;64;2;76;23,77;69;2,74;22
"JP";"JPJ46";"Kagoshima";"Waste management";49,19;96;1;90;21,67;77;0,84;72
"JP";"JPJ47";"Okinawa";"Waste management";55,99;84;1;90;29,52;53;1,19;55
"KH";"KH2";"Kampong Saom";"Waste management";2,91;173;0;140;0,04;173;0;140
"KH";"KH3";"Phnom Penh";"Waste management";23,3;110;0;140;5,53;109;0;140
"KP";"KP14";"Sariwon";"Waste management";0;182;0;140;0,01;182;0;140
"KP";"KP2";"Haeju";"Waste management";23,95;108;0;140;8,09;107;0;140
"KP";"KP3";"Hamhung";"Waste management";0;182;0;140;0,01;182;0;140
"KR";"KR011";"Seoul";"Waste management";74,76;44;201;2;14,98;90;0,66;82
"KR";"KR012";"Incheon";"Waste management";93,2;10;33;18;66;3;1,56;46
"KR";"KR021";"Busan";"Waste management";86,41;20;18;27;57,42;10;1,26;54
"KR";"KR022";"Ulsan";"Waste management";94,5;6;18;27;61,37;8;3,12;20
"KR";"KR023";"Gyeongsangnam-do";"Waste management";88,03;18;17;30;64,44;5;1,39;49
"KR";"KR031";"Daegu";"Waste management";68,28;59;9;46;37,1;37;0,75;75
"KR";"KR032";"Gyeongsangbuk-do";"Waste management";86,08;21;19;24;51,15;17;1,26;54
"KR";"KR041";"Gwangju";"Waste management";89,64;14;15;31;54,28;13;2,07;34
"KR";"KR042";"Jeollabuk-do";"Waste management";89;16;12;34;63,84;7;1,8;38
"KR";"KR043";"Jeollanam-do";"Waste management";83,82;23;10;42;53,81;14;1,68;41
"KR";"KR051";"Daejeon";"Waste management";76,38;32;60;10;26,12;63;0,81;74
"KR";"KR052";"Chungcheongbuk-do";"Waste management";92,23;11;18;27;58,65;9;2,07;34
"KR";"KR053";"Chungcheongnam-do";"Waste management";93,85;8;19;24;67,22;2;1,74;40
"KR";"KR061";"Gangwon-do";"Waste management";75,73;38;6;54;51,48;16;1,18;56
"KR";"KR071";"Jeju-do";"Waste management";69,58;58;3;68;41,58;30;1,31;52
"LA";"LA4";"Vientiane";"Waste management";0;182;0;140;0,01;182;0;140
"MM";"MM18";"Yangon";"Waste management";1,94;176;0;140;0,03;176;0;140
"MM";"MM5";"Mandalay";"Waste management";0,97;179;0;140;0,02;179;0;140
"MN";"MN1";"Ulaanbaatar";"Waste management";55,02;86;1;90;8,3;106;16,94;4
"MY";"MY1";"Alor Setar";"Waste management";9,39;153;0;140;0,42;153;0;140
"MY";"MY12";"Kota Kinabalu";"Waste management";22,98;111;0;140;5,44;110;0;140
"MY";"MY13";"Kuala Lumpur";"Waste management";51,46;92;1;90;34,23;44;0,66;82
"MY";"MY14";"Kuala Terengganu";"Waste management";9,06;154;0;140;0,41;154;0;140
"MY";"MY15";"Kuantan";"Waste management";16,18;132;0;140;1,82;132;0;140
"MY";"MY16";"Kuching";"Waste management";17,15;129;0;140;1,97;129;0;140
"MY";"MY17";"Kulim";"Waste management";21,68;115;0;140;4,66;114;0;140
"MY";"MY19";"Melaka";"Waste management";24,27;107;0;140;8,67;105;0;140
"MY";"MY2";"Batu Pahat";"Waste management";25,57;103;0;140;11,28;99;0;140
"MY";"MY21";"Pasir Gudang";"Waste management";18,45;125;0;140;2,43;125;0;140
"MY";"MY22";"Rawang";"Waste management";15,53;134;0;140;1,51;134;0;140
"MY";"MY24";"Seremban";"Waste management";22,01;114;0;140;4,71;113;0;140
