"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Lower Saxony (DE9)";"Landsbyggð (IS002)";"Ubiquitous computing";0;0;0;0;0;0;0;0;0;0;31,87;16,11
"Lower Saxony (DE9)";"Landsbyggð (IS002)";"Water purification";0;0;0;0;0;0;0;0;0;0;35,27;16,57
"Lower Saxony (DE9)";"Landsbyggð (IS002)";"Weapon systems & ammunition";0;0;0;0;0;0;0;0;0;0;70,26;8,83
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"AI & Big Data";0;0;0;0;0;0;0;0;0;0;29,53;20,52
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"Automation & robotics";0;0;0;0;0;0;0;0;0;0;61,09;15,91
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"Autonomous & connected mobility";0;0;0;0;0;0;0;0;0;0;67,73;5,07
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"Biophotonics";0;0;0;0;0;0;0;0;0;0;26,31;26,12
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"Bioprocess technology";5;2;2,68;0,68;0,75;449;1310;0,0064;879,5;0,0085;23,96;59,94
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"Biotechnologies";5;2;2,12;0,12;0,94;270;819;0,0095;544,5;0,0101;17,94;70,73
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"CCS / CCU";0;0;0;0;0;0;0;0;0;0;41,87;28,04
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"CO2-neutral production";0;0;0;0;0;0;0;0;0;0;39,05;26,91
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"Cyber defense & infrastructure";0;0;0;0;0;0;0;0;0;0;28,44;3,51
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;24,18;5,69
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"Data ecosystems";0;0;0;0;0;0;0;0;0;0;29,37;34,49
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"Data sciences & digital health";1;1;0,25;-0,75;4;159;197;0,0197;178;0,005;18,77;53,61
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"Geothermal energy";0;0;0;0;0;0;0;0;0;0;18,84;20,97
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"Immersive technologies";0;0;0;0;0;0;0;0;0;0;34,55;17,56
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"Individual mass production";0;0;0;0;0;0;0;0;0;0;47,53;10,74
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"Industrial robotics";0;0;0;0;0;0;0;0;0;0;51,77;24,68
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"Maritime technology";0;0;0;0;0;0;0;0;0;0;45,16;17,45
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"Medical technology";0;0;0;0;0;0;0;0;0;0;30,09;42,61
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"Mobility services";0;0;0;0;0;0;0;0;0;0;62,58;5,64
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"More flexible energy systems";0;0;0;0;0;0;0;0;0;0;38,78;7,34
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"Nanotechnologies";0;0;0;0;0;0;0;0;0;0;15,83;40,84
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"Neural interfaces";0;0;0;0;0;0;0;0;0;0;33,79;45,43
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"Nuclear fusion";0;0;0;0;0;0;0;0;0;0;13,91;52,69
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"Optics & photonics";0;0;0;0;0;0;0;0;0;0;25,77;21,18
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"Overall defense strategy";0;0;0;0;0;0;0;0;0;0;46,25;6,05
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"Personalized medicine";5;2;0,34;-1,66;5,88;172;229;0,0584;200,5;0,0099;10,61;82,32
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"Personalized nutrition";0;0;0;0;0;0;0;0;0;0;32,85;55,16
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"Platform economy";0;0;0;0;0;0;0;0;0;0;66,32;16,32
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"Precision breeding";4;1;0,6;-0,4;1,67;42;667;0,0634;354,5;0,038;30,43;63,21
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"Private air transport";0;0;0;0;0;0;0;0;0;0;31,98;3,37
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;17,44;13,43
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"Semiconductors & microchips";0;0;0;0;0;0;0;0;0;0;18,16;13,6
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"Smart factories";0;0;0;0;0;0;0;0;0;0;59,7;13,82
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"Smart farming";0;0;0;0;0;0;0;0;0;0;72,48;10,24
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"Space logistics";0;0;0;0;0;0;0;0;0;0;17,35;21,4
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"UAS & drone defense";0;0;0;0;0;0;0;0;0;0;34,91;3,47
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"Ubiquitous computing";0;0;0;0;0;0;0;0;0;0;31,87;24,92
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"Water purification";0;0;0;0;0;0;0;0;0;0;35,27;38,08
"Lower Saxony (DE9)";"Languedoc-Roussillon (FR81)";"Weapon systems & ammunition";0;0;0;0;0;0;0;0;0;0;70,26;5,89
"Lower Saxony (DE9)";"Latvija (LV00)";"AI & Big Data";0;0;0;0;0;0;0;0;0;0;29,53;11,45
"Lower Saxony (DE9)";"Latvija (LV00)";"Automation & robotics";0;0;0;0;0;0;0;0;0;0;61,09;8,82
"Lower Saxony (DE9)";"Latvija (LV00)";"Autonomous & connected mobility";0;0;0;0;0;0;0;0;0;0;67,73;7,9
"Lower Saxony (DE9)";"Latvija (LV00)";"Biophotonics";0;0;0;0;0;0;0;0;0;0;26,31;29,9
"Lower Saxony (DE9)";"Latvija (LV00)";"Bioprocess technology";0;0;0;0;0;0;0;0;0;0;23,96;36,09
"Lower Saxony (DE9)";"Latvija (LV00)";"Biotechnologies";0;0;0;0;0;0;0;0;0;0;17,94;42,46
"Lower Saxony (DE9)";"Latvija (LV00)";"CCS / CCU";0;0;0;0;0;0;0;0;0;0;41,87;33,18
"Lower Saxony (DE9)";"Latvija (LV00)";"CO2-neutral production";0;0;0;0;0;0;0;0;0;0;39,05;25,98
"Lower Saxony (DE9)";"Latvija (LV00)";"Cyber defense & infrastructure";0;0;0;0;0;0;0;0;0;0;28,44;2,77
"Lower Saxony (DE9)";"Latvija (LV00)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;24,18;4,94
"Lower Saxony (DE9)";"Latvija (LV00)";"Data ecosystems";0;0;0;0;0;0;0;0;0;0;29,37;15,44
"Lower Saxony (DE9)";"Latvija (LV00)";"Data sciences & digital health";0;0;0;0;0;0;0;0;0;0;18,77;14,48
"Lower Saxony (DE9)";"Latvija (LV00)";"Geothermal energy";0;0;0;0;0;0;0;0;0;0;18,84;44,95
"Lower Saxony (DE9)";"Latvija (LV00)";"Immersive technologies";0;0;0;0;0;0;0;0;0;0;34,55;23,44
"Lower Saxony (DE9)";"Latvija (LV00)";"Individual mass production";0;0;0;0;0;0;0;0;0;0;47,53;10,34
"Lower Saxony (DE9)";"Latvija (LV00)";"Industrial robotics";0;0;0;0;0;0;0;0;0;0;51,77;8,77
"Lower Saxony (DE9)";"Latvija (LV00)";"Maritime technology";0;0;0;0;0;0;0;0;0;0;45,16;25,31
"Lower Saxony (DE9)";"Latvija (LV00)";"Medical technology";0;0;0;0;0;0;0;0;0;0;30,09;18,54
"Lower Saxony (DE9)";"Latvija (LV00)";"Mobility services";0;0;0;0;0;0;0;0;0;0;62,58;10,25
"Lower Saxony (DE9)";"Latvija (LV00)";"More flexible energy systems";0;0;0;0;0;0;0;0;0;0;38,78;8,56
"Lower Saxony (DE9)";"Latvija (LV00)";"Nanotechnologies";0;0;0;0;0;0;0;0;0;0;15,83;28,71
"Lower Saxony (DE9)";"Latvija (LV00)";"Neural interfaces";0;0;0;0;0;0;0;0;0;0;33,79;25,72
"Lower Saxony (DE9)";"Latvija (LV00)";"Nuclear fusion";0;0;0;0;0;0;0;0;0;0;13,91;7,99
"Lower Saxony (DE9)";"Latvija (LV00)";"Optics & photonics";0;0;0;0;0;0;0;0;0;0;25,77;28,17
"Lower Saxony (DE9)";"Latvija (LV00)";"Overall defense strategy";0;0;0;0;0;0;0;0;0;0;46,25;10,63
"Lower Saxony (DE9)";"Latvija (LV00)";"Personalized medicine";0;0;0;0;0;0;0;0;0;0;10,61;47,21
"Lower Saxony (DE9)";"Latvija (LV00)";"Personalized nutrition";0;0;0;0;0;0;0;0;0;0;32,85;24,04
"Lower Saxony (DE9)";"Latvija (LV00)";"Platform economy";0;0;0;0;0;0;0;0;0;0;66,32;5,93
"Lower Saxony (DE9)";"Latvija (LV00)";"Precision breeding";0;0;0;0;0;0;0;0;0;0;30,43;37,48
"Lower Saxony (DE9)";"Latvija (LV00)";"Private air transport";0;0;0;0;0;0;0;0;0;0;31,98;45,32
"Lower Saxony (DE9)";"Latvija (LV00)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;17,44;15,78
"Lower Saxony (DE9)";"Latvija (LV00)";"Semiconductors & microchips";0;0;0;0;0;0;0;0;0;0;18,16;23,07
"Lower Saxony (DE9)";"Latvija (LV00)";"Smart factories";0;0;0;0;0;0;0;0;0;0;59,7;6,31
"Lower Saxony (DE9)";"Latvija (LV00)";"Smart farming";0;0;0;0;0;0;0;0;0;0;72,48;4,42
"Lower Saxony (DE9)";"Latvija (LV00)";"Space logistics";0;0;0;0;0;0;0;0;0;0;17,35;17,73
"Lower Saxony (DE9)";"Latvija (LV00)";"UAS & drone defense";0;0;0;0;0;0;0;0;0;0;34,91;50,65
"Lower Saxony (DE9)";"Latvija (LV00)";"Ubiquitous computing";0;0;0;0;0;0;0;0;0;0;31,87;13,37
"Lower Saxony (DE9)";"Latvija (LV00)";"Water purification";0;0;0;0;0;0;0;0;0;0;35,27;32,2
"Lower Saxony (DE9)";"Latvija (LV00)";"Weapon systems & ammunition";0;0;0;0;0;0;0;0;0;0;70,26;10,7
"Lower Saxony (DE9)";"Lazio (ITI4)";"AI & Big Data";0;0;0;0;0;0;0;0;0;0;29,53;33,71
"Lower Saxony (DE9)";"Lazio (ITI4)";"Automation & robotics";0;0;0;0;0;0;0;0;0;0;61,09;20,7
"Lower Saxony (DE9)";"Lazio (ITI4)";"Autonomous & connected mobility";0;0;0;0;0;0;0;0;0;0;67,73;11,16
"Lower Saxony (DE9)";"Lazio (ITI4)";"Biophotonics";0;0;0;0;0;0;0;0;0;0;26,31;32,18
"Lower Saxony (DE9)";"Lazio (ITI4)";"Bioprocess technology";0;0;0;0;0;0;0;0;0;0;23,96;50,5
"Lower Saxony (DE9)";"Lazio (ITI4)";"Biotechnologies";0;0;0;0;0;0;0;0;0;0;17,94;63,16
"Lower Saxony (DE9)";"Lazio (ITI4)";"CCS / CCU";0;0;0;0;0;0;0;0;0;0;41,87;34,95
"Lower Saxony (DE9)";"Lazio (ITI4)";"CO2-neutral production";0;0;0;0;0;0;0;0;0;0;39,05;24,52
"Lower Saxony (DE9)";"Lazio (ITI4)";"Cyber defense & infrastructure";0;0;0;0;0;0;0;0;0;0;28,44;32,23
"Lower Saxony (DE9)";"Lazio (ITI4)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;24,18;30,27
"Lower Saxony (DE9)";"Lazio (ITI4)";"Data ecosystems";0;0;0;0;0;0;0;0;0;0;29,37;36,54
"Lower Saxony (DE9)";"Lazio (ITI4)";"Data sciences & digital health";0;0;0;0;0;0;0;0;0;0;18,77;59,85
"Lower Saxony (DE9)";"Lazio (ITI4)";"Geothermal energy";0;0;0;0;0;0;0;0;0;0;18,84;27,61
"Lower Saxony (DE9)";"Lazio (ITI4)";"Immersive technologies";0;0;0;0;0;0;0;0;0;0;34,55;28,77
"Lower Saxony (DE9)";"Lazio (ITI4)";"Individual mass production";0;0;0;0;0;0;0;0;0;0;47,53;13,83
"Lower Saxony (DE9)";"Lazio (ITI4)";"Industrial robotics";0;0;0;0;0;0;0;0;0;0;51,77;18,77
"Lower Saxony (DE9)";"Lazio (ITI4)";"Maritime technology";0;0;0;0;0;0;0;0;0;0;45,16;21,51
"Lower Saxony (DE9)";"Lazio (ITI4)";"Medical technology";0;0;0;0;0;0;0;0;0;0;30,09;50,66
"Lower Saxony (DE9)";"Lazio (ITI4)";"Mobility services";0;0;0;0;0;0;0;0;0;0;62,58;12,56
"Lower Saxony (DE9)";"Lazio (ITI4)";"More flexible energy systems";0;0;0;0;0;0;0;0;0;0;38,78;17,91
"Lower Saxony (DE9)";"Lazio (ITI4)";"Nanotechnologies";0;0;0;0;0;0;0;0;0;0;15,83;34,57
"Lower Saxony (DE9)";"Lazio (ITI4)";"Neural interfaces";0;0;0;0;0;0;0;0;0;0;33,79;54,08
"Lower Saxony (DE9)";"Lazio (ITI4)";"Nuclear fusion";0;0;0;0;0;0;0;0;0;0;13,91;44,72
"Lower Saxony (DE9)";"Lazio (ITI4)";"Optics & photonics";0;0;0;0;0;0;0;0;0;0;25,77;30,96
"Lower Saxony (DE9)";"Lazio (ITI4)";"Overall defense strategy";0;0;0;0;0;0;0;0;0;0;46,25;26,25
"Lower Saxony (DE9)";"Lazio (ITI4)";"Personalized medicine";0;0;0;0;0;0;0;0;0;0;10,61;79,7
"Lower Saxony (DE9)";"Lazio (ITI4)";"Personalized nutrition";0;0;0;0;0;0;0;0;0;0;32,85;49,95
"Lower Saxony (DE9)";"Lazio (ITI4)";"Platform economy";0;0;0;0;0;0;0;0;0;0;66,32;11,16
"Lower Saxony (DE9)";"Lazio (ITI4)";"Precision breeding";0;0;0;0;0;0;0;0;0;0;30,43;50,14
"Lower Saxony (DE9)";"Lazio (ITI4)";"Private air transport";0;0;0;0;0;0;0;0;0;0;31,98;39,91
"Lower Saxony (DE9)";"Lazio (ITI4)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;17,44;38,01
"Lower Saxony (DE9)";"Lazio (ITI4)";"Semiconductors & microchips";0;0;0;0;0;0;0;0;0;0;18,16;18,9
"Lower Saxony (DE9)";"Lazio (ITI4)";"Smart factories";0;0;0;0;0;0;0;0;0;0;59,7;13,79
"Lower Saxony (DE9)";"Lazio (ITI4)";"Smart farming";0;0;0;0;0;0;0;0;0;0;72,48;5,02
"Lower Saxony (DE9)";"Lazio (ITI4)";"Space logistics";0;0;0;0;0;0;0;0;0;0;17,35;25,61
"Lower Saxony (DE9)";"Lazio (ITI4)";"UAS & drone defense";0;0;0;0;0;0;0;0;0;0;34,91;34,47
"Lower Saxony (DE9)";"Lazio (ITI4)";"Ubiquitous computing";0;0;0;0;0;0;0;0;0;0;31,87;34,78
"Lower Saxony (DE9)";"Lazio (ITI4)";"Water purification";0;0;0;0;0;0;0;0;0;0;35,27;41,15
"Lower Saxony (DE9)";"Lazio (ITI4)";"Weapon systems & ammunition";0;0;0;0;0;0;0;0;0;0;70,26;14,82
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"AI & Big Data";0;0;0;0;0;0;0;0;0;0;29,53;26,37
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"Automation & robotics";0;0;0;0;0;0;0;0;0;0;61,09;22,06
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"Autonomous & connected mobility";0;0;0;0;0;0;0;0;0;0;67,73;13,74
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"Biophotonics";0;0;0;0;0;0;0;0;0;0;26,31;38,58
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"Bioprocess technology";3;1;2,17;1,17;0,46;114;1310;0,0032;712;0,0069;23,96;31,99
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"Biotechnologies";0;0;0;0;0;0;0;0;0;0;17,94;44,54
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"CCS / CCU";0;0;0;0;0;0;0;0;0;0;41,87;18,71
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"CO2-neutral production";0;0;0;0;0;0;0;0;0;0;39,05;18,93
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"Cyber defense & infrastructure";0;0;0;0;0;0;0;0;0;0;28,44;7,4
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;24,18;11,57
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"Data ecosystems";0;0;0;0;0;0;0;0;0;0;29,37;34,02
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"Data sciences & digital health";0;0;0;0;0;0;0;0;0;0;18,77;61,44
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"Geothermal energy";0;0;0;0;0;0;0;0;0;0;18,84;20,49
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"Immersive technologies";0;0;0;0;0;0;0;0;0;0;34,55;37,06
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"Individual mass production";0;0;0;0;0;0;0;0;0;0;47,53;11,98
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"Industrial robotics";0;0;0;0;0;0;0;0;0;0;51,77;21,41
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"Maritime technology";0;0;0;0;0;0;0;0;0;0;45,16;21,91
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"Medical technology";0;0;0;0;0;0;0;0;0;0;30,09;49,35
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"Mobility services";0;0;0;0;0;0;0;0;0;0;62,58;14,68
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"More flexible energy systems";0;0;0;0;0;0;0;0;0;0;38,78;32,48
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"Nanotechnologies";0;0;0;0;0;0;0;0;0;0;15,83;20,11
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"Neural interfaces";0;0;0;0;0;0;0;0;0;0;33,79;53,47
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"Nuclear fusion";0;0;0;0;0;0;0;0;0;0;13,91;14,59
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"Optics & photonics";0;0;0;0;0;0;0;0;0;0;25,77;34,19
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"Overall defense strategy";0;0;0;0;0;0;0;0;0;0;46,25;15,11
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"Personalized medicine";0;0;0;0;0;0;0;0;0;0;10,61;61,34
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"Personalized nutrition";0;0;0;0;0;0;0;0;0;0;32,85;48,85
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"Platform economy";0;0;0;0;0;0;0;0;0;0;66,32;12,8
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"Precision breeding";0;0;0;0;0;0;0;0;0;0;30,43;35,14
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"Private air transport";0;0;0;0;0;0;0;0;0;0;31,98;47,01
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;17,44;29,5
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"Semiconductors & microchips";0;0;0;0;0;0;0;0;0;0;18,16;18,34
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"Smart factories";0;0;0;0;0;0;0;0;0;0;59,7;14,45
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"Smart farming";0;0;0;0;0;0;0;0;0;0;72,48;5,78
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"Space logistics";0;0;0;0;0;0;0;0;0;0;17,35;37,63
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"UAS & drone defense";0;0;0;0;0;0;0;0;0;0;34,91;51,4
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"Ubiquitous computing";0;0;0;0;0;0;0;0;0;0;31,87;31,38
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"Water purification";0;0;0;0;0;0;0;0;0;0;35,27;38,06
"Lower Saxony (DE9)";"Leicestershire, Rutland and Northamptonshire (UKF2)";"Weapon systems & ammunition";0;0;0;0;0;0;0;0;0;0;70,26;13,64
"Lower Saxony (DE9)";"Leipzig (DED5)";"AI & Big Data";5;4;2,14;-9,86;5,61;51;1179;0,0313;615;0,0056;29,53;31,89
"Lower Saxony (DE9)";"Leipzig (DED5)";"Automation & robotics";0;0;0;0;0;0;0;0;0;0;61,09;16,19
"Lower Saxony (DE9)";"Leipzig (DED5)";"Autonomous & connected mobility";1;1;2,87;1,87;0,35;12;2330;0,0108;1171;0,031;67,73;6,16
"Lower Saxony (DE9)";"Leipzig (DED5)";"Biophotonics";5;2;1,5;-2,5;2,67;70;776;0,0172;423;0,0064;26,31;38,01
"Lower Saxony (DE9)";"Leipzig (DED5)";"Bioprocess technology";11;4;2,31;-9,69;5,19;208;1310;0,0381;759;0,0073;23,96;45,95
"Lower Saxony (DE9)";"Leipzig (DED5)";"Biotechnologies";11;4;1,94;-10,06;6,19;178;819;0,0571;498,5;0,0092;17,94;57,54
"Lower Saxony (DE9)";"Leipzig (DED5)";"CCS / CCU";0;0;0;0;0;0;0;0;0;0;41,87;24,46
"Lower Saxony (DE9)";"Leipzig (DED5)";"CO2-neutral production";0;0;0;0;0;0;0;0;0;0;39,05;25,3
"Lower Saxony (DE9)";"Leipzig (DED5)";"Cyber defense & infrastructure";0;0;0;0;0;0;0;0;0;0;28,44;8,9
"Lower Saxony (DE9)";"Leipzig (DED5)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;24,18;12,64
"Lower Saxony (DE9)";"Leipzig (DED5)";"Data ecosystems";2;2;0,28;-3,72;14,29;20;212;0,1302;116;0,0091;29,37;27,17
"Lower Saxony (DE9)";"Leipzig (DED5)";"Data sciences & digital health";1;1;0,16;-0,84;6,25;32;197;0,0197;114,5;0,0032;18,77;39,4
"Lower Saxony (DE9)";"Leipzig (DED5)";"Geothermal energy";0;0;0;0;0;0;0;0;0;0;18,84;39,22
"Lower Saxony (DE9)";"Leipzig (DED5)";"Immersive technologies";0;0;0;0;0;0;0;0;0;0;34,55;32,5
"Lower Saxony (DE9)";"Leipzig (DED5)";"Individual mass production";0;0;0;0;0;0;0;0;0;0;47,53;27,5
"Lower Saxony (DE9)";"Leipzig (DED5)";"Industrial robotics";0;0;0;0;0;0;0;0;0;0;51,77;15,11
"Lower Saxony (DE9)";"Leipzig (DED5)";"Maritime technology";0;0;0;0;0;0;0;0;0;0;45,16;6,26
"Lower Saxony (DE9)";"Leipzig (DED5)";"Medical technology";1;1;1,41;0,41;0,71;96;1027;0,0027;561,5;0,0038;30,09;31,01
"Lower Saxony (DE9)";"Leipzig (DED5)";"Mobility services";12;2;8,24;6,24;0,24;103;5386;0,0042;2744,5;0,0175;62,58;8,88
"Lower Saxony (DE9)";"Leipzig (DED5)";"More flexible energy systems";0;0;0;0;0;0;0;0;0;0;38,78;35,24
"Lower Saxony (DE9)";"Leipzig (DED5)";"Nanotechnologies";0;0;0;0;0;0;0;0;0;0;15,83;54,88
"Lower Saxony (DE9)";"Leipzig (DED5)";"Neural interfaces";0;0;0;0;0;0;0;0;0;0;33,79;44,83
"Lower Saxony (DE9)";"Leipzig (DED5)";"Nuclear fusion";0;0;0;0;0;0;0;0;0;0;13,91;9,23
"Lower Saxony (DE9)";"Leipzig (DED5)";"Optics & photonics";7;3;2,16;-6,84;4,17;123;1054;0,0254;588,5;0,0061;25,77;35,6
"Lower Saxony (DE9)";"Leipzig (DED5)";"Overall defense strategy";0;0;0;0;0;0;0;0;0;0;46,25;8,34
"Lower Saxony (DE9)";"Leipzig (DED5)";"Personalized medicine";0;0;0;0;0;0;0;0;0;0;10,61;64,5
"Lower Saxony (DE9)";"Leipzig (DED5)";"Personalized nutrition";0;0;0;0;0;0;0;0;0;0;32,85;39,09
"Lower Saxony (DE9)";"Leipzig (DED5)";"Platform economy";0;0;0;0;0;0;0;0;0;0;66,32;10,39
"Lower Saxony (DE9)";"Leipzig (DED5)";"Precision breeding";4;2;0,58;-3,42;6,9;23;667;0,2536;345;0,0369;30,43;43,21
"Lower Saxony (DE9)";"Leipzig (DED5)";"Private air transport";0;0;0;0;0;0;0;0;0;0;31,98;4,32
"Lower Saxony (DE9)";"Leipzig (DED5)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;17,44;41,12
"Lower Saxony (DE9)";"Leipzig (DED5)";"Semiconductors & microchips";1;1;0,14;-0,86;7,14;32;94;0,019;63;0,0026;18,16;51,12
"Lower Saxony (DE9)";"Leipzig (DED5)";"Smart factories";0;0;0;0;0;0;0;0;0;0;59,7;14,76
"Lower Saxony (DE9)";"Leipzig (DED5)";"Smart farming";9;5;1,02;-13,98;14,71;22;569;1,5244;295,5;0,1039;72,48;5,05
"Lower Saxony (DE9)";"Leipzig (DED5)";"Space logistics";0;0;0;0;0;0;0;0;0;0;17,35;6,1
"Lower Saxony (DE9)";"Leipzig (DED5)";"UAS & drone defense";0;0;0;0;0;0;0;0;0;0;34,91;4,64
"Lower Saxony (DE9)";"Leipzig (DED5)";"Ubiquitous computing";0;0;0;0;0;0;0;0;0;0;31,87;30,05
"Lower Saxony (DE9)";"Leipzig (DED5)";"Water purification";0;0;0;0;0;0;0;0;0;0;35,27;24,66
"Lower Saxony (DE9)";"Leipzig (DED5)";"Weapon systems & ammunition";0;0;0;0;0;0;0;0;0;0;70,26;5,53
"Lower Saxony (DE9)";"Lietuva (LT00)";"AI & Big Data";0;0;0;0;0;0;0;0;0;0;29,53;43,16
"Lower Saxony (DE9)";"Lietuva (LT00)";"Automation & robotics";0;0;0;0;0;0;0;0;0;0;61,09;17,1
"Lower Saxony (DE9)";"Lietuva (LT00)";"Autonomous & connected mobility";0;0;0;0;0;0;0;0;0;0;67,73;14,44
"Lower Saxony (DE9)";"Lietuva (LT00)";"Biophotonics";0;0;0;0;0;0;0;0;0;0;26,31;40,91
"Lower Saxony (DE9)";"Lietuva (LT00)";"Bioprocess technology";0;0;0;0;0;0;0;0;0;0;23,96;42,47
