"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Guipuscoa (ES212)";"Mittelfranken (DE25)";"Medical devices";0;0;0;0;0;0;0;0;0;0;53,85;16,65
"Guipuscoa (ES212)";"Mittelfranken (DE25)";"Photonics";0;0;0;0;0;0;0;0;0;0;18,36;45,81
"Guipuscoa (ES212)";"Mittelfranken (DE25)";"Power Train";0;0;0;0;0;0;0;0;0;0;43,58;18,64
"Guipuscoa (ES212)";"Mittelfranken (DE25)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;20,34;21,02
"Guipuscoa (ES212)";"Mittelfranken (DE25)";"Robotics (autonomous)";0;0;0;0;0;0;0;0;0;0;15,84;12,13
"Guipuscoa (ES212)";"Mittelfranken (DE25)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;37,27;11,69
"Guipuscoa (ES212)";"Mittelfranken (DE25)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;6,42;36,89
"Guipuscoa (ES212)";"Molise (ITF2)";"5G";0;0;0;0;0;0;0;0;0;0;11,73;19,1
"Guipuscoa (ES212)";"Molise (ITF2)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;7,73;0,46
"Guipuscoa (ES212)";"Molise (ITF2)";"Agrotech";0;0;0;0;0;0;0;0;0;0;25,03;6,6
"Guipuscoa (ES212)";"Molise (ITF2)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;32,6;9,96
"Guipuscoa (ES212)";"Molise (ITF2)";"Artificial intelligence";0;0;0;0;0;0;0;0;0;0;11,44;13,29
"Guipuscoa (ES212)";"Molise (ITF2)";"Astrophysics";0;0;0;0;0;0;0;0;0;0;29,94;2,13
"Guipuscoa (ES212)";"Molise (ITF2)";"Autonomous Mobility";0;0;0;0;0;0;0;0;0;0;7,71;0
"Guipuscoa (ES212)";"Molise (ITF2)";"Battery Technology";0;0;0;0;0;0;0;0;0;0;19,24;2,02
"Guipuscoa (ES212)";"Molise (ITF2)";"Bio Foundry";0;0;0;0;0;0;0;0;0;0;26,7;1,37
"Guipuscoa (ES212)";"Molise (ITF2)";"Biofuels";0;0;0;0;0;0;0;0;0;0;32,15;4,76
"Guipuscoa (ES212)";"Molise (ITF2)";"Blockchain";0;0;0;0;0;0;0;0;0;0;28,71;0
"Guipuscoa (ES212)";"Molise (ITF2)";"Blue Biotechnology";0;0;0;0;0;0;0;0;0;0;32,87;5,4
"Guipuscoa (ES212)";"Molise (ITF2)";"Cloud and edge computing";0;0;0;0;0;0;0;0;0;0;24,61;6,29
"Guipuscoa (ES212)";"Molise (ITF2)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;56,42;4,16
"Guipuscoa (ES212)";"Molise (ITF2)";"Defense technologies";0;0;0;0;0;0;0;0;0;0;2;1,82
"Guipuscoa (ES212)";"Molise (ITF2)";"Drugs & Pharma";0;0;0;0;0;0;0;0;0;0;10,64;7,21
"Guipuscoa (ES212)";"Molise (ITF2)";"Food technology";0;0;0;0;0;0;0;0;0;0;34,06;3,64
"Guipuscoa (ES212)";"Molise (ITF2)";"Hydrogen";0;0;0;0;0;0;0;0;0;0;41,76;11,01
"Guipuscoa (ES212)";"Molise (ITF2)";"Internet of Things";0;0;0;0;0;0;0;0;0;0;15,14;7,94
"Guipuscoa (ES212)";"Molise (ITF2)";"Medical devices";0;0;0;0;0;0;0;0;0;0;53,85;3,94
"Guipuscoa (ES212)";"Molise (ITF2)";"Photonics";0;0;0;0;0;0;0;0;0;0;18,36;1,77
"Guipuscoa (ES212)";"Molise (ITF2)";"Power Train";0;0;0;0;0;0;0;0;0;0;43,58;0
"Guipuscoa (ES212)";"Molise (ITF2)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;20,34;10,18
"Guipuscoa (ES212)";"Molise (ITF2)";"Robotics (autonomous)";0;0;0;0;0;0;0;0;0;0;15,84;40,06
"Guipuscoa (ES212)";"Molise (ITF2)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;37,27;1,49
"Guipuscoa (ES212)";"Molise (ITF2)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;6,42;18,87
"Guipuscoa (ES212)";"Moravia-Silesia (CZ08)";"5G";0;0;0;0;0;0;0;0;0;0;11,73;25,17
"Guipuscoa (ES212)";"Moravia-Silesia (CZ08)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;7,73;1,87
"Guipuscoa (ES212)";"Moravia-Silesia (CZ08)";"Agrotech";0;0;0;0;0;0;0;0;0;0;25,03;9,95
"Guipuscoa (ES212)";"Moravia-Silesia (CZ08)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;32,6;16,14
"Guipuscoa (ES212)";"Moravia-Silesia (CZ08)";"Artificial intelligence";0;0;0;0;0;0;0;0;0;0;11,44;24,52
"Guipuscoa (ES212)";"Moravia-Silesia (CZ08)";"Astrophysics";0;0;0;0;0;0;0;0;0;0;29,94;6,04
"Guipuscoa (ES212)";"Moravia-Silesia (CZ08)";"Autonomous Mobility";0;0;0;0;0;0;0;0;0;0;7,71;0
"Guipuscoa (ES212)";"Moravia-Silesia (CZ08)";"Battery Technology";0;0;0;0;0;0;0;0;0;0;19,24;12,53
"Guipuscoa (ES212)";"Moravia-Silesia (CZ08)";"Bio Foundry";0;0;0;0;0;0;0;0;0;0;26,7;11,69
"Guipuscoa (ES212)";"Moravia-Silesia (CZ08)";"Biofuels";0;0;0;0;0;0;0;0;0;0;32,15;8,89
"Guipuscoa (ES212)";"Moravia-Silesia (CZ08)";"Blockchain";0;0;0;0;0;0;0;0;0;0;28,71;22,77
"Guipuscoa (ES212)";"Moravia-Silesia (CZ08)";"Blue Biotechnology";0;0;0;0;0;0;0;0;0;0;32,87;6,37
"Guipuscoa (ES212)";"Moravia-Silesia (CZ08)";"Cloud and edge computing";0;0;0;0;0;0;0;0;0;0;24,61;10,89
"Guipuscoa (ES212)";"Moravia-Silesia (CZ08)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;56,42;3,12
"Guipuscoa (ES212)";"Moravia-Silesia (CZ08)";"Defense technologies";0;0;0;0;0;0;0;0;0;0;2;12,57
"Guipuscoa (ES212)";"Moravia-Silesia (CZ08)";"Drugs & Pharma";0;0;0;0;0;0;0;0;0;0;10,64;21,14
"Guipuscoa (ES212)";"Moravia-Silesia (CZ08)";"Food technology";0;0;0;0;0;0;0;0;0;0;34,06;24,68
"Guipuscoa (ES212)";"Moravia-Silesia (CZ08)";"Hydrogen";0;0;0;0;0;0;0;0;0;0;41,76;14,54
"Guipuscoa (ES212)";"Moravia-Silesia (CZ08)";"Internet of Things";0;0;0;0;0;0;0;0;0;0;15,14;17,64
"Guipuscoa (ES212)";"Moravia-Silesia (CZ08)";"Medical devices";0;0;0;0;0;0;0;0;0;0;53,85;18,31
"Guipuscoa (ES212)";"Moravia-Silesia (CZ08)";"Photonics";0;0;0;0;0;0;0;0;0;0;18,36;5,86
"Guipuscoa (ES212)";"Moravia-Silesia (CZ08)";"Power Train";0;0;0;0;0;0;0;0;0;0;43,58;1,07
"Guipuscoa (ES212)";"Moravia-Silesia (CZ08)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;20,34;5,97
"Guipuscoa (ES212)";"Moravia-Silesia (CZ08)";"Robotics (autonomous)";0;0;0;0;0;0;0;0;0;0;15,84;10,86
"Guipuscoa (ES212)";"Moravia-Silesia (CZ08)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;37,27;12,75
"Guipuscoa (ES212)";"Moravia-Silesia (CZ08)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;6,42;28,63
"Guipuscoa (ES212)";"Murcia (ES62)";"5G";0;0;0;0;0;0;0;0;0;0;11,73;28,8
"Guipuscoa (ES212)";"Murcia (ES62)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;7,73;1,54
"Guipuscoa (ES212)";"Murcia (ES62)";"Agrotech";0;0;0;0;0;0;0;0;0;0;25,03;13,83
"Guipuscoa (ES212)";"Murcia (ES62)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;32,6;6,87
"Guipuscoa (ES212)";"Murcia (ES62)";"Artificial intelligence";0;0;0;0;0;0;0;0;0;0;11,44;23,69
"Guipuscoa (ES212)";"Murcia (ES62)";"Astrophysics";0;0;0;0;0;0;0;0;0;0;29,94;6,71
"Guipuscoa (ES212)";"Murcia (ES62)";"Autonomous Mobility";0;0;0;0;0;0;0;0;0;0;7,71;53,14
"Guipuscoa (ES212)";"Murcia (ES62)";"Battery Technology";0;0;0;0;0;0;0;0;0;0;19,24;4,44
"Guipuscoa (ES212)";"Murcia (ES62)";"Bio Foundry";0;0;0;0;0;0;0;0;0;0;26,7;22,76
"Guipuscoa (ES212)";"Murcia (ES62)";"Biofuels";0;0;0;0;0;0;0;0;0;0;32,15;9,66
"Guipuscoa (ES212)";"Murcia (ES62)";"Blockchain";0;0;0;0;0;0;0;0;0;0;28,71;2,91
"Guipuscoa (ES212)";"Murcia (ES62)";"Blue Biotechnology";0;0;0;0;0;0;0;0;0;0;32,87;10,53
"Guipuscoa (ES212)";"Murcia (ES62)";"Cloud and edge computing";0;0;0;0;0;0;0;0;0;0;24,61;16,41
"Guipuscoa (ES212)";"Murcia (ES62)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;56,42;0,41
"Guipuscoa (ES212)";"Murcia (ES62)";"Defense technologies";0;0;0;0;0;0;0;0;0;0;2;2,5
"Guipuscoa (ES212)";"Murcia (ES62)";"Drugs & Pharma";0;0;0;0;0;0;0;0;0;0;10,64;12,92
"Guipuscoa (ES212)";"Murcia (ES62)";"Food technology";0;0;0;0;0;0;0;0;0;0;34,06;9,95
"Guipuscoa (ES212)";"Murcia (ES62)";"Hydrogen";0;0;0;0;0;0;0;0;0;0;41,76;10,21
"Guipuscoa (ES212)";"Murcia (ES62)";"Internet of Things";0;0;0;0;0;0;0;0;0;0;15,14;21,17
"Guipuscoa (ES212)";"Murcia (ES62)";"Medical devices";0;0;0;0;0;0;0;0;0;0;53,85;7,19
"Guipuscoa (ES212)";"Murcia (ES62)";"Photonics";0;0;0;0;0;0;0;0;0;0;18,36;23,9
"Guipuscoa (ES212)";"Murcia (ES62)";"Power Train";0;0;0;0;0;0;0;0;0;0;43,58;0
"Guipuscoa (ES212)";"Murcia (ES62)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;20,34;16,71
"Guipuscoa (ES212)";"Murcia (ES62)";"Robotics (autonomous)";0;0;0;0;0;0;0;0;0;0;15,84;8,4
"Guipuscoa (ES212)";"Murcia (ES62)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;37,27;5,13
"Guipuscoa (ES212)";"Murcia (ES62)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;6,42;26,01
"Guipuscoa (ES212)";"Münster (DEA3)";"5G";0;0;0;0;0;0;0;0;0;0;11,73;17,25
"Guipuscoa (ES212)";"Münster (DEA3)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;7,73;10,62
"Guipuscoa (ES212)";"Münster (DEA3)";"Agrotech";0;0;0;0;0;0;0;0;0;0;25,03;17,14
"Guipuscoa (ES212)";"Münster (DEA3)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;32,6;31,07
"Guipuscoa (ES212)";"Münster (DEA3)";"Artificial intelligence";0;0;0;0;0;0;0;0;0;0;11,44;12,85
"Guipuscoa (ES212)";"Münster (DEA3)";"Astrophysics";0;0;0;0;0;0;0;0;0;0;29,94;12,63
"Guipuscoa (ES212)";"Münster (DEA3)";"Autonomous Mobility";0;0;0;0;0;0;0;0;0;0;7,71;28,44
"Guipuscoa (ES212)";"Münster (DEA3)";"Battery Technology";0;0;0;0;0;0;0;0;0;0;19,24;25,2
"Guipuscoa (ES212)";"Münster (DEA3)";"Bio Foundry";0;0;0;0;0;0;0;0;0;0;26,7;26,65
"Guipuscoa (ES212)";"Münster (DEA3)";"Biofuels";0;0;0;0;0;0;0;0;0;0;32,15;10,64
"Guipuscoa (ES212)";"Münster (DEA3)";"Blockchain";0;0;0;0;0;0;0;0;0;0;28,71;20,48
"Guipuscoa (ES212)";"Münster (DEA3)";"Blue Biotechnology";0;0;0;0;0;0;0;0;0;0;32,87;15,72
"Guipuscoa (ES212)";"Münster (DEA3)";"Cloud and edge computing";0;0;0;0;0;0;0;0;0;0;24,61;17,66
"Guipuscoa (ES212)";"Münster (DEA3)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;56,42;12,62
"Guipuscoa (ES212)";"Münster (DEA3)";"Defense technologies";0;0;0;0;0;0;0;0;0;0;2;10,39
"Guipuscoa (ES212)";"Münster (DEA3)";"Drugs & Pharma";0;0;0;0;0;0;0;0;0;0;10,64;21,56
"Guipuscoa (ES212)";"Münster (DEA3)";"Food technology";0;0;0;0;0;0;0;0;0;0;34,06;23,29
"Guipuscoa (ES212)";"Münster (DEA3)";"Hydrogen";0;0;0;0;0;0;0;0;0;0;41,76;19,06
"Guipuscoa (ES212)";"Münster (DEA3)";"Internet of Things";0;0;0;0;0;0;0;0;0;0;15,14;27,5
"Guipuscoa (ES212)";"Münster (DEA3)";"Medical devices";0;0;0;0;0;0;0;0;0;0;53,85;5,97
"Guipuscoa (ES212)";"Münster (DEA3)";"Photonics";0;0;0;0;0;0;0;0;0;0;18,36;17,92
"Guipuscoa (ES212)";"Münster (DEA3)";"Power Train";0;0;0;0;0;0;0;0;0;0;43,58;26,93
"Guipuscoa (ES212)";"Münster (DEA3)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;20,34;15,32
"Guipuscoa (ES212)";"Münster (DEA3)";"Robotics (autonomous)";0;0;0;0;0;0;0;0;0;0;15,84;21,19
"Guipuscoa (ES212)";"Münster (DEA3)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;37,27;15,22
"Guipuscoa (ES212)";"Münster (DEA3)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;6,42;25,7
"Guipuscoa (ES212)";"NA (MC00)";"5G";0;0;0;0;0;0;0;0;0;0;11,73;23,26
"Guipuscoa (ES212)";"NA (MC00)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;7,73;22,63
"Guipuscoa (ES212)";"NA (MC00)";"Agrotech";0;0;0;0;0;0;0;0;0;0;25,03;2,2
"Guipuscoa (ES212)";"NA (MC00)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;32,6;0,85
"Guipuscoa (ES212)";"NA (MC00)";"Artificial intelligence";0;0;0;0;0;0;0;0;0;0;11,44;8,34
"Guipuscoa (ES212)";"NA (MC00)";"Astrophysics";0;0;0;0;0;0;0;0;0;0;29,94;6,47
"Guipuscoa (ES212)";"NA (MC00)";"Autonomous Mobility";0;0;0;0;0;0;0;0;0;0;7,71;0
"Guipuscoa (ES212)";"NA (MC00)";"Battery Technology";0;0;0;0;0;0;0;0;0;0;19,24;10,73
"Guipuscoa (ES212)";"NA (MC00)";"Bio Foundry";0;0;0;0;0;0;0;0;0;0;26,7;1,16
"Guipuscoa (ES212)";"NA (MC00)";"Biofuels";0;0;0;0;0;0;0;0;0;0;32,15;2,68
"Guipuscoa (ES212)";"NA (MC00)";"Blockchain";0;0;0;0;0;0;0;0;0;0;28,71;20,11
"Guipuscoa (ES212)";"NA (MC00)";"Blue Biotechnology";0;0;0;0;0;0;0;0;0;0;32,87;0,37
"Guipuscoa (ES212)";"NA (MC00)";"Cloud and edge computing";0;0;0;0;0;0;0;0;0;0;24,61;4,21
"Guipuscoa (ES212)";"NA (MC00)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;56,42;5,32
"Guipuscoa (ES212)";"NA (MC00)";"Defense technologies";0;0;0;0;0;0;0;0;0;0;2;49,78
"Guipuscoa (ES212)";"NA (MC00)";"Drugs & Pharma";0;0;0;0;0;0;0;0;0;0;10,64;6,87
"Guipuscoa (ES212)";"NA (MC00)";"Food technology";0;0;0;0;0;0;0;0;0;0;34,06;3,91
"Guipuscoa (ES212)";"NA (MC00)";"Hydrogen";0;0;0;0;0;0;0;0;0;0;41,76;3,37
"Guipuscoa (ES212)";"NA (MC00)";"Internet of Things";0;0;0;0;0;0;0;0;0;0;15,14;6,78
"Guipuscoa (ES212)";"NA (MC00)";"Medical devices";0;0;0;0;0;0;0;0;0;0;53,85;13,17
"Guipuscoa (ES212)";"NA (MC00)";"Photonics";0;0;0;0;0;0;0;0;0;0;18,36;23,96
"Guipuscoa (ES212)";"NA (MC00)";"Power Train";0;0;0;0;0;0;0;0;0;0;43,58;0
"Guipuscoa (ES212)";"NA (MC00)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;20,34;13,14
"Guipuscoa (ES212)";"NA (MC00)";"Robotics (autonomous)";0;0;0;0;0;0;0;0;0;0;15,84;32,67
"Guipuscoa (ES212)";"NA (MC00)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;37,27;8,27
"Guipuscoa (ES212)";"NA (MC00)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;6,42;17,53
"Guipuscoa (ES212)";"Navarra (ES22)";"5G";0;0;0;0;0;0;0;0;0;0;11,73;17,98
"Guipuscoa (ES212)";"Navarra (ES22)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;7,73;7,15
"Guipuscoa (ES212)";"Navarra (ES22)";"Agrotech";0;0;0;0;0;0;0;0;0;0;25,03;17,05
"Guipuscoa (ES212)";"Navarra (ES22)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;32,6;4,38
"Guipuscoa (ES212)";"Navarra (ES22)";"Artificial intelligence";0;0;0;0;0;0;0;0;0;0;11,44;12,01
"Guipuscoa (ES212)";"Navarra (ES22)";"Astrophysics";0;0;0;0;0;0;0;0;0;0;29,94;10,52
"Guipuscoa (ES212)";"Navarra (ES22)";"Autonomous Mobility";0;0;0;0;0;0;0;0;0;0;7,71;53,14
"Guipuscoa (ES212)";"Navarra (ES22)";"Battery Technology";0;0;0;0;0;0;0;0;0;0;19,24;14,96
"Guipuscoa (ES212)";"Navarra (ES22)";"Bio Foundry";0;0;0;0;0;0;0;0;0;0;26,7;4,14
"Guipuscoa (ES212)";"Navarra (ES22)";"Biofuels";0;0;0;0;0;0;0;0;0;0;32,15;12,69
"Guipuscoa (ES212)";"Navarra (ES22)";"Blockchain";0;0;0;0;0;0;0;0;0;0;28,71;10,77
"Guipuscoa (ES212)";"Navarra (ES22)";"Blue Biotechnology";0;0;0;0;0;0;0;0;0;0;32,87;6,97
"Guipuscoa (ES212)";"Navarra (ES22)";"Cloud and edge computing";0;0;0;0;0;0;0;0;0;0;24,61;11,66
"Guipuscoa (ES212)";"Navarra (ES22)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;56,42;10,14
"Guipuscoa (ES212)";"Navarra (ES22)";"Defense technologies";0;0;0;0;0;0;0;0;0;0;2;16,08
"Guipuscoa (ES212)";"Navarra (ES22)";"Drugs & Pharma";0;0;0;0;0;0;0;0;0;0;10,64;5,62
"Guipuscoa (ES212)";"Navarra (ES22)";"Food technology";1;1;0,06;-0,94;16,67;5;15;0,0197;10;0,0012;34,06;17,76
"Guipuscoa (ES212)";"Navarra (ES22)";"Hydrogen";0;0;0;0;0;0;0;0;0;0;41,76;8,63
"Guipuscoa (ES212)";"Navarra (ES22)";"Internet of Things";0;0;0;0;0;0;0;0;0;0;15,14;13,78
"Guipuscoa (ES212)";"Navarra (ES22)";"Medical devices";1;1;0,11;-0,89;9,09;19;20;0,0053;19,5;6e-04;53,85;8,37
"Guipuscoa (ES212)";"Navarra (ES22)";"Photonics";0;0;0;0;0;0;0;0;0;0;18,36;8,28
"Guipuscoa (ES212)";"Navarra (ES22)";"Power Train";0;0;0;0;0;0;0;0;0;0;43,58;1,37
"Guipuscoa (ES212)";"Navarra (ES22)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;20,34;7,92
"Guipuscoa (ES212)";"Navarra (ES22)";"Robotics (autonomous)";0;0;0;0;0;0;0;0;0;0;15,84;3,14
"Guipuscoa (ES212)";"Navarra (ES22)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;37,27;11,51
"Guipuscoa (ES212)";"Navarra (ES22)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;6,42;19,05
"Guipuscoa (ES212)";"Niederbayern (DE22)";"5G";0;0;0;0;0;0;0;0;0;0;11,73;3,93
"Guipuscoa (ES212)";"Niederbayern (DE22)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;7,73;4,07
"Guipuscoa (ES212)";"Niederbayern (DE22)";"Agrotech";0;0;0;0;0;0;0;0;0;0;25,03;11,38
"Guipuscoa (ES212)";"Niederbayern (DE22)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;32,6;7,74
"Guipuscoa (ES212)";"Niederbayern (DE22)";"Artificial intelligence";0;0;0;0;0;0;0;0;0;0;11,44;4,36
"Guipuscoa (ES212)";"Niederbayern (DE22)";"Astrophysics";0;0;0;0;0;0;0;0;0;0;29,94;15,01
"Guipuscoa (ES212)";"Niederbayern (DE22)";"Autonomous Mobility";0;0;0;0;0;0;0;0;0;0;7,71;0
"Guipuscoa (ES212)";"Niederbayern (DE22)";"Battery Technology";0;0;0;0;0;0;0;0;0;0;19,24;23,75
"Guipuscoa (ES212)";"Niederbayern (DE22)";"Bio Foundry";0;0;0;0;0;0;0;0;0;0;26,7;10,03
"Guipuscoa (ES212)";"Niederbayern (DE22)";"Biofuels";0;0;0;0;0;0;0;0;0;0;32,15;14
"Guipuscoa (ES212)";"Niederbayern (DE22)";"Blockchain";0;0;0;0;0;0;0;0;0;0;28,71;47,64
"Guipuscoa (ES212)";"Niederbayern (DE22)";"Blue Biotechnology";0;0;0;0;0;0;0;0;0;0;32,87;31,35
"Guipuscoa (ES212)";"Niederbayern (DE22)";"Cloud and edge computing";0;0;0;0;0;0;0;0;0;0;24,61;17,28
"Guipuscoa (ES212)";"Niederbayern (DE22)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;56,42;10,12
"Guipuscoa (ES212)";"Niederbayern (DE22)";"Defense technologies";0;0;0;0;0;0;0;0;0;0;2;10,52
"Guipuscoa (ES212)";"Niederbayern (DE22)";"Drugs & Pharma";0;0;0;0;0;0;0;0;0;0;10,64;6,74
"Guipuscoa (ES212)";"Niederbayern (DE22)";"Food technology";0;0;0;0;0;0;0;0;0;0;34,06;33,46
"Guipuscoa (ES212)";"Niederbayern (DE22)";"Hydrogen";0;0;0;0;0;0;0;0;0;0;41,76;15,8
"Guipuscoa (ES212)";"Niederbayern (DE22)";"Internet of Things";0;0;0;0;0;0;0;0;0;0;15,14;15,12
"Guipuscoa (ES212)";"Niederbayern (DE22)";"Medical devices";0;0;0;0;0;0;0;0;0;0;53,85;8,95
"Guipuscoa (ES212)";"Niederbayern (DE22)";"Photonics";0;0;0;0;0;0;0;0;0;0;18,36;14,58
"Guipuscoa (ES212)";"Niederbayern (DE22)";"Power Train";0;0;0;0;0;0;0;0;0;0;43,58;1,07
"Guipuscoa (ES212)";"Niederbayern (DE22)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;20,34;22,37
"Guipuscoa (ES212)";"Niederbayern (DE22)";"Robotics (autonomous)";0;0;0;0;0;0;0;0;0;0;15,84;50,66
"Guipuscoa (ES212)";"Niederbayern (DE22)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;37,27;16,13
"Guipuscoa (ES212)";"Niederbayern (DE22)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;6,42;2,76
"Guipuscoa (ES212)";"Nord-Pas-de-Calais (FR30)";"5G";0;0;0;0;0;0;0;0;0;0;11,73;32,78
"Guipuscoa (ES212)";"Nord-Pas-de-Calais (FR30)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;7,73;4,73
"Guipuscoa (ES212)";"Nord-Pas-de-Calais (FR30)";"Agrotech";0;0;0;0;0;0;0;0;0;0;25,03;25,3
"Guipuscoa (ES212)";"Nord-Pas-de-Calais (FR30)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;32,6;6,77
"Guipuscoa (ES212)";"Nord-Pas-de-Calais (FR30)";"Artificial intelligence";0;0;0;0;0;0;0;0;0;0;11,44;27,57
"Guipuscoa (ES212)";"Nord-Pas-de-Calais (FR30)";"Astrophysics";0;0;0;0;0;0;0;0;0;0;29,94;9,82
"Guipuscoa (ES212)";"Nord-Pas-de-Calais (FR30)";"Autonomous Mobility";0;0;0;0;0;0;0;0;0;0;7,71;71,26
"Guipuscoa (ES212)";"Nord-Pas-de-Calais (FR30)";"Battery Technology";0;0;0;0;0;0;0;0;0;0;19,24;21,47
"Guipuscoa (ES212)";"Nord-Pas-de-Calais (FR30)";"Bio Foundry";0;0;0;0;0;0;0;0;0;0;26,7;27,86
"Guipuscoa (ES212)";"Nord-Pas-de-Calais (FR30)";"Biofuels";0;0;0;0;0;0;0;0;0;0;32,15;20,94
"Guipuscoa (ES212)";"Nord-Pas-de-Calais (FR30)";"Blockchain";0;0;0;0;0;0;0;0;0;0;28,71;4,39
"Guipuscoa (ES212)";"Nord-Pas-de-Calais (FR30)";"Blue Biotechnology";0;0;0;0;0;0;0;0;0;0;32,87;8,68
"Guipuscoa (ES212)";"Nord-Pas-de-Calais (FR30)";"Cloud and edge computing";0;0;0;0;0;0;0;0;0;0;24,61;21,47
"Guipuscoa (ES212)";"Nord-Pas-de-Calais (FR30)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;56,42;11,73
"Guipuscoa (ES212)";"Nord-Pas-de-Calais (FR30)";"Defense technologies";0;0;0;0;0;0;0;0;0;0;2;13,91
"Guipuscoa (ES212)";"Nord-Pas-de-Calais (FR30)";"Drugs & Pharma";0;0;0;0;0;0;0;0;0;0;10,64;20,16
"Guipuscoa (ES212)";"Nord-Pas-de-Calais (FR30)";"Food technology";0;0;0;0;0;0;0;0;0;0;34,06;20,03
"Guipuscoa (ES212)";"Nord-Pas-de-Calais (FR30)";"Hydrogen";0;0;0;0;0;0;0;0;0;0;41,76;13,62
"Guipuscoa (ES212)";"Nord-Pas-de-Calais (FR30)";"Internet of Things";0;0;0;0;0;0;0;0;0;0;15,14;30,91
"Guipuscoa (ES212)";"Nord-Pas-de-Calais (FR30)";"Medical devices";0;0;0;0;0;0;0;0;0;0;53,85;9,42
"Guipuscoa (ES212)";"Nord-Pas-de-Calais (FR30)";"Photonics";0;0;0;0;0;0;0;0;0;0;18,36;15,98
"Guipuscoa (ES212)";"Nord-Pas-de-Calais (FR30)";"Power Train";0;0;0;0;0;0;0;0;0;0;43,58;22,96
"Guipuscoa (ES212)";"Nord-Pas-de-Calais (FR30)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;20,34;14,83
"Guipuscoa (ES212)";"Nord-Pas-de-Calais (FR30)";"Robotics (autonomous)";0;0;0;0;0;0;0;0;0;0;15,84;8,55
"Guipuscoa (ES212)";"Nord-Pas-de-Calais (FR30)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;37,27;8,15
"Guipuscoa (ES212)";"Nord-Pas-de-Calais (FR30)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;6,42;29,07
"Guipuscoa (ES212)";"North (PT) (PT11)";"5G";0;0;0;0;0;0;0;0;0;0;11,73;24,82
"Guipuscoa (ES212)";"North (PT) (PT11)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;7,73;21,58
"Guipuscoa (ES212)";"North (PT) (PT11)";"Agrotech";0;0;0;0;0;0;0;0;0;0;25,03;14,92
"Guipuscoa (ES212)";"North (PT) (PT11)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;32,6;14,62
